epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
43,0.83725,0.99264,0.84035,0.93283,1.0,0.96766,0.71994,0.9703,1.0,0.96673,1.0,0.04147,0.48148,1.0,1.0,0.94076,0.9062,0.94949,0.84593,0.71467,1.0,1.0,0.24835,0.92362,0.99196,0.85487,0.99299,1.0,0.7363,0.22636,0.98949,0.98725,0.59183,1.0,0.13945,0.54545,0.97837,0.0,0.0,0.00014,1.0,0.38038,0.88435,1.0,1.0,1.0,1.0,1.0,0.99567,1.0,0.70085,1.0,0.23104,0.99213,0.99318,0.42451,0.99373,0.68421,0.77691,1.0,1.0,0.83498,1.0,0.99619,1.0,1.0,1.0,1.0,1.0,0.93551,0.98812,0.9865,0.7688,0.64561,0.9676,1.0,1.0,0.0,0.42116,0.0,0.09913,0.10921,0.99375,1.0,1.0,0.74999,1.0,0.45917,1.0,0.85618,1.0,1.0,0.28247,0.48332,1.0,0.99099,0.89612,0.7284,1.0,0.70648,0.97298,0.93481,0.98696,0.97686,1.0,1.0,0.94991,0.99142,0.95135,1.0,1.0,1.0,0.98806,1.0,1.0,0.78452,0.39928,0.97724,0.00145,0.0,0.0,0.98559,0.98874,0.75043,0.97541,0.98755,0.98255,0.99262,0.6783,0.76385,0.5674,0.90857,0.81205,0.98977,0.961,1.0,1.0,0.98748,0.99027,0.69138,0.85614,0.84999,1.0,1.0,1.0,1.0,0.96769,1.0,0.79937,0.99158,1.0,1.0,0.98339,0.60677,0.83383,0.21728,0.0,0.0,1.0,0.0,
44,0.78929,0.99298,0.89568,0.93259,1.0,0.97589,0.73,1.0,1.0,0.98432,1.0,0.0631,0.54167,1.0,1.0,0.95815,0.91399,0.95253,0.82801,0.76401,1.0,1.0,0.25465,0.92362,0.99078,0.88426,0.99299,1.0,0.775,0.22152,0.98883,0.98725,0.67541,1.0,0.13885,0.59986,0.97903,0.0,0.0,0.0,1.0,0.38218,0.88602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84459,1.0,0.26872,0.99213,0.99333,0.41239,0.99406,0.7692,0.83397,1.0,1.0,0.85829,1.0,0.9945,1.0,1.0,1.0,1.0,1.0,0.93016,1.0,0.98868,0.75579,0.66291,0.9676,1.0,1.0,0.0,0.62662,0.0,0.10932,0.11666,1.0,1.0,1.0,0.85479,1.0,0.47619,1.0,0.93612,1.0,1.0,0.39881,0.51351,1.0,0.99099,0.92652,0.84049,1.0,0.84641,0.97298,0.93481,0.98696,0.97686,1.0,0.99592,0.94737,0.99142,0.9509,1.0,1.0,1.0,0.98806,1.0,1.0,0.87044,0.45006,0.97046,0.00266,3e-05,0.0,0.98718,0.98747,0.74174,0.974,0.97719,0.98342,0.99337,0.86736,0.79409,0.57895,0.95129,0.82095,0.98977,0.97587,1.0,1.0,0.98399,0.99027,0.7308,0.87386,0.72291,1.0,1.0,1.0,1.0,0.97655,1.0,0.82819,0.99176,1.0,1.0,0.98426,0.64202,0.83383,0.2598,3e-05,0.0,1.0,0.0,
45,0.78591,0.99298,0.88168,0.93844,1.0,0.99567,0.75146,0.98548,1.0,1.0,1.0,0.09392,0.63096,1.0,1.0,0.99099,0.91399,0.94796,0.89234,0.90925,1.0,1.0,0.27638,0.91296,0.99115,0.9484,0.99282,1.0,0.78483,0.20103,0.98916,0.98725,0.62935,1.0,0.14393,0.48307,0.9798,0.0,0.0,0.0,1.0,0.39615,0.90947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98147,1.0,0.33209,0.99213,0.99333,0.40399,0.99406,0.82365,0.88048,1.0,1.0,0.93964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93395,1.0,0.9865,0.75579,0.70408,0.96556,1.0,1.0,0.0,0.69722,0.0,0.14322,0.12491,1.0,1.0,1.0,0.82184,1.0,0.4958,1.0,0.99375,1.0,1.0,0.42222,0.57576,1.0,0.99099,0.92247,0.86492,1.0,0.91844,0.97298,0.93481,0.98696,0.97735,1.0,1.0,0.95061,0.99144,0.97706,1.0,1.0,1.0,0.98806,1.0,1.0,0.93405,0.48294,0.96902,0.00134,4e-05,0.0,0.98635,0.98747,0.77267,0.97341,0.85982,0.98585,0.9864,0.9653,0.79344,0.57895,0.96534,0.83886,0.98977,0.98967,1.0,1.0,1.0,0.99062,0.79832,0.90177,0.65679,1.0,1.0,1.0,1.0,0.98228,1.0,0.80528,0.99136,1.0,1.0,0.98383,0.63544,0.85089,0.34903,5e-05,0.0,1.0,0.0,
46,0.77604,0.9932,0.89409,0.93931,1.0,0.99567,0.78506,0.967,1.0,1.0,1.0,0.13607,0.77935,1.0,1.0,0.99099,0.95345,0.94006,0.9381,0.97394,1.0,1.0,0.29743,0.91296,0.99115,0.97082,0.99266,1.0,0.77282,0.21153,0.98949,0.98725,0.52026,1.0,0.13565,0.61782,0.97946,0.0,0.0,0.0,1.0,0.38755,0.92173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46114,0.99249,0.99399,0.39594,0.99406,0.8655,0.94499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9157,1.0,0.99375,0.75787,0.82236,0.9676,1.0,1.0,0.0,0.7515,0.0,0.1669,0.13439,1.0,1.0,1.0,0.88992,1.0,0.67407,1.0,1.0,1.0,1.0,0.46004,0.74824,1.0,0.99099,0.93824,0.87639,1.0,0.94077,0.97298,0.93778,0.9863,0.97735,1.0,1.0,0.95046,0.99146,0.96851,1.0,1.0,1.0,0.98806,1.0,1.0,0.95687,0.4569,0.94592,0.0013,0.0002,0.0,0.98655,0.98747,0.77661,0.97195,0.72172,0.98812,0.9802,1.0,0.81136,0.57895,0.98226,0.84438,0.98916,1.0,1.0,1.0,1.0,0.99097,0.82576,0.92381,0.64678,1.0,1.0,1.0,1.0,0.98228,1.0,0.82819,0.99073,1.0,1.0,0.98409,0.67172,0.86717,0.39432,5e-05,0.0,1.0,0.0,
47,0.76914,0.9932,0.79426,0.93974,1.0,1.0,0.80308,0.93784,1.0,1.0,1.0,0.20006,0.96273,1.0,1.0,0.99099,0.98334,0.94427,0.90923,0.97394,1.0,1.0,0.33891,0.91785,1.0,0.99114,1.0,1.0,0.7459,0.23342,0.98949,0.98725,0.63528,1.0,0.14393,0.64407,0.98998,0.0,0.0,0.0,1.0,0.38145,0.93202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.64356,0.99251,0.99439,0.39489,0.99406,0.87074,0.99293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9385,0.99406,1.0,0.76947,0.90369,0.97228,1.0,1.0,0.00108,0.66116,0.0,0.25868,0.14739,1.0,1.0,1.0,0.91077,1.0,0.79058,1.0,1.0,1.0,1.0,0.79134,0.84269,1.0,0.99099,0.96953,0.88707,1.0,0.94958,0.97298,0.94322,0.9863,0.98424,1.0,1.0,0.9532,1.0,0.97107,1.0,1.0,1.0,1.0,1.0,1.0,0.96246,0.4552,0.94351,0.0007,0.00071,0.0,0.98523,0.98807,0.80004,0.97195,0.69364,1.0,0.9578,1.0,0.84386,0.57895,1.0,0.86995,0.98916,1.0,1.0,1.0,1.0,0.99097,0.84021,0.98521,0.56848,1.0,1.0,1.0,1.0,0.98541,1.0,0.82819,0.99073,1.0,1.0,0.98357,0.70209,0.86717,0.4312,5e-05,0.0,1.0,0.0,
48,0.7609,0.99298,0.76268,0.94729,1.0,1.0,0.80765,0.94713,1.0,1.0,1.0,0.26038,1.0,1.0,1.0,0.99099,0.98977,0.94239,0.92647,0.98801,1.0,1.0,0.3747,0.93352,1.0,1.0,1.0,1.0,0.76232,0.26862,0.98949,0.98725,0.75095,1.0,0.15378,0.7546,0.98998,0.0,0.0,0.0,1.0,0.32677,0.93942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65438,0.99253,0.99428,0.39489,0.99406,0.87074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95212,0.99406,1.0,0.7656,0.96634,0.97499,1.0,1.0,0.00465,0.76233,0.0,0.31638,0.15515,1.0,1.0,1.0,0.87837,1.0,0.80945,1.0,1.0,1.0,1.0,0.8096,0.91647,1.0,0.99099,0.97093,0.89565,1.0,0.98801,0.97298,0.94322,0.98564,0.99146,1.0,1.0,0.95082,1.0,0.97303,1.0,1.0,1.0,1.0,1.0,1.0,0.96524,0.58959,0.93796,0.00072,0.00081,0.0,0.9835,0.99175,0.82651,0.97046,0.67002,1.0,0.94562,1.0,0.86939,0.57895,1.0,0.87838,0.98916,1.0,1.0,1.0,1.0,0.99097,0.83644,0.99802,0.51194,1.0,1.0,1.0,1.0,0.99687,1.0,0.82819,0.99073,1.0,1.0,0.98391,0.76697,0.91203,0.43937,0.0,0.0,1.0,0.0,
49,0.76789,0.99281,0.70679,0.94605,1.0,1.0,0.83279,0.95632,1.0,1.0,1.0,0.32406,1.0,1.0,1.0,0.99099,0.98949,0.95024,0.89753,0.99687,1.0,1.0,0.46976,0.93352,0.99233,1.0,1.0,1.0,0.7748,0.38156,0.98916,0.98725,0.81198,1.0,0.16213,0.60201,0.97624,0.0,0.0,0.0,1.0,0.43225,0.94772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76996,1.0,0.99428,0.37359,0.99406,0.87204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95982,1.0,1.0,0.79439,0.96554,1.0,1.0,1.0,0.03675,0.86017,0.0,0.3566,0.15571,1.0,1.0,1.0,0.74617,1.0,0.79471,1.0,1.0,1.0,1.0,0.83465,1.0,1.0,0.99147,0.98315,0.90765,1.0,0.98801,0.97482,0.94322,0.98564,0.98424,1.0,1.0,0.94681,1.0,0.97147,1.0,1.0,1.0,1.0,1.0,1.0,0.96479,0.65004,0.93747,0.00077,0.00078,0.0,0.98391,1.0,0.80513,0.97009,0.65336,1.0,0.94927,1.0,0.91899,0.62465,1.0,0.88413,0.98883,1.0,1.0,1.0,1.0,0.99097,0.84218,1.0,0.53336,1.0,1.0,1.0,1.0,0.97968,1.0,0.82819,0.99073,1.0,1.0,0.9843,0.83406,0.96554,0.48407,0.0,0.0,1.0,0.0,
50,0.81744,0.99281,0.69857,0.95347,1.0,1.0,0.85979,0.95066,1.0,1.0,1.0,0.45409,1.0,1.0,1.0,0.99052,0.98949,0.94783,0.9544,1.0,1.0,1.0,0.4468,0.97979,1.0,1.0,1.0,1.0,0.80131,0.46736,0.98883,0.98725,0.81198,1.0,0.16729,0.70069,0.97624,0.0,0.0,0.0,1.0,0.55816,0.94772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93263,1.0,0.99399,0.35256,0.99345,0.87671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96464,1.0,1.0,0.82049,1.0,1.0,1.0,1.0,0.05692,0.91183,0.0,0.34441,0.16012,1.0,1.0,1.0,0.72105,1.0,0.82036,1.0,1.0,1.0,1.0,0.93743,1.0,1.0,0.99147,0.99406,0.94653,1.0,0.97946,0.97656,0.94322,0.98564,0.98424,1.0,1.0,0.94568,1.0,0.98595,1.0,1.0,1.0,1.0,1.0,1.0,0.96982,0.63255,0.92882,0.00083,0.00088,0.0,0.98391,0.99604,0.70133,0.96931,0.69427,1.0,0.95993,1.0,0.93574,0.74322,1.0,0.89005,0.98883,1.0,1.0,1.0,1.0,0.99097,0.86412,1.0,0.53336,1.0,1.0,1.0,1.0,0.96196,1.0,0.82819,0.99073,1.0,1.0,0.98479,0.90975,0.99315,0.48524,0.0,0.0,1.0,0.0,
51,0.83725,0.99264,0.68516,0.95443,1.0,1.0,0.9505,0.94444,1.0,1.0,1.0,0.52941,1.0,1.0,1.0,0.99052,0.98949,0.94902,0.99289,1.0,1.0,1.0,0.50929,1.0,1.0,1.0,1.0,1.0,0.84679,0.59425,1.0,0.98725,0.81946,1.0,0.17905,0.7106,0.98998,0.0,0.0,0.0,1.0,0.72872,0.95356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99358,0.35256,0.99373,0.90297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99587,0.9512,1.0,1.0,0.83998,1.0,1.0,1.0,1.0,0.06018,0.92421,0.00099,0.34955,0.16705,1.0,1.0,1.0,0.72105,1.0,0.823,1.0,1.0,1.0,1.0,0.95696,1.0,1.0,1.0,0.99151,0.96263,1.0,0.97265,0.97656,0.94322,0.98564,0.9835,1.0,1.0,0.92595,1.0,0.99338,1.0,1.0,1.0,1.0,1.0,1.0,0.97623,0.61767,0.93798,0.0011,0.00062,0.0,0.98391,1.0,0.63598,0.96931,0.75066,1.0,0.95792,1.0,0.98471,0.83413,1.0,0.88555,0.98883,1.0,1.0,1.0,1.0,0.99097,0.87624,1.0,0.53336,1.0,1.0,1.0,1.0,0.96509,1.0,0.85396,0.99073,1.0,1.0,0.98531,0.93751,1.0,0.4878,0.0,0.0,1.0,0.0,
52,0.86058,0.99281,0.69817,0.95501,1.0,1.0,0.97434,0.98548,1.0,1.0,1.0,0.68427,1.0,1.0,1.0,0.99052,0.98949,0.9599,0.99802,1.0,1.0,1.0,0.65148,1.0,1.0,1.0,1.0,1.0,0.87703,0.77475,1.0,0.98725,0.81963,1.0,0.19758,0.75231,0.98843,0.0,0.0,0.0,1.0,0.78128,0.93831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99278,0.35256,0.99373,0.94359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99587,0.93846,1.0,1.0,0.94304,1.0,1.0,1.0,1.0,0.05918,0.936,0.00219,0.2312,0.173,1.0,1.0,1.0,0.72105,1.0,0.83778,1.0,1.0,1.0,1.0,0.99455,1.0,1.0,1.0,1.0,0.9813,1.0,0.94554,0.97656,0.94322,0.98564,0.99109,1.0,1.0,0.92218,0.98177,0.99378,1.0,1.0,1.0,1.0,1.0,1.0,0.96825,0.63966,0.9426,0.00132,0.00061,0.0,0.98391,1.0,0.639,0.96931,0.81834,1.0,0.95654,1.0,1.0,0.8603,1.0,0.90086,0.98883,1.0,1.0,1.0,1.0,0.99097,0.87624,1.0,0.53336,1.0,1.0,1.0,1.0,0.97394,1.0,0.85396,0.99073,1.0,1.0,0.98438,0.9321,1.0,0.57807,0.0,0.0,1.0,0.0,
53,0.88986,0.99349,0.73464,0.96797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73356,1.0,1.0,1.0,0.99052,0.98883,0.96701,1.0,1.0,1.0,1.0,0.70913,1.0,1.0,1.0,1.0,1.0,0.9379,0.96522,1.0,0.98725,0.82941,1.0,0.20127,0.79471,0.98923,0.0,0.0,0.0,1.0,0.79423,0.90056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99278,0.35256,0.99373,0.97667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99362,0.94332,1.0,1.0,0.98116,1.0,1.0,1.0,1.0,0.07967,0.95605,0.00219,0.1645,0.18209,1.0,1.0,1.0,0.74713,1.0,0.83201,1.0,1.0,1.0,1.0,0.99703,1.0,1.0,1.0,1.0,0.96708,1.0,0.92252,0.97717,0.94322,0.98564,0.99109,1.0,1.0,0.9209,0.98181,0.99381,1.0,1.0,1.0,1.0,1.0,1.0,0.95736,0.66749,0.92876,0.00119,0.00012,0.0,0.98391,0.98879,0.639,0.98117,0.81052,1.0,0.9599,1.0,1.0,0.89887,1.0,0.94264,0.98883,1.0,1.0,1.0,1.0,0.99097,0.87624,1.0,0.53336,1.0,1.0,1.0,1.0,0.98541,1.0,0.85396,0.99073,1.0,1.0,0.98369,0.95963,1.0,0.74912,0.0,0.0,1.0,0.0,
54,0.89253,0.99347,0.74713,0.96861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80845,1.0,1.0,1.0,0.99052,0.98916,0.97329,1.0,1.0,1.0,1.0,0.73371,1.0,1.0,1.0,1.0,1.0,0.97015,0.9934,1.0,0.98725,0.85881,1.0,0.21141,0.8608,0.98998,0.0,0.0,0.0,1.0,0.82898,0.94854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99303,0.35256,0.99373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99785,0.99025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07573,0.93847,0.00221,0.16364,0.17796,1.0,1.0,1.0,0.70686,1.0,0.83201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92294,1.0,0.91647,0.97717,0.93818,0.98564,0.99109,1.0,1.0,0.92149,0.98184,0.99421,1.0,1.0,1.0,1.0,1.0,1.0,0.93238,0.73087,0.92649,0.00121,9e-05,0.0,0.98391,0.99604,0.66355,0.98117,0.84507,1.0,0.95312,1.0,1.0,0.97072,1.0,0.97643,0.98883,1.0,1.0,1.0,1.0,0.99097,0.90016,1.0,0.53846,1.0,1.0,1.0,1.0,0.98541,1.0,0.85396,0.99073,1.0,1.0,0.98443,0.96674,1.0,0.80711,0.0,0.0,1.0,0.0,
55,0.84536,0.99327,0.77845,0.96955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90276,1.0,1.0,1.0,0.99052,0.98916,0.9783,1.0,1.0,1.0,1.0,0.86906,1.0,1.0,1.0,1.0,1.0,0.99182,0.9967,1.0,0.98725,0.85881,1.0,0.25111,0.87305,0.99041,0.0,0.0,0.0,1.0,0.8327,0.96926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35256,0.99373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10492,0.95314,0.00204,0.14638,0.21091,1.0,1.0,1.0,0.73925,1.0,0.83201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91299,1.0,0.90242,0.97717,0.93446,0.9849,0.99109,1.0,1.0,0.92659,0.98184,0.99422,1.0,1.0,1.0,1.0,1.0,1.0,0.9384,0.79905,0.92654,0.00128,0.0,0.0,0.9835,0.99629,0.7231,0.98152,0.84219,1.0,0.95654,1.0,1.0,1.0,1.0,0.98678,0.98883,1.0,1.0,1.0,1.0,0.99097,0.97381,1.0,0.53846,1.0,0.99853,1.0,1.0,0.99375,1.0,0.85396,0.99095,1.0,1.0,0.98487,0.9748,1.0,0.9243,0.0,0.0,1.0,0.0,
56,0.86893,1.0,0.82913,0.96909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98967,1.0,1.0,1.0,0.99052,0.98883,0.97572,1.0,1.0,1.0,1.0,0.97556,1.0,1.0,1.0,1.0,1.0,0.9957,0.9967,1.0,0.98725,0.90579,1.0,0.26227,0.84113,0.99041,0.0,0.0,0.00016,1.0,0.85296,0.92005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38007,0.99373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11918,0.96265,0.00029,0.1524,0.22186,1.0,1.0,1.0,0.83441,1.0,0.83778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90762,1.0,0.89659,0.97717,0.93446,0.9849,1.0,1.0,1.0,0.94025,0.98192,0.99441,1.0,1.0,1.0,1.0,1.0,1.0,0.93124,0.85427,0.92306,0.00133,0.0,0.0,0.9835,0.99432,0.80141,0.98098,0.87615,1.0,0.9617,1.0,1.0,1.0,0.98682,0.9792,0.98883,1.0,1.0,1.0,1.0,0.99097,1.0,1.0,0.53846,1.0,0.99853,1.0,1.0,1.0,1.0,0.85396,0.99095,1.0,1.0,0.98445,0.98091,1.0,0.96266,0.0,0.0,1.0,0.0,
57,0.86916,1.0,0.86802,0.96818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99052,0.98883,0.98454,1.0,1.0,1.0,1.0,0.99235,1.0,1.0,1.0,1.0,1.0,1.0,0.9967,1.0,0.98725,0.9498,1.0,0.30261,0.85934,0.99041,0.0,0.0,0.00019,1.0,0.84661,0.91541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38007,0.99373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11691,0.92981,0.00224,0.15733,0.26392,1.0,1.0,1.0,0.89791,1.0,0.83778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9117,1.0,0.8925,0.97717,0.93446,0.9849,1.0,1.0,0.97891,0.97178,0.98196,0.99466,1.0,1.0,1.0,1.0,1.0,1.0,0.89214,0.94605,0.94387,0.00483,0.0,0.0,0.9835,0.99629,0.83111,0.9802,0.92228,1.0,0.96494,1.0,1.0,1.0,0.98682,0.97829,0.98883,1.0,1.0,1.0,1.0,0.99097,1.0,1.0,0.53846,1.0,1.0,1.0,1.0,1.0,1.0,0.85396,0.99118,1.0,1.0,0.98446,0.98574,1.0,0.9901,0.0,0.0,1.0,0.0,
58,0.91701,1.0,0.87158,0.96757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99132,0.98883,0.99707,1.0,1.0,1.0,1.0,0.99235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.99375,1.0,0.30261,0.86611,0.98998,0.0,0.0,0.00029,1.0,0.89392,0.90388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38007,0.99373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14276,0.91186,0.00206,0.14987,0.328,1.0,1.0,1.0,0.89791,1.0,0.80593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9426,1.0,0.87412,0.97709,0.93818,0.9849,1.0,1.0,0.97891,0.99432,0.98195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90158,0.9452,0.94066,0.01339,0.0,0.0,0.9835,0.99629,0.84541,0.9802,0.94131,1.0,0.97934,1.0,1.0,1.0,1.0,0.97829,0.98883,1.0,1.0,1.0,1.0,0.99097,1.0,1.0,0.53846,1.0,0.99438,1.0,1.0,1.0,1.0,0.85396,0.99118,1.0,1.0,0.98449,0.98574,1.0,1.0,0.0,0.0,1.0,0.0,
59,0.88438,1.0,0.90631,0.9672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99142,0.98883,1.0,1.0,1.0,1.0,1.0,0.99235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,1.0,1.0,0.31058,0.91744,0.98886,0.0,0.0,0.00038,1.0,0.92321,0.90083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42034,0.99373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2065,0.93277,0.00024,0.13153,0.41869,1.0,1.0,1.0,0.89175,1.0,0.79616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96313,1.0,0.86563,0.97709,0.93818,0.9849,1.0,1.0,0.97891,1.0,0.982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8737,0.88456,0.95959,0.03523,0.0,0.0,0.9835,0.99257,0.84645,0.9802,0.98144,1.0,0.98083,1.0,1.0,1.0,1.0,0.98077,0.98883,1.0,1.0,1.0,1.0,0.99097,1.0,1.0,0.53846,1.0,0.9932,1.0,1.0,1.0,1.0,0.85396,0.99118,1.0,1.0,0.98496,0.98967,1.0,1.0,6e-05,0.0,1.0,0.0,
