epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
41,0.96533,0.98686,1.0,0.96954,1.0,1.0,0.85298,1.0,1.0,0.9385,0.80704,0.97984,0.37157,0.4328,1.0,0.98621,1.0,0.95238,0.75942,0.94893,0.57655,1.0,0.68357,0.35463,0.1499,0.68172,0.57421,0.8185,0.46667,0.21249,0.14161,0.8714,0.47931,0.49845,0.06586,0.1943,0.13998,0.81744,0.29771,0.18802,0.51346,0.63619,0.90261,0.22697,0.94962,0.28835,0.15759,0.88318,0.22004,0.06433,0.08739,0.12896,0.50744,0.13755,0.81891,0.37774,0.93111,0.25594,0.17126,0.93615,0.1451,0.02841,0.5763,0.991,0.28425,0.92144,0.21467,0.57934,0.06275,0.33116,0.43481,0.09803,0.57329,0.12309,0.07286,0.27549,0.17073,0.96844,0.35509,0.35117,0.15686,0.19366,0.20064,0.23809,0.12121,0.09396,0.23135,0.0453,0.56017,0.17713,0.23958,0.08664,0.08607,0.14681,0.9399,0.63092,0.13417,0.08492,1.0,0.0904,0.20649,0.65768,0.98515,0.77925,0.24382,0.50369,0.59335,0.20755,0.26767,0.20955,0.32007,0.83423,0.48342,0.33273,0.04729,0.07339,0.191,0.85732,0.85149,0.05785,0.03813,0.10917,0.07842,0.69956,0.83605,0.33333,0.92409,1.0,1.0,0.66667,0.66068,0.84424,0.21544,0.78218,0.913,1.0,1.0,0.98144,0.07339,0.33831,0.65689,0.85561,0.24936,0.92619,0.76203,0.869,1.0,1.0,1.0,0.18007,1.0,0.21287,0.90555,0.37595,0.91749,1.0,0.95092,0.9669,0.56414,0.76149,
42,0.94739,0.9869,1.0,0.96069,1.0,1.0,0.84276,0.97383,1.0,0.93853,0.79463,0.97157,0.36538,0.40224,1.0,0.98682,1.0,0.99592,0.78507,0.96248,0.697,1.0,0.74143,0.40118,0.17513,0.72487,0.63465,0.83263,0.5,0.29913,0.17007,0.89954,0.45623,0.51721,0.06351,0.22489,0.18893,0.85654,0.3815,0.22886,0.55478,0.67534,0.93981,0.28571,0.95397,0.26438,0.17417,0.89658,0.22572,0.06804,0.09073,0.15763,0.57022,0.1571,0.77599,0.40041,0.94472,0.24704,0.28074,0.95132,0.17224,0.05643,0.61932,0.9736,0.34799,0.93262,0.29236,0.74866,0.06667,0.38549,0.45276,0.11216,0.63064,0.13134,0.09005,0.23614,0.22844,0.96866,0.35003,0.41988,0.15385,0.23949,0.22042,0.32309,0.127,0.08833,0.19822,0.04957,0.54845,0.15933,0.31119,0.08599,0.08944,0.17568,0.93986,0.70947,0.16101,0.1014,1.0,0.09524,0.29737,0.80847,0.98317,0.77975,0.26898,0.50173,0.60158,0.2348,0.32286,0.21221,0.52232,0.77492,0.48051,0.30245,0.0629,0.07069,0.22591,0.86166,0.88449,0.05678,0.04484,0.15963,0.09394,0.78623,0.85986,0.42857,0.9571,1.0,1.0,0.66667,0.69391,0.85237,0.30121,0.78754,0.92948,1.0,1.0,1.0,0.07627,0.31326,0.72467,0.83498,0.28697,0.967,0.74317,0.83473,1.0,1.0,1.0,0.2821,1.0,0.27073,0.91645,0.35664,0.89392,1.0,0.95092,0.97285,0.76207,0.78824,
43,0.93606,0.98129,1.0,0.96069,1.0,1.0,0.85347,1.0,1.0,0.94854,0.82312,0.97205,0.34775,0.40766,1.0,0.98858,1.0,1.0,0.87991,0.98812,0.73884,1.0,0.88505,0.4113,0.18279,0.81959,0.69338,0.87607,0.5396,0.3674,0.24554,0.91498,0.44149,0.56902,0.05916,0.2756,0.25345,0.8505,0.45962,0.29862,0.55757,0.70726,0.91436,0.28782,0.94118,0.2574,0.22982,0.90374,0.22883,0.0796,0.09189,0.15136,0.56844,0.1832,0.77789,0.40439,0.94375,0.28575,0.31784,0.97192,0.16063,0.07396,0.61397,0.9422,0.44086,0.94342,0.39648,0.81616,0.0784,0.40445,0.4805,0.11822,0.70858,0.14831,0.09908,0.22183,0.24726,0.98144,0.33333,0.44327,0.16327,0.28939,0.15355,0.34854,0.13251,0.08341,0.18544,0.05741,0.66723,0.15406,0.39958,0.08282,0.09689,0.21969,0.96287,0.70947,0.16981,0.15356,1.0,0.09315,0.36004,0.84471,0.98317,0.77931,0.2469,0.28642,0.67372,0.25354,0.5157,0.22131,0.60879,0.73267,0.46966,0.36076,0.06916,0.08,0.33275,0.85699,0.89199,0.05904,0.05696,0.16795,0.12227,0.85426,0.8662,0.42857,0.97426,1.0,1.0,0.66667,0.71257,0.89592,0.43918,0.79327,0.92994,1.0,1.0,0.967,0.08549,0.31419,0.67285,0.83498,0.30524,0.967,0.72973,0.8582,1.0,1.0,1.0,0.37855,1.0,0.32393,0.94126,0.36066,0.91749,1.0,0.95092,0.97285,0.84413,0.82893,
44,0.93593,0.96078,1.0,0.96069,1.0,1.0,0.91527,1.0,1.0,0.95239,0.87168,0.96956,0.39343,0.46822,1.0,0.98736,1.0,1.0,0.90797,1.0,0.81765,1.0,0.97383,0.36019,0.18167,0.90362,0.78593,0.89582,0.57426,0.38871,0.25928,0.93826,0.46425,0.60226,0.06129,0.28482,0.3123,0.84376,0.55658,0.39657,0.61486,0.71258,0.93679,0.30917,0.93603,0.24314,0.27541,0.91393,0.21938,0.09322,0.111,0.17936,0.50343,0.22807,0.79245,0.39519,0.9599,0.29115,0.38356,0.98335,0.16105,0.10455,0.62084,0.94705,0.5099,0.95422,0.41704,0.82816,0.09743,0.42037,0.50027,0.11511,0.77382,0.18965,0.15099,0.27349,0.30639,0.98144,0.36842,0.48146,0.17778,0.29617,0.1184,0.30099,0.13449,0.08144,0.2736,0.07357,0.84834,0.23315,0.38496,0.08885,0.10315,0.24238,0.96287,0.85692,0.17422,0.24928,1.0,0.0948,0.4215,0.82868,0.98317,0.77845,0.25469,0.22028,0.67372,0.31454,0.65268,0.26912,0.68557,0.79554,0.46966,0.3742,0.07616,0.10087,0.41881,0.85699,0.94342,0.05801,0.06626,0.18228,0.13624,0.95018,0.8703,0.42857,0.9649,1.0,1.0,0.66667,0.74173,0.93463,0.56217,0.84046,0.94422,1.0,1.0,0.967,0.09022,0.32129,0.72174,1.0,0.3123,0.94719,0.73297,0.87696,1.0,1.0,1.0,0.44727,0.967,0.39464,0.96359,0.35549,0.9505,1.0,0.95092,0.97285,0.90154,0.85215,
45,0.9362,0.95508,1.0,0.94548,1.0,1.0,0.91973,1.0,0.97484,0.95239,0.83507,0.97048,0.3872,0.53375,1.0,0.97265,1.0,1.0,0.94202,1.0,0.86909,1.0,1.0,0.39376,0.18499,0.93293,0.81143,0.93294,0.60396,0.47886,0.2866,0.9469,0.47362,0.63667,0.07711,0.35903,0.35268,0.85017,0.62082,0.47212,0.78737,0.73423,0.94979,0.31724,0.92601,0.24069,0.2814,0.92409,0.20671,0.10897,0.11291,0.2022,0.49288,0.30051,0.79947,0.41404,0.96154,0.29544,0.47234,0.97725,0.16878,0.12561,0.67003,0.9549,0.80885,0.96304,0.45647,0.866,0.1257,0.46984,0.51598,0.12856,0.81321,0.22826,0.19632,0.2823,0.445,1.0,0.35,0.58238,0.19048,0.29661,0.12178,0.29849,0.16461,0.0834,0.3128,0.09496,0.89905,0.21795,0.38952,0.09554,0.11119,0.22722,0.95965,0.90487,0.19768,0.34969,1.0,0.09242,0.45528,0.81906,0.98119,0.70503,0.29633,0.20616,0.79552,0.33485,0.70383,0.26211,0.78548,0.89053,0.46966,0.38461,0.08822,0.13332,0.42199,0.85699,1.0,0.06075,0.07735,0.26827,0.15404,0.97492,0.8781,0.42857,0.9649,1.0,1.0,0.75436,0.78647,0.95302,0.58146,0.88525,0.95611,1.0,1.0,0.967,0.09195,0.31836,0.74755,1.0,0.33232,1.0,0.73491,0.8935,1.0,1.0,1.0,0.58355,0.92574,0.70908,0.97132,0.34332,0.9505,1.0,0.95092,0.97172,0.92979,0.91634,
46,0.94686,0.94215,1.0,0.93958,1.0,1.0,0.94059,1.0,0.96232,0.9524,0.83725,0.98327,0.39854,0.5047,1.0,0.97393,1.0,0.99307,0.95728,1.0,0.88175,1.0,1.0,0.41214,0.20259,0.9531,0.90752,0.93126,0.71075,0.52471,0.30664,0.97112,0.46497,0.70182,0.10162,0.35633,0.41648,0.86594,0.67435,0.51506,0.81308,0.73971,0.96556,0.37997,0.89501,0.26015,0.34641,0.89332,0.19906,0.14771,0.09802,0.28853,0.50546,0.33946,0.79547,0.45835,0.95545,0.32537,0.50765,0.98303,0.16954,0.1347,0.73379,0.967,0.92373,0.96865,0.44203,0.95537,0.14975,0.46706,0.54223,0.14743,0.87118,0.24961,0.23313,0.33493,0.48009,1.0,0.35,0.6655,0.18605,0.29827,0.11574,0.31978,0.18309,0.07917,0.37257,0.11142,0.95005,0.18559,0.57574,0.10049,0.13491,0.25904,0.96055,1.0,0.21303,0.43165,1.0,0.09662,0.51015,0.82503,0.96436,0.75931,0.33397,0.30807,0.79748,0.36013,0.76466,0.25619,0.86274,0.87341,0.47058,0.40213,0.11753,0.14223,0.42764,0.85699,1.0,0.06478,0.08962,0.30486,0.16205,0.97492,0.87778,0.69873,0.97426,1.0,0.97178,0.94389,0.74538,0.96145,0.61592,0.89979,0.95611,1.0,1.0,0.967,0.10996,0.35801,0.79839,1.0,0.36178,1.0,0.73711,0.90774,1.0,1.0,1.0,0.61688,0.57696,0.82343,0.96776,0.35168,0.9505,1.0,0.95092,0.97172,0.95248,0.94899,
47,0.93628,0.9352,1.0,0.93474,1.0,1.0,0.95191,1.0,0.96238,0.95291,0.83527,0.991,0.40704,0.53481,1.0,0.97408,1.0,0.99307,0.95985,0.99452,0.92684,1.0,1.0,0.49612,0.22545,0.991,0.92798,0.94301,0.84958,0.63659,0.32367,0.98067,0.4842,0.67654,0.11481,0.37271,0.45601,0.87536,0.73554,0.60947,0.8656,0.76567,0.978,0.41694,0.88842,0.28716,0.30584,0.90429,0.20319,0.18873,0.09867,0.35897,0.52387,0.50769,0.77453,0.53366,0.97808,0.32224,0.5336,0.98303,0.16791,0.14394,0.7953,0.991,0.96857,0.9845,0.49794,0.9665,0.19487,0.50368,0.53717,0.1598,0.91647,0.26826,0.24255,0.33582,0.44417,1.0,0.49913,0.77072,0.21622,0.31695,0.14619,0.34664,0.24077,0.08033,0.52988,0.14294,0.9725,0.14525,0.81337,0.09871,0.17559,0.25994,0.96051,1.0,0.22831,0.4536,1.0,0.0982,0.49913,0.82077,0.96436,0.7574,0.36289,0.38987,0.79748,0.45402,0.76765,0.3115,0.838,0.86131,0.46531,0.41513,0.1956,0.1594,0.5871,0.85699,1.0,0.07298,0.11087,0.55509,0.17241,0.97492,0.89169,0.80764,0.9857,1.0,0.97178,0.94389,0.85483,0.96145,0.72057,0.89979,0.96808,1.0,1.0,0.967,0.16311,0.34393,0.78463,1.0,0.38847,1.0,0.75248,0.90979,1.0,1.0,1.0,0.73696,0.54811,0.98144,0.95437,0.4,0.9505,1.0,0.95092,0.97172,0.9857,0.97715,
48,0.94715,0.93431,1.0,0.93474,1.0,1.0,0.95942,1.0,0.97489,0.95296,0.75812,1.0,0.41849,0.52603,1.0,0.98671,1.0,0.99265,0.97743,0.99395,0.93755,1.0,1.0,0.6008,0.24995,0.991,0.95592,0.9599,0.85118,0.68716,0.3189,0.98067,0.51188,0.63582,0.09458,0.36292,0.48757,0.88759,0.75403,0.59938,0.86965,0.77143,0.98136,0.4375,0.89018,0.33494,0.32973,0.88192,0.20727,0.26792,0.10532,0.36842,0.5658,0.55896,0.79453,0.65386,0.99434,0.34435,0.66995,0.98303,0.17153,0.14852,0.78045,1.0,0.98432,0.9775,0.49195,0.99434,0.28584,0.54254,0.57239,0.16636,0.93557,0.26468,0.29899,0.3597,0.51279,1.0,0.69142,0.82674,0.22222,0.32263,0.17352,0.34788,0.30908,0.08065,0.55672,0.20833,1.0,0.15324,0.83905,0.09907,0.25269,0.28529,0.94988,1.0,0.27298,0.49445,1.0,0.10563,0.56347,0.82755,0.96158,0.77598,0.33676,0.61,0.79748,0.47483,0.77171,0.36616,0.8538,0.9582,0.46523,0.4333,0.26769,0.15171,0.73517,0.88798,1.0,0.09851,0.13478,0.63521,0.22274,0.97492,0.90835,0.86535,0.9857,1.0,0.98207,0.83046,0.93564,0.92513,0.8374,0.92619,0.96808,1.0,1.0,0.92079,0.21573,0.37734,0.78709,1.0,0.44589,1.0,0.77902,0.9061,1.0,1.0,1.0,0.74238,0.78548,1.0,0.96165,0.36577,0.9505,1.0,0.95092,0.97172,0.98691,0.97715,
49,0.94716,0.94683,1.0,0.94224,1.0,1.0,0.97695,1.0,0.97377,0.97501,0.72291,1.0,0.41241,0.53001,1.0,0.98671,1.0,0.99267,0.97664,1.0,0.93755,1.0,0.99123,0.63873,0.25697,0.991,0.97236,0.95681,0.97122,0.73803,0.34241,1.0,0.5672,0.69252,0.08586,0.36886,0.51952,0.89782,0.77003,0.60094,0.89028,0.7911,0.98944,0.44637,0.86433,0.30652,0.36429,0.88093,0.21706,0.3008,0.14404,0.40736,0.62451,0.59035,0.79592,0.73091,0.98303,0.36539,0.66348,0.98303,0.17799,0.14311,0.75677,1.0,0.99175,0.97052,0.50337,1.0,0.39204,0.58316,0.56516,0.1839,0.93967,0.30917,0.39378,0.38504,0.63556,1.0,0.79856,0.85907,0.23529,0.34403,0.17521,0.40718,0.32298,0.09665,0.56779,0.26316,1.0,0.14827,0.88614,0.10308,0.32956,0.41807,0.93592,1.0,0.39291,0.50817,1.0,0.11271,0.58697,0.84249,0.97298,0.75009,0.36636,0.69601,0.80748,0.58609,0.77393,0.44988,0.85719,1.0,0.45816,0.58883,0.53087,0.15168,0.74429,0.91122,1.0,0.2008,0.15948,0.7736,0.24035,0.97492,0.93149,1.0,0.9857,1.0,0.98207,0.75436,1.0,0.93663,0.92739,0.94599,0.96808,1.0,1.0,0.91646,0.2191,0.36337,0.87661,1.0,0.49962,1.0,0.82062,0.91271,1.0,1.0,1.0,0.75828,0.967,1.0,0.97532,0.36781,0.9505,1.0,0.95092,0.97172,0.98691,0.97715,
50,0.94718,0.96991,0.99032,0.95302,1.0,1.0,0.98624,1.0,0.97383,0.96752,0.77021,1.0,0.45187,0.5623,1.0,0.98857,1.0,1.0,0.98012,0.99307,0.94187,1.0,0.99121,0.65651,0.28562,0.991,0.98762,0.96601,1.0,0.7513,0.32884,1.0,0.59979,0.73209,0.09193,0.43896,0.54141,0.90647,0.77486,0.54292,0.81945,0.81139,0.98944,0.43783,0.88314,0.3486,0.44416,0.86857,0.21478,0.38261,0.19883,0.50416,0.67709,0.61041,0.79784,0.73305,0.99434,0.37038,0.79902,0.98868,0.17097,0.14974,0.70984,1.0,1.0,0.97471,0.50787,0.98335,0.44488,0.60732,0.57622,0.18658,0.94862,0.32078,0.46505,0.4061,0.71089,1.0,0.98144,0.88375,0.26779,0.35045,0.18367,0.4934,0.33498,0.10796,0.63646,0.32049,1.0,0.13653,0.8737,0.11585,0.36188,0.41807,0.91906,1.0,0.44355,0.54351,1.0,0.13272,0.61318,0.83383,0.97298,0.75045,0.37986,0.79211,0.84248,0.61186,0.78503,0.45793,0.85076,1.0,0.46284,0.72419,0.63456,0.15921,0.82671,0.91122,1.0,0.41067,0.19205,0.86799,0.2574,0.97492,0.94558,1.0,0.9857,1.0,0.98207,0.66667,1.0,0.93663,0.92822,0.967,0.98255,1.0,1.0,0.92079,0.3227,0.39442,0.90064,1.0,0.6056,1.0,0.8331,0.91504,1.0,1.0,1.0,0.77728,1.0,1.0,0.9855,0.41025,1.0,1.0,0.91225,0.97275,0.98812,0.97715,
51,0.94719,0.9855,0.99031,0.953,1.0,1.0,0.98565,1.0,0.96272,0.96021,0.84535,1.0,0.50993,0.59179,1.0,0.98913,1.0,1.0,0.99147,1.0,0.93983,1.0,0.99179,0.67246,0.32819,1.0,0.99567,0.9682,1.0,0.78475,0.3274,1.0,0.61989,0.74992,0.11525,0.447,0.57191,0.90878,0.80218,0.52974,0.89043,0.84012,0.99434,0.53084,0.92139,0.40152,0.48647,0.77458,0.21977,0.45688,0.33024,0.63953,0.71485,0.67471,0.80104,0.77834,1.0,0.38945,0.84298,0.99434,0.17572,0.15614,0.63805,1.0,1.0,0.97471,0.49437,0.95915,0.57857,0.66434,0.64873,0.18945,0.95859,0.33822,0.35697,0.38739,0.82934,1.0,1.0,0.90558,0.28571,0.34161,0.16405,0.66538,0.33142,0.10271,0.66791,0.39695,1.0,0.14834,0.89851,0.11191,0.43076,0.46964,0.94064,1.0,0.45009,0.56524,1.0,0.14399,0.61318,0.87064,0.97298,0.75087,0.38483,0.86359,0.91749,0.61773,0.79703,0.4698,0.89666,1.0,0.49583,0.79328,0.80577,0.17825,0.8904,0.91172,1.0,0.47963,0.25646,0.86799,0.25699,0.97211,0.95095,1.0,0.9857,1.0,0.96299,0.72277,1.0,0.93663,0.92822,0.94719,0.98403,1.0,1.0,0.90347,0.36328,0.47174,0.93771,1.0,0.68412,1.0,0.8727,0.93399,1.0,1.0,1.0,0.82164,0.92574,1.0,0.9855,0.41025,1.0,1.0,0.89666,0.96638,0.98207,1.0,
52,0.94721,0.9855,0.99033,0.95305,1.0,1.0,0.97067,1.0,0.96279,0.97507,0.86105,1.0,0.54063,0.59115,1.0,0.9891,1.0,1.0,0.99149,1.0,0.95107,1.0,0.99119,0.70031,0.36343,1.0,1.0,0.97122,1.0,0.83506,0.31895,1.0,0.62522,0.76739,0.11982,0.47566,0.62295,0.90468,0.84529,0.58713,0.87949,0.86897,1.0,0.59001,0.91105,0.46663,0.4637,0.7979,0.27161,0.47653,0.43133,0.7422,0.74378,0.75483,0.8161,0.77991,1.0,0.4128,0.9139,0.99434,0.20202,0.1584,0.69449,1.0,1.0,0.97471,0.49075,0.95176,0.68883,0.72077,0.66756,0.20543,0.96111,0.35902,0.37756,0.39763,0.8481,1.0,1.0,0.91066,0.29908,0.38819,0.14594,0.67176,0.32655,0.09972,0.81026,0.45455,1.0,0.14711,0.94719,0.11353,0.43795,0.50549,0.94064,1.0,0.48602,0.60591,1.0,0.18869,0.61318,0.88416,0.97298,0.75208,0.38064,0.86359,0.91749,0.63302,0.82096,0.55157,0.91646,1.0,0.52038,0.87814,0.84604,0.17727,0.86519,0.91175,1.0,0.57212,0.3125,0.87814,0.40266,0.97211,0.95095,1.0,1.0,1.0,0.95326,0.72277,1.0,0.94135,0.94678,0.94719,0.98255,1.0,1.0,0.91646,0.42163,0.54354,0.93771,1.0,0.71601,1.0,0.8727,0.93729,1.0,1.0,1.0,0.86159,0.92574,1.0,0.9855,0.47166,1.0,1.0,0.91225,0.96638,0.98328,1.0,
53,0.96572,0.97996,0.99102,0.95311,1.0,1.0,0.96931,1.0,0.96289,0.97582,0.82211,1.0,0.59883,0.63841,0.99081,1.0,1.0,1.0,0.99149,0.99164,0.96583,1.0,0.99122,0.74966,0.42771,1.0,1.0,0.97739,1.0,0.83892,0.30477,1.0,0.63255,0.77444,0.12785,0.50172,0.75231,0.89818,0.92699,0.5416,0.91237,0.8984,1.0,0.58842,0.88845,0.50927,0.49853,0.8469,0.36986,0.51602,0.53598,0.79536,0.7595,0.77451,0.8245,0.79259,0.83035,0.42893,0.9571,0.99434,0.20161,0.15909,0.70629,1.0,1.0,0.97471,0.52044,0.9576,0.79584,0.81157,0.70295,0.20766,0.96133,0.38512,0.35908,0.38929,0.81648,1.0,1.0,0.90528,0.33333,0.45496,0.14516,0.69472,0.38883,0.10102,0.87601,0.41667,1.0,0.18073,0.98144,0.11878,0.51634,0.50389,0.94067,1.0,0.56707,0.6093,1.0,0.2317,0.65355,0.886,0.97298,0.81499,0.35909,0.94928,0.86249,0.66759,0.84538,0.59365,0.94599,1.0,0.51163,0.89199,0.85774,0.20866,0.90331,0.91122,1.0,0.59306,0.43651,0.89199,0.41985,0.97211,0.96844,1.0,1.0,1.0,0.95367,0.72277,1.0,0.97129,0.92822,0.94719,0.98255,1.0,1.0,0.93145,0.67935,0.58305,0.95332,1.0,0.72761,1.0,0.8727,0.91703,1.0,1.0,1.0,0.87169,1.0,1.0,0.9855,0.47665,1.0,1.0,0.93024,0.96638,0.98691,1.0,
54,0.97083,0.97995,0.99105,0.94409,1.0,1.0,0.96931,1.0,0.96294,0.97586,0.92809,1.0,0.67802,0.65638,1.0,1.0,1.0,1.0,0.99148,0.99164,0.97242,1.0,0.99073,0.82006,0.4792,1.0,1.0,0.97479,1.0,0.87554,0.3097,1.0,0.6454,0.80664,0.13972,0.50967,0.8223,0.88399,0.96946,0.56907,0.93466,0.92552,1.0,0.63959,0.92441,0.52531,0.5818,0.89766,0.42175,0.53888,0.60996,0.81436,0.78786,0.86714,0.84371,0.83003,0.79829,0.44719,0.9571,0.98868,0.22338,0.17073,0.67246,1.0,1.0,0.97977,0.56712,0.94309,0.85556,0.86349,0.74476,0.2121,0.96792,0.47391,0.36175,0.45365,0.81653,1.0,1.0,0.92234,0.33162,0.45754,0.15426,0.7356,0.46627,0.11275,0.90339,0.41116,1.0,0.18919,0.98144,0.16399,0.60094,0.63086,0.93716,1.0,0.78766,0.61437,0.98599,0.25881,0.94059,0.90806,0.97298,0.83968,0.35717,0.96282,0.83498,0.68923,0.85997,0.59835,0.967,1.0,0.53472,0.89199,0.83908,0.22377,0.91887,0.90419,1.0,0.61793,0.53302,0.91199,0.56153,0.97211,0.97965,1.0,1.0,1.0,0.97243,0.72277,1.0,0.97129,0.94678,0.93564,0.98094,1.0,1.0,0.93145,0.74261,0.66071,0.96455,1.0,0.7389,1.0,0.8727,0.91287,1.0,1.0,1.0,0.90778,0.94342,1.0,0.9855,0.57741,1.0,1.0,0.97907,0.96638,1.0,1.0,
55,0.98864,0.98786,0.99109,0.94239,1.0,1.0,0.96931,1.0,0.96314,0.97589,0.93596,1.0,0.72745,0.65873,1.0,0.98797,1.0,1.0,0.99117,0.99164,0.98303,1.0,0.9803,0.83272,0.49402,1.0,1.0,0.98378,1.0,0.90635,0.32173,1.0,0.65277,0.79459,0.2082,0.51203,0.83509,0.92237,0.97131,0.5913,0.94249,0.92548,1.0,0.64673,0.9068,0.56148,0.66115,0.91687,0.4371,0.59308,0.67993,0.87948,0.81402,0.9004,0.8701,0.89426,0.7861,0.44804,0.9857,0.98868,0.28455,0.17722,0.69631,1.0,1.0,0.9901,0.58214,0.92839,0.89432,0.91204,0.78959,0.24434,0.96939,0.5011,0.36146,0.51521,0.81424,1.0,1.0,0.95498,0.31683,0.48068,0.18291,0.80198,0.52057,0.11392,0.93748,0.38462,1.0,0.19079,1.0,0.19029,0.72313,0.64734,0.96195,1.0,0.84852,0.67532,0.98515,0.27713,0.98515,0.90942,0.97298,0.81611,0.41209,0.97426,0.84248,0.66721,0.87063,0.57477,0.967,1.0,0.56036,0.92574,0.87985,0.22484,0.9349,0.91176,1.0,0.67355,0.54768,0.91199,0.68439,0.97211,0.97965,1.0,1.0,1.0,0.95375,0.72277,1.0,0.98109,0.98144,0.92619,0.98094,1.0,1.0,0.93145,0.78921,0.80663,0.96271,1.0,0.75628,1.0,0.8727,0.88856,1.0,1.0,1.0,0.94166,0.967,1.0,0.9855,0.66175,1.0,1.0,0.95912,0.96771,1.0,1.0,
56,0.98867,0.98789,0.9911,0.94242,1.0,1.0,0.96931,1.0,0.97573,0.97582,0.93596,1.0,0.81295,0.69958,1.0,0.98797,0.99208,1.0,0.9912,0.99164,0.98868,1.0,0.98157,0.84628,0.50657,1.0,1.0,0.97863,1.0,0.92193,0.31141,1.0,0.66463,0.79436,0.23215,0.5138,0.82822,0.93406,0.98767,0.60154,0.92388,0.94225,0.98736,0.69079,0.88165,0.6084,0.78666,0.94599,0.48621,0.65352,0.82571,0.95151,0.88339,0.93879,0.87079,0.92282,0.83361,0.44804,0.9857,0.98303,0.35185,0.18102,0.73386,1.0,1.0,0.9934,0.58786,0.91242,0.92613,0.92949,0.80667,0.26496,0.98065,0.50946,0.31519,0.53366,0.8835,1.0,1.0,0.95498,0.34785,0.53086,0.20521,0.80459,0.5323,0.11147,0.98144,0.42386,1.0,0.22971,1.0,0.19522,0.74539,0.70237,0.96207,1.0,0.8773,0.65107,0.98416,0.30068,0.98515,0.91089,0.97298,0.83756,0.41453,0.97426,0.86249,0.67538,0.93145,0.53407,0.98144,1.0,0.54922,0.967,0.91403,0.24338,0.94609,0.91178,1.0,0.75416,0.58301,1.0,0.75974,0.97211,0.98086,1.0,1.0,1.0,0.96347,0.79208,1.0,0.98109,1.0,0.94599,0.98094,1.0,1.0,0.93812,0.8345,0.92083,0.96271,1.0,0.76481,1.0,0.87814,0.92914,1.0,1.0,1.0,0.9586,0.967,1.0,0.98607,0.76645,1.0,1.0,0.95912,0.96929,1.0,1.0,
