epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
44,0.97723,0.46342,0.13235,1.0,1.0,0.5,0.07104,0.30983,0.9703,1.0,0.70878,0.04812,0.46576,0.13802,0.98812,0.15466,0.02908,0.00903,0.01436,0.0,0.08941,0.98449,0.07421,0.22435,0.2823,0.03269,0.0,0.0,0.00198,0.0,0.09893,0.31079,0.00848,0.06706,0.02273,0.07212,0.0021,0.06525,0.05541,0.3189,1.0,0.25182,0.11307,0.62989,0.0,0.0322,0.0,0.01877,0.06778,0.16845,1.0,0.03052,0.0393,0.00915,0.00217,0.09574,0.19985,0.3817,0.04139,1.0,0.0,0.56819,0.04397,0.5,0.16981,0.03435,0.15612,0.22447,0.07904,0.00821,0.86579,0.01859,1.0,0.04945,1.0,0.023,0.07446,0.0,0.13319,0.82245,0.05921,0.05739,0.07661,0.00271,0.56919,0.29753,0.04431,0.04569,0.0,0.08163,0.017,1.0,1.0,0.33333,0.11219,0.01635,0.24844,0.01174,0.90894,0.0,0.01123,0.06409,0.97042,0.48325,0.0,0.07193,0.30678,0.00643,0.07443,0.03162,0.02285,0.0,0.0054,0.0,0.96271,0.0,0.13689,0.26554,1.0,0.74391,0.98812,0.05425,0.44256,0.28403,1.0,1.0,0.98086,0.08728,1.0,1.0,0.98207,0.88906,1.0,0.36714,0.18733,1.0,1.0,0.09783,0.88859,1.0,0.1237,1.0,0.93924,0.9663,0.03536,0.13846,0.02183,0.00314,0.31069,0.18952,1.0,0.9703,0.96322,0.0,0.072,0.31848,0.0,0.0,0.0,0.0,
45,1.0,0.48916,0.13544,1.0,1.0,0.5,0.07627,0.45,1.0,1.0,0.65636,0.0564,0.46576,0.13763,1.0,0.18734,0.02919,0.00336,0.01566,0.0,0.16176,0.97325,0.08457,0.24956,0.301,0.02914,0.00163,0.0,0.00191,0.0,0.09978,0.46604,0.00231,0.07664,0.03055,0.07525,0.00772,0.07309,0.04958,0.33182,1.0,0.28101,0.1246,0.83832,0.0,0.03939,0.0,0.03,0.09219,0.28798,0.97965,0.04036,0.03982,0.00903,0.00054,0.10588,0.22159,0.524,0.04482,1.0,0.0,0.71957,0.04744,0.5,0.17647,0.03846,0.13324,0.34242,0.08395,0.00803,0.90482,0.03231,1.0,0.05574,1.0,0.02225,0.07445,0.0,0.12724,0.88515,0.06475,0.05442,0.09839,0.00265,0.54477,0.33775,0.04964,0.04688,0.0,0.08539,0.01752,1.0,1.0,0.3632,0.13193,0.03402,0.2492,0.07026,0.95182,0.0,0.02273,0.06588,0.97042,0.21714,0.0,0.07343,0.40612,0.00994,0.10194,0.02588,0.01919,0.0,0.01013,0.0,0.96271,0.0,0.13542,0.28417,1.0,0.82303,0.98812,0.06122,0.47368,0.31446,1.0,1.0,0.98086,0.10387,1.0,1.0,1.0,0.9703,1.0,0.44256,0.1874,1.0,1.0,0.10178,0.93374,1.0,0.13268,1.0,0.84399,1.0,0.03572,0.15,0.02835,0.00582,0.36525,0.16114,1.0,0.94026,0.96322,0.0,0.08654,0.32541,0.0,0.0,0.0,0.0,
46,1.0,0.48003,0.14516,1.0,1.0,0.47368,0.08036,0.47368,0.97833,1.0,0.62266,0.06338,0.4654,0.13208,0.98691,0.19567,0.02662,0.00329,0.01593,0.0,0.23934,0.95959,0.07919,0.28999,0.37619,0.04302,0.0066,0.0,0.00876,0.0,0.11436,0.64518,0.00497,0.09089,0.05938,0.07853,0.00472,0.0719,0.07044,0.34907,1.0,0.38525,0.14209,0.90047,0.0,0.05607,0.0,0.02885,0.12326,0.36271,0.97965,0.04561,0.03846,0.00972,0.00052,0.10345,0.25065,0.55432,0.04733,1.0,0.0,0.86244,0.0494,0.5,0.18367,0.03734,0.11721,0.48297,0.09687,0.01211,0.91551,0.04807,1.0,0.06383,1.0,0.03435,0.07656,0.0,0.11568,0.89244,0.07377,0.05357,0.14576,0.00532,0.56577,0.38738,0.05247,0.04891,0.0,0.08763,0.01871,1.0,1.0,0.46167,0.13576,0.0466,0.247,0.08894,0.93608,0.0,0.04415,0.0776,0.97042,0.1169,0.0,0.07421,0.5,0.0098,0.11583,0.02085,0.01788,0.0,0.01061,0.0,0.96271,0.0,0.11033,0.31762,1.0,0.86538,0.9784,0.0689,0.5,0.3522,1.0,1.0,0.98086,0.13281,1.0,1.0,1.0,0.9784,1.0,0.55941,0.15876,1.0,1.0,0.10738,0.9784,1.0,0.11959,1.0,0.67567,1.0,0.03818,0.17647,0.03261,0.00609,0.49401,0.15397,0.98207,0.83221,0.96322,0.0,0.1,0.32541,0.0,0.0,0.0,0.0,
47,1.0,0.48003,0.15,1.0,1.0,0.47368,0.07895,0.47368,0.97833,1.0,0.56723,0.07965,0.46019,0.12426,0.9857,0.22012,0.03548,0.00333,0.0168,0.0,0.3298,0.95959,0.07132,0.37535,0.41594,0.05008,0.00759,0.0,0.01741,0.0,0.13962,0.49448,0.00241,0.11569,0.07793,0.07473,0.00057,0.06893,0.07627,0.38271,1.0,0.42645,0.17898,0.94732,0.0,0.06421,0.0,0.0299,0.15641,0.57476,0.97965,0.05232,0.0375,0.02041,0.00051,0.11111,0.27785,0.56491,0.04519,0.98812,0.0,0.88977,0.05368,0.5,0.21951,0.04225,0.08606,0.80627,0.09913,0.01652,0.91624,0.04839,1.0,0.0729,1.0,0.03543,0.08037,0.0,0.11085,0.9,0.07627,0.05226,0.19393,0.00507,0.48582,0.43619,0.0604,0.04712,0.0,0.09721,0.01884,1.0,1.0,0.59986,0.11837,0.07092,0.26643,0.1,0.9198,0.0,0.07974,0.07722,0.96906,0.07924,0.0,0.09647,0.67893,0.0099,0.12538,0.00699,0.01697,0.0,0.011,0.0,0.94818,0.0,0.05436,0.35099,1.0,0.91769,0.95757,0.07521,0.5,0.3522,0.94307,1.0,0.98086,0.1849,1.0,1.0,1.0,0.9784,1.0,0.64109,0.15383,1.0,1.0,0.1214,1.0,1.0,0.12047,1.0,0.52618,1.0,0.04142,0.1875,0.03571,0.01005,0.94547,0.15957,1.0,0.83769,0.95233,0.0,0.10714,0.37136,0.0,0.0,0.0,0.0,
48,1.0,0.48003,0.14754,1.0,1.0,0.44256,0.08333,0.46548,1.0,1.0,0.42857,0.08491,0.46019,0.13012,0.98207,0.24458,0.04712,0.00328,0.01755,0.0,0.41143,0.95959,0.06327,0.43089,0.41906,0.06498,0.00859,0.0,0.0405,0.0,0.14159,0.46657,0.00265,0.14841,0.1083,0.08685,0.0,0.05077,0.09048,0.43103,1.0,0.52286,0.20172,0.97548,0.0,0.0822,0.0,0.03249,0.14511,0.80396,0.97965,0.05618,0.03629,0.0231,0.00052,0.12162,0.28923,0.60429,0.05124,0.9586,0.0,0.91439,0.05727,0.46117,0.27454,0.045,0.08377,0.83502,0.10754,0.01618,0.91624,0.0566,1.0,0.08737,1.0,0.03704,0.0912,0.00184,0.1125,0.9,0.08257,0.05478,0.24471,0.00513,0.48582,0.43813,0.06238,0.04688,0.0,0.10652,0.02481,1.0,1.0,0.71692,0.11042,0.14191,0.31308,0.10843,0.9308,0.0,0.07217,0.07592,0.98086,0.0211,0.0,0.09071,0.92277,0.01392,0.13057,0.0036,0.02272,0.0,0.01135,0.0,0.96271,0.0,0.0396,0.53566,1.0,0.92537,0.9044,0.08592,0.79818,0.38989,0.68171,1.0,0.98156,0.2291,1.0,1.0,1.0,1.0,1.0,0.91832,0.18435,1.0,1.0,0.12066,1.0,1.0,0.11883,1.0,0.45,1.0,0.04239,0.19565,0.03488,0.01307,1.0,0.15595,1.0,0.74454,0.96634,0.0,0.13571,0.56007,0.0,0.0,0.0,0.0,
49,1.0,0.53025,0.14516,1.0,0.96106,0.42857,0.10345,0.47368,1.0,1.0,0.45,0.08738,0.44267,0.13909,0.98086,0.24458,0.04971,0.00195,0.02355,0.0,0.46779,0.95959,0.05671,0.46931,0.42506,0.08288,0.01012,0.0,0.06541,0.0,0.15862,0.45306,0.00103,0.19045,0.12468,0.08843,0.0,0.03935,0.09804,0.47368,1.0,0.75945,0.24035,0.99151,0.0,0.10243,0.0,0.0397,0.14813,0.90495,0.98086,0.0663,0.03435,0.02435,0.00052,0.14286,0.30563,0.64289,0.05243,0.78601,0.0,0.93069,0.06365,0.45923,0.33333,0.05114,0.07101,0.90891,0.11184,0.01679,0.91188,0.06618,1.0,0.09352,1.0,0.03814,0.10545,0.00789,0.12329,0.90024,0.09418,0.05347,0.34486,0.0049,0.51887,0.43124,0.06776,0.05028,0.0,0.13022,0.02505,1.0,1.0,0.89109,0.09707,0.42852,0.35314,0.12329,0.94422,0.0,0.03342,0.08253,0.94558,0.00781,0.0,0.09278,0.97723,0.02304,0.14544,0.00224,0.02411,0.0,0.01128,0.0,0.94818,0.00337,0.00911,0.63353,1.0,0.94802,0.7345,0.10134,0.97723,0.53735,0.59198,1.0,0.98154,0.33183,1.0,1.0,1.0,1.0,1.0,1.0,0.22634,1.0,1.0,0.13995,1.0,1.0,0.12335,1.0,0.41963,1.0,0.0509,0.23077,0.0375,0.03397,1.0,0.1556,1.0,0.837,0.96634,0.0,0.1696,0.74554,0.0,0.0,0.0,0.0,
50,1.0,0.79745,0.16364,1.0,0.93465,0.42857,0.11392,0.4656,1.0,1.0,0.5,0.09,0.44477,0.13504,0.98086,0.26682,0.05212,0.0037,0.02519,0.0,0.51567,0.94455,0.0487,0.47122,0.41593,0.09918,0.01502,0.0,0.08139,0.0,0.18107,0.49771,0.00279,0.3485,0.12447,0.08783,0.0,0.03258,0.11144,0.5,1.0,0.90331,0.32143,1.0,0.0,0.12443,0.0,0.05136,0.14264,0.90495,0.98086,0.08066,0.03462,0.02514,0.00053,0.15789,0.32143,0.7256,0.05821,0.68215,0.0,0.9784,0.07821,0.41215,0.375,0.05768,0.05839,1.0,0.1366,0.01679,0.91188,0.07305,1.0,0.09656,1.0,0.03814,0.12406,0.01238,0.10976,0.90092,0.10843,0.05422,0.5436,0.0049,0.48421,0.36622,0.07365,0.04839,0.0,0.14766,0.02595,1.0,0.98812,0.92217,0.09257,0.48592,0.37407,0.14516,0.94422,0.0,0.02151,0.08602,0.90662,0.0,0.0,0.09296,1.0,0.0318,0.15175,0.00145,0.0264,0.0,0.0118,0.0,0.93643,0.00364,0.00264,0.69633,1.0,0.95248,0.65365,0.15136,1.0,0.59947,0.47059,1.0,0.98154,0.39582,1.0,1.0,1.0,1.0,1.0,1.0,0.2331,1.0,1.0,0.17039,1.0,1.0,0.12741,1.0,0.40909,1.0,0.06072,0.3,0.04167,0.03847,1.0,0.15111,1.0,0.86055,0.96634,0.0,0.18556,0.967,0.0,0.0,0.0,0.0,
51,1.0,0.86686,0.16364,1.0,0.93465,0.42857,0.12835,0.45271,1.0,1.0,0.5,0.09091,0.44935,0.14059,0.98086,0.2935,0.06041,0.00727,0.02987,0.0,0.6434,0.92228,0.04718,0.43523,0.38653,0.12784,0.0462,0.0,0.11726,0.0,0.15046,0.52015,0.00692,0.50162,0.14756,0.08896,0.0,0.02919,0.12697,0.5,1.0,0.98812,0.42857,1.0,0.0,0.16229,0.0,0.06013,0.13135,0.88269,0.98086,0.11167,0.03586,0.03234,0.00055,0.18367,0.33333,0.79279,0.06511,0.7005,0.0,1.0,0.08318,0.3936,0.375,0.06137,0.05686,1.0,0.14905,0.01273,0.9143,0.0806,1.0,0.10334,1.0,0.04,0.14761,0.03234,0.10465,0.90212,0.11424,0.05716,0.73456,0.0054,0.48421,0.33002,0.07478,0.05028,0.0,0.15959,0.02583,1.0,0.98812,0.9663,0.09,0.64752,0.41165,0.15517,0.91122,0.0,0.04701,0.10389,0.86449,0.0,0.0,0.11697,1.0,0.03462,0.17271,0.00119,0.01681,0.00084,0.01121,0.0,0.93644,0.02905,0.0,0.76258,1.0,0.95248,0.48337,0.16327,1.0,0.65875,0.38746,1.0,0.98158,0.44442,1.0,1.0,1.0,1.0,1.0,1.0,0.26091,1.0,1.0,0.22837,1.0,1.0,0.13832,1.0,0.40909,1.0,0.06686,0.32143,0.04545,0.03772,1.0,0.14303,1.0,0.86055,0.96634,0.0,0.1813,1.0,0.0,0.0,0.0,0.0,
52,1.0,0.90955,0.16071,1.0,0.94975,0.42857,0.15,0.45748,1.0,1.0,0.5,0.09278,0.46019,0.1501,0.98086,0.37039,0.06902,0.00564,0.03639,0.0,0.70468,0.91411,0.03831,0.43292,0.37865,0.14924,0.05134,0.0,0.13088,0.0,0.0865,0.53971,0.00737,0.5748,0.16971,0.09538,0.0,0.01132,0.13512,0.53788,1.0,1.0,0.47368,1.0,0.0,0.19296,0.0,0.07359,0.11627,0.93879,0.98086,0.18376,0.04167,0.04569,0.00059,0.20455,0.33333,0.85747,0.08092,0.7005,0.0,1.0,0.09086,0.40711,0.38228,0.05851,0.05788,1.0,0.16444,0.01425,0.9143,0.0989,1.0,0.12508,1.0,0.0411,0.16719,0.04369,0.0996,0.90291,0.12107,0.06136,0.91262,0.00829,0.48196,0.28578,0.07764,0.05028,0.0,0.16724,0.02525,1.0,0.98812,1.0,0.08491,0.70777,0.43122,0.17647,0.90539,0.0,0.04987,0.12777,0.84658,0.0,0.0,0.14138,1.0,0.03879,0.18078,0.0,0.02354,0.00342,0.01055,0.0,0.93739,0.05551,0.0,0.79824,1.0,0.94802,0.4235,0.15643,1.0,0.64986,0.39241,1.0,1.0,0.62022,1.0,1.0,1.0,1.0,1.0,1.0,0.30285,1.0,1.0,0.29925,0.98812,1.0,0.17542,1.0,0.40909,1.0,0.07337,0.44095,0.05088,0.03902,1.0,0.1507,1.0,0.81691,0.96634,0.0,0.20409,1.0,0.0,0.0,0.0,0.0,
53,1.0,0.96271,0.15517,1.0,0.97339,0.41329,0.15789,0.45499,1.0,1.0,0.5,0.09783,0.4654,0.1718,0.98086,0.43021,0.08087,0.00877,0.03634,0.0,0.72277,0.93399,0.02981,0.46497,0.43093,0.15281,0.08374,0.0,0.14651,0.00566,0.08522,0.4769,0.01392,0.7074,0.20738,0.09893,0.0,0.00719,0.15737,0.66378,1.0,1.0,0.61683,1.0,0.0,0.2366,0.0,0.08649,0.11281,0.9663,0.98086,0.19584,0.04809,0.0566,0.00064,0.19565,0.34615,0.91584,0.09183,0.72277,0.0,1.0,0.11226,0.3913,0.45,0.06364,0.06369,1.0,0.18546,0.01439,0.9146,0.10602,1.0,0.13374,1.0,0.04225,0.17923,0.05845,0.0881,0.9057,0.13846,0.06449,0.9663,0.00857,0.48256,0.26291,0.08248,0.05,0.00182,0.16875,0.02552,1.0,0.98812,1.0,0.09302,0.78957,0.31034,0.2093,0.91502,0.0,0.06741,0.16803,0.78894,0.0,0.0,0.14998,1.0,0.04918,0.20706,0.0,0.0239,0.00821,0.0108,0.0,0.93047,0.07258,0.0,0.81683,1.0,0.9703,0.40552,0.14723,1.0,0.72489,0.33194,1.0,1.0,0.72921,1.0,1.0,1.0,1.0,1.0,1.0,0.3524,1.0,1.0,0.32028,0.92673,1.0,0.19948,1.0,0.42857,1.0,0.08307,0.47063,0.05833,0.03965,1.0,0.14428,1.0,0.69063,0.96634,0.0,0.24104,1.0,0.0,0.0,0.0,0.0,
54,1.0,0.96271,0.18367,1.0,0.97236,0.42166,0.16364,0.44828,0.95545,1.0,0.5,0.09476,0.47496,0.17162,0.98086,0.46342,0.09046,0.00951,0.03776,0.0,0.72882,0.93151,0.0264,0.58698,0.6339,0.15666,0.10771,0.0,0.15565,0.01143,0.07872,0.46548,0.0155,0.8124,0.21015,0.10465,0.0,0.00752,0.17634,0.72433,1.0,1.0,0.88358,1.0,0.0,0.29243,0.0,0.09142,0.1197,1.0,0.98207,0.18929,0.05764,0.06818,0.00248,0.20455,0.43337,0.97723,0.10519,0.64109,0.0,1.0,0.12079,0.41752,0.45,0.06348,0.0654,1.0,0.2035,0.01379,0.91733,0.12676,1.0,0.16981,1.0,0.04523,0.1897,0.07852,0.07904,0.90568,0.16071,0.07815,0.98812,0.00901,0.48256,0.23986,0.11572,0.05202,0.00406,0.17647,0.02784,1.0,0.98812,1.0,0.09979,0.94209,0.34615,0.23515,0.91502,0.0,0.05324,0.22725,0.52957,0.0,0.0,0.15789,1.0,0.06495,0.22472,0.0,0.03417,0.02054,0.00279,0.0,0.93047,0.07087,0.0,0.84005,1.0,0.9784,0.37344,0.17393,1.0,0.81988,0.27233,1.0,1.0,0.85592,1.0,1.0,1.0,1.0,1.0,1.0,0.38365,1.0,1.0,0.33945,0.90366,1.0,0.25256,1.0,0.42857,1.0,0.08985,0.56466,0.06435,0.04206,1.0,0.17299,1.0,0.62538,0.96634,0.0,0.2492,1.0,0.0,0.0,0.0,0.0,
55,1.0,0.96271,0.19149,0.9857,1.0,0.43425,0.16667,0.51051,0.96634,1.0,0.5,0.10078,0.47517,0.18142,1.0,0.46342,0.0977,0.01421,0.04979,0.0,0.72882,0.93189,0.025,0.62942,0.71518,0.18039,0.13234,0.0,0.20511,0.0213,0.08811,0.46469,0.02726,0.94166,0.20508,0.10227,0.0,0.01104,0.21401,0.82629,1.0,1.0,0.9703,1.0,0.0,0.32436,0.0,0.11092,0.13691,1.0,0.98086,0.23147,0.06428,0.07438,0.00969,0.2,0.51911,1.0,0.10479,0.62475,0.0,1.0,0.12813,0.44256,0.52941,0.06006,0.07448,1.0,0.20969,0.01044,0.92096,0.14209,1.0,0.19493,1.0,0.0496,0.19201,0.12064,0.07013,0.90584,0.21802,0.08257,1.0,0.0319,0.48347,0.18528,0.13974,0.04918,0.00412,0.17647,0.03416,1.0,0.98812,1.0,0.1176,0.96634,0.36,0.25708,0.91881,0.0,0.05222,0.423,0.39389,0.0,0.0,0.15666,1.0,0.10465,0.25557,0.0,0.066,0.04468,0.00263,0.0,0.93048,0.06977,0.0,0.84005,1.0,0.9784,0.41241,0.22285,1.0,0.90767,0.24047,1.0,1.0,0.90414,1.0,1.0,1.0,1.0,1.0,1.0,0.40417,1.0,1.0,0.32792,0.89706,1.0,0.33538,1.0,0.45,1.0,0.09268,0.64539,0.06667,0.04592,1.0,0.20031,1.0,0.62538,0.96634,0.0,0.20982,1.0,0.0,0.0,0.0,0.0,
56,1.0,0.96271,0.19149,0.98328,1.0,0.44256,0.17305,0.58027,0.95545,1.0,0.5,0.1135,0.48003,0.19006,1.0,0.48916,0.1152,0.02954,0.05039,0.0,0.72882,0.93504,0.02245,0.74342,0.83791,0.19127,0.1375,0.0,0.24783,0.02171,0.07912,0.47368,0.02168,0.9586,0.20543,0.10628,0.0,0.00755,0.26184,0.89466,1.0,1.0,0.98812,1.0,0.0,0.37583,0.0,0.12875,0.16119,1.0,0.98086,0.33949,0.07886,0.08036,0.01018,0.1875,0.79062,1.0,0.1121,0.53795,0.0,1.0,0.16386,0.44024,0.81474,0.05779,0.08816,1.0,0.21307,0.01006,0.9385,0.15789,1.0,0.23036,1.0,0.06003,0.15104,0.16449,0.06211,0.90526,0.22814,0.09666,1.0,0.04523,0.51001,0.16907,0.32742,0.04695,0.00451,0.19376,0.04506,1.0,0.98812,1.0,0.11986,0.97723,0.33333,0.26898,0.92504,0.0,0.05324,0.64471,0.39653,0.0,0.0,0.15517,1.0,0.13235,0.28282,0.0,0.0916,0.05061,0.00252,0.0,0.93049,0.06825,0.0,0.79964,1.0,1.0,0.43214,0.21556,1.0,0.97525,0.22916,1.0,1.0,0.97723,1.0,1.0,1.0,1.0,1.0,1.0,0.4186,1.0,1.0,0.34763,0.76745,1.0,0.43222,1.0,0.59124,1.0,0.10121,0.77237,0.08491,0.04972,1.0,0.26018,1.0,0.69569,0.96634,0.0,0.18451,1.0,0.0,0.0,0.0,0.0,
57,1.0,0.96271,0.21429,0.98518,1.0,0.44256,0.19149,0.64104,0.94455,1.0,0.53434,0.12014,0.48453,0.20523,1.0,0.48916,0.15406,0.04005,0.05394,0.0,0.70704,0.93505,0.01689,0.75766,0.88614,0.23138,0.14873,0.0,0.27101,0.0478,0.08638,0.5,0.0297,0.9784,0.20805,0.11875,0.0,0.00752,0.32845,0.94498,1.0,1.0,0.98812,1.0,0.0,0.4011,0.0,0.13194,0.17136,1.0,0.98086,0.52622,0.08823,0.09574,0.01532,0.1875,0.91632,1.0,0.12119,0.48254,0.0,1.0,0.19827,0.4396,0.92673,0.05632,0.10836,1.0,0.22086,0.01038,0.92943,0.16364,1.0,0.3591,1.0,0.07108,0.13942,0.34457,0.05724,0.90545,0.23965,0.10755,1.0,0.05732,0.61186,0.20138,0.39951,0.04767,0.00732,0.21429,0.04974,1.0,0.98812,1.0,0.15201,0.98812,0.32143,0.33106,0.92504,0.0,0.05125,0.77072,0.39348,0.0,0.0,0.16142,1.0,0.15254,0.34392,0.0,0.10881,0.05813,0.00254,0.0,0.93759,0.08827,0.0,0.77953,1.0,1.0,0.41628,0.24363,1.0,0.98328,0.24257,1.0,1.0,0.98812,1.0,1.0,1.0,1.0,1.0,1.0,0.43813,1.0,1.0,0.35862,0.63253,1.0,0.61214,1.0,0.79057,1.0,0.10608,0.8854,0.08491,0.05521,1.0,0.26875,1.0,0.7306,0.96634,0.0,0.16943,1.0,0.0,0.0,0.0,0.0,
58,1.0,0.96271,0.24324,0.98517,1.0,0.45,0.19948,0.7712,0.92277,1.0,0.76733,0.12329,0.54394,0.23396,1.0,0.48916,0.19315,0.05294,0.05864,0.0,0.5308,0.93506,0.01206,0.80924,0.9022,0.27669,0.15863,0.0,0.2897,0.05331,0.08925,0.49088,0.03134,1.0,0.2053,0.12837,0.0,0.00785,0.36002,1.0,1.0,1.0,0.98812,1.0,0.0,0.72486,0.0,0.1438,0.17685,1.0,1.0,0.58299,0.09619,0.10843,0.03916,0.1875,0.9582,1.0,0.11591,0.49406,0.0,1.0,0.26526,0.4114,0.9542,0.05937,0.13139,1.0,0.21627,0.01024,0.92277,0.18,1.0,0.48423,1.0,0.08469,0.1244,0.4272,0.05422,0.9065,0.33004,0.11687,1.0,0.07087,0.7698,0.22611,0.48382,0.04858,0.01106,0.23738,0.04973,1.0,0.98812,1.0,0.1744,0.98812,0.3,0.43109,0.93575,0.0,0.04556,0.81369,0.46616,0.0,0.0,0.17308,1.0,0.16071,0.37119,0.0,0.11988,0.07496,0.00067,0.0,0.9376,0.09903,0.0,0.79509,1.0,1.0,0.43065,0.27451,1.0,0.98328,0.27553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4656,1.0,1.0,0.36004,0.61386,1.0,0.86139,1.0,1.0,0.97833,0.1087,0.92189,0.08257,0.0566,1.0,0.3279,1.0,0.74356,0.96634,0.0,0.17308,1.0,0.0,0.0,0.0,0.0,
59,1.0,0.96271,0.42277,0.98517,1.0,0.45,0.20982,0.74261,0.861,1.0,0.92129,0.12857,0.52325,0.26414,1.0,0.48916,0.22363,0.05857,0.05727,0.00089,0.5,0.94532,0.01195,0.80264,0.92624,0.30584,0.17196,0.0,0.31004,0.05231,0.08608,0.49088,0.03184,1.0,0.1872,0.125,0.0,0.00806,0.36968,1.0,1.0,1.0,1.0,1.0,0.0,0.86564,0.0,0.1583,0.18881,1.0,1.0,0.61417,0.09631,0.12,0.04051,0.1734,1.0,1.0,0.12007,0.46328,0.0,1.0,0.29953,0.35457,1.0,0.06129,0.14432,1.0,0.23729,0.00727,0.90396,0.18367,1.0,0.67429,1.0,0.11805,0.12273,0.5802,0.05735,0.9057,0.45046,0.13277,1.0,0.08333,0.81733,0.21679,0.52024,0.0516,0.02319,0.27553,0.06099,1.0,0.98812,1.0,0.18449,1.0,0.27273,0.45941,0.93575,0.0,0.04315,0.92232,0.51565,0.0,0.0,0.17722,1.0,0.18367,0.37246,0.0,0.1471,0.0926,0.0054,0.0,0.95352,0.11344,0.00723,0.78645,1.0,1.0,0.47912,0.34022,1.0,0.98328,0.28147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47368,1.0,1.0,0.36004,0.6028,1.0,1.0,1.0,1.0,0.97833,0.12419,0.92189,0.08824,0.05769,1.0,0.29232,1.0,0.83658,0.96634,0.0,0.15517,1.0,0.0,0.0,0.0,0.0,
