epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
43,0.95187,0.65866,1.0,0.96823,0.99567,0.98723,1.0,1.0,0.59307,1.0,1.0,0.97165,0.89953,0.99284,1.0,0.99052,0.98273,0.99082,1.0,0.99373,1.0,1.0,0.99235,1.0,0.98734,0.97865,1.0,1.0,1.0,1.0,0.99406,0.49279,0.99161,1.0,0.51678,0.83981,0.52671,0.0,0.0,0.0,1.0,1.0,0.82975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91711,1.0,1.0,1.0,0.99095,0.82606,0.99406,0.98827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94884,1.0,0.99687,0.94029,0.97923,0.39795,1.0,0.91419,1.0,0.0,0.53734,0.0,0.0,0.72803,0.7819,1.0,0.95836,1.0,0.89819,0.69157,0.91347,0.99687,1.0,1.0,1.0,0.14702,0.95318,1.0,1.0,0.99429,1.0,0.93439,0.53126,0.99604,0.96605,0.72935,0.95355,1.0,1.0,0.94167,0.99539,1.0,0.74257,0.82914,0.3665,0.75623,0.92251,0.295,0.4,0.91956,0.0,0.0,0.0,0.98072,1.0,0.99129,0.96495,1.0,0.99345,0.99213,1.0,1.0,1.0,0.98848,0.98525,0.98552,1.0,0.75,0.98223,1.0,0.99406,0.99375,1.0,0.98194,1.0,0.99543,0.94266,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,0.81895,0.5365,1.0,1.0,0.0,0.0,0.9887,0.0,
44,0.98997,0.72248,1.0,0.96379,0.98369,0.97896,1.0,1.0,0.73024,1.0,1.0,0.95719,0.90699,0.99124,1.0,0.99052,0.98102,0.99088,1.0,0.99373,1.0,1.0,0.99235,1.0,0.98736,1.0,1.0,1.0,1.0,1.0,0.99406,0.48957,0.99161,1.0,0.59771,0.91026,0.53076,0.0,0.0,0.0,1.0,1.0,0.88715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93433,1.0,1.0,1.0,1.0,0.81636,1.0,0.98827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95266,1.0,1.0,0.81758,0.97991,0.54358,1.0,0.93688,1.0,0.0,0.54814,0.0,0.0,0.75585,0.7974,1.0,0.98329,1.0,0.98337,0.71383,0.91429,1.0,1.0,0.99434,1.0,0.15731,0.97754,1.0,1.0,0.99337,1.0,0.97075,0.54316,0.99604,0.98977,0.81177,0.94825,1.0,1.0,0.95951,0.99518,1.0,0.74257,0.84895,0.42265,0.75623,0.92319,0.28532,0.51401,0.91925,0.0,0.0,0.0,0.94456,1.0,0.98428,0.97239,1.0,0.99373,0.99213,1.0,1.0,1.0,0.98853,0.98525,0.98575,1.0,0.72973,0.98223,1.0,0.99406,0.98801,1.0,0.97751,1.0,0.99414,0.95267,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,0.93948,0.71123,1.0,1.0,0.0,0.0,0.99233,0.0,
45,0.99505,0.78007,1.0,0.96411,0.99185,0.97525,1.0,1.0,0.75802,1.0,1.0,0.94462,0.9416,1.0,1.0,0.99052,0.97945,0.99003,1.0,0.99406,1.0,1.0,0.99235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99406,0.5094,0.99161,1.0,0.66644,0.95992,0.68815,0.0,0.0,0.0,1.0,1.0,0.93825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94316,1.0,1.0,1.0,1.0,0.79389,1.0,0.98863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9528,1.0,1.0,0.76151,1.0,0.76089,1.0,0.96197,1.0,0.0,0.55126,0.0,0.0,0.7917,0.83199,1.0,1.0,1.0,0.99151,0.78493,0.98079,1.0,1.0,0.98944,1.0,0.15401,1.0,1.0,1.0,0.99326,1.0,0.95604,0.66185,0.99604,0.98977,0.91657,0.95925,1.0,1.0,0.96074,0.99521,1.0,0.78232,0.90081,0.56003,0.75623,0.92996,0.29707,0.53333,0.91943,0.0,0.0,0.0,0.96192,1.0,0.98428,0.97239,1.0,0.98483,0.99213,1.0,1.0,1.0,0.98863,0.98525,0.99255,1.0,0.72973,0.98812,1.0,0.99301,0.98801,1.0,0.97751,1.0,0.99398,0.96779,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,0.9967,0.71748,1.0,1.0,0.0,0.0,0.99196,0.0,
46,0.99505,0.7881,1.0,0.97247,0.99185,0.97525,1.0,1.0,0.78939,1.0,1.0,0.94304,0.94526,1.0,1.0,0.99052,0.97889,0.98949,1.0,0.99406,1.0,1.0,0.99235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99406,0.58116,0.99161,1.0,0.76832,0.96464,0.82045,0.0,0.0,0.0,1.0,1.0,0.94131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9506,1.0,1.0,1.0,1.0,0.78992,0.99436,0.98864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95925,1.0,1.0,0.75269,1.0,0.80603,1.0,0.95186,1.0,0.0,0.62974,0.0,0.0,0.78986,0.8538,1.0,1.0,1.0,1.0,0.76415,1.0,1.0,1.0,0.97527,1.0,0.16219,0.99454,1.0,1.0,0.99311,1.0,0.93061,0.79502,0.99604,0.98977,0.96838,0.9749,1.0,1.0,0.9475,0.99524,1.0,0.88674,0.91971,0.59415,0.76143,0.93752,0.33276,0.53333,0.92126,0.0,0.0,0.0,0.94358,1.0,0.98428,0.97239,1.0,0.99373,0.99213,1.0,1.0,1.0,0.98863,0.98525,0.99257,1.0,0.69428,0.98312,1.0,0.99196,0.98196,1.0,0.9748,1.0,0.99383,0.97361,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,0.76805,1.0,1.0,0.0,0.0,0.99115,0.0,
47,0.99505,0.90143,1.0,0.96965,0.99567,0.98329,1.0,1.0,0.81737,1.0,1.0,0.94749,0.95462,1.0,1.0,0.99052,0.97833,0.98863,1.0,1.0,1.0,1.0,0.99235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99406,0.6369,0.99161,1.0,0.88637,0.9835,0.91416,0.0,0.0,0.0,1.0,1.0,0.97796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98551,1.0,1.0,1.0,1.0,0.79495,1.0,0.98865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96537,1.0,1.0,0.75857,1.0,0.85066,1.0,0.9407,1.0,0.0,0.55334,0.0,0.0,0.83176,0.963,1.0,1.0,1.0,1.0,0.80503,0.99185,1.0,1.0,0.97906,1.0,0.18476,0.98811,1.0,1.0,0.99296,1.0,0.87869,0.82767,0.99604,0.98977,0.97554,0.96986,1.0,1.0,0.98925,0.99527,1.0,0.94405,0.91971,0.61167,0.75623,1.0,0.37321,0.5934,0.92148,0.0,0.0,0.0,0.97236,1.0,0.98428,0.97855,1.0,1.0,0.99213,1.0,1.0,1.0,0.98865,0.98525,0.99261,1.0,0.68385,0.97869,1.0,0.99301,0.98196,1.0,0.98157,1.0,0.99421,0.98093,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,0.74799,1.0,1.0,0.0,0.0,0.99078,0.0,
48,0.99505,0.9443,1.0,0.98111,1.0,1.0,1.0,1.0,0.86536,1.0,1.0,0.95013,0.95433,1.0,1.0,0.99052,0.97833,0.98898,1.0,1.0,1.0,1.0,0.99235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99406,0.7078,0.99217,1.0,0.99043,0.97407,0.93872,0.0,0.0,0.0,1.0,1.0,0.9756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99785,1.0,1.0,1.0,1.0,0.81298,1.0,0.98868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96559,1.0,1.0,0.75925,1.0,0.95314,1.0,0.93514,1.0,0.0,0.55436,0.0,0.0,0.83588,1.0,1.0,1.0,1.0,1.0,0.86995,0.99185,1.0,1.0,0.98868,1.0,0.19446,0.99454,1.0,1.0,0.99296,1.0,0.85054,0.8718,0.99604,0.99043,0.97943,0.95971,1.0,1.0,1.0,0.99529,1.0,0.99406,0.93839,0.65072,0.75623,1.0,0.40372,0.76422,0.92884,0.0,0.0,0.0,0.97679,1.0,0.98472,0.97855,1.0,1.0,0.99213,1.0,1.0,1.0,0.98867,0.98525,0.99263,1.0,0.67562,0.98527,1.0,0.99406,0.99114,1.0,0.9827,1.0,0.99424,0.97527,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,0.98688,1.0,1.0,0.0,0.0,0.99041,0.0,
49,0.99505,0.95831,1.0,0.99508,1.0,1.0,0.99312,1.0,0.85705,1.0,1.0,0.9458,0.95445,0.99369,1.0,0.98807,0.97833,0.99589,1.0,1.0,1.0,1.0,0.99235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99373,0.81844,0.99161,1.0,0.98977,0.99057,0.96394,0.0,0.0,0.0,1.0,1.0,0.98501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84796,1.0,0.98869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99281,1.0,0.96584,1.0,1.0,0.72856,1.0,0.98067,1.0,0.95707,1.0,0.0,0.65035,0.0,0.0,0.83474,0.99687,1.0,1.0,1.0,1.0,0.90123,1.0,1.0,1.0,0.98868,1.0,0.21774,1.0,1.0,1.0,0.99296,0.99487,0.75857,0.95311,0.99604,0.98977,0.98423,0.97932,1.0,1.0,1.0,0.99534,1.0,1.0,0.96888,0.68682,0.75623,1.0,0.41474,0.76898,0.93753,0.0,0.0,0.0,0.97358,1.0,0.98472,0.97855,1.0,1.0,0.99213,1.0,1.0,1.0,0.9887,0.9864,0.98487,1.0,0.67963,0.96852,1.0,0.99406,1.0,1.0,0.98928,1.0,0.99425,0.98337,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.98998,0.0,
50,0.99505,0.95703,1.0,0.99512,1.0,1.0,0.99717,1.0,0.87004,1.0,1.0,0.94919,0.95449,0.98362,1.0,0.9659,0.97833,0.99398,1.0,1.0,1.0,1.0,0.99235,1.0,0.99197,1.0,1.0,1.0,1.0,1.0,0.99312,0.7902,0.99226,1.0,0.98771,0.98821,0.97505,0.0,0.0,0.0,1.0,1.0,0.98111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86991,1.0,0.98869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99311,1.0,0.9737,1.0,1.0,0.76244,1.0,1.0,1.0,0.96463,1.0,0.0,0.68933,0.0,0.0,0.87651,1.0,1.0,1.0,1.0,1.0,0.91059,1.0,1.0,1.0,0.98868,1.0,0.21115,1.0,1.0,1.0,0.99296,1.0,0.74551,0.98453,0.98564,0.98977,0.99128,0.97865,1.0,1.0,1.0,0.99537,1.0,1.0,0.983,0.72543,0.75623,1.0,0.49385,0.79988,0.94526,0.0,0.0,0.0,0.97412,1.0,0.98472,0.97855,1.0,1.0,0.99213,1.0,1.0,1.0,0.98872,0.99297,0.98496,1.0,0.68259,0.97112,1.0,0.99406,1.0,1.0,1.0,1.0,1.0,0.98495,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.98998,0.0,
51,0.99505,0.98214,1.0,0.99526,1.0,1.0,0.99717,1.0,0.88459,1.0,1.0,0.9622,0.96552,0.97466,1.0,0.97622,0.97833,0.99383,1.0,1.0,1.0,1.0,0.99235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99312,0.91446,0.99161,1.0,0.98771,0.98821,0.9923,0.0,0.0,0.0,1.0,1.0,0.97996,1.0,1.0,1.0,1.0,1.0,0.99174,1.0,1.0,1.0,1.0,1.0,1.0,0.88529,1.0,0.99383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98768,1.0,0.99379,1.0,1.0,0.80891,1.0,1.0,1.0,0.973,1.0,0.0,0.72872,0.0,0.0,0.89967,1.0,1.0,1.0,1.0,1.0,0.95508,1.0,1.0,1.0,0.98868,1.0,0.21354,1.0,1.0,1.0,0.99296,1.0,0.76174,0.99033,0.98673,0.98977,0.99802,0.9923,1.0,1.0,1.0,1.0,1.0,1.0,0.99109,0.83286,0.75623,1.0,0.64668,0.88966,0.94895,0.0,0.0,0.0,0.97822,1.0,0.98472,0.97756,1.0,1.0,0.99213,1.0,1.0,1.0,0.98874,0.99459,0.98495,1.0,0.66638,0.95898,1.0,0.99406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,1.0,0.99139,1.0,0.0,0.0,1.0,0.0,
52,0.99505,0.97325,1.0,0.9954,1.0,1.0,0.99717,1.0,0.88763,1.0,1.0,0.95702,0.97744,0.97489,1.0,0.97871,0.97945,0.99368,1.0,1.0,1.0,1.0,0.99235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99312,0.94439,0.99161,1.0,0.98771,0.99293,1.0,0.0,0.0,0.0,1.0,1.0,0.97377,1.0,1.0,1.0,1.0,1.0,0.98433,1.0,1.0,1.0,1.0,1.0,1.0,0.88284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98748,1.0,1.0,1.0,1.0,0.88622,1.0,1.0,1.0,0.98963,1.0,0.0,0.76002,0.0,0.0,0.9679,1.0,1.0,1.0,1.0,1.0,0.9755,1.0,1.0,1.0,0.99434,1.0,0.21539,1.0,1.0,1.0,0.99296,1.0,0.77693,0.99035,0.98673,0.98837,1.0,0.99187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88311,0.75623,1.0,0.78941,1.0,0.95852,0.0,0.0,0.0,0.98771,1.0,0.9843,0.98325,1.0,1.0,0.99213,1.0,1.0,1.0,0.98874,0.9949,0.98498,1.0,0.71152,0.9577,1.0,0.99406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,1.0,0.99141,1.0,0.0,0.0,1.0,0.0,
53,0.99505,0.97912,1.0,0.9954,1.0,1.0,1.0,1.0,0.88763,1.0,1.0,0.96864,0.98877,0.99389,1.0,0.98562,0.98237,0.99368,1.0,1.0,1.0,1.0,0.99235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99312,0.96448,1.0,1.0,0.98771,0.99293,1.0,0.0,0.0,0.0,1.0,1.0,0.97377,1.0,1.0,1.0,1.0,1.0,0.976,1.0,1.0,1.0,1.0,1.0,1.0,0.86448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98755,1.0,1.0,1.0,1.0,0.91238,1.0,1.0,1.0,0.99455,1.0,0.0,0.70826,0.0,0.0,0.98812,1.0,1.0,1.0,1.0,1.0,0.88408,1.0,1.0,1.0,0.98303,1.0,0.22097,1.0,1.0,1.0,0.99296,1.0,0.75527,0.99039,0.98628,0.98771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94607,0.76611,1.0,0.90268,1.0,0.98019,0.0,0.0,0.0,0.99336,1.0,0.9843,0.98325,1.0,1.0,0.98473,1.0,1.0,1.0,1.0,1.0,0.99278,1.0,0.78856,0.9577,1.0,0.98812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,1.0,0.99145,1.0,0.0,0.0,1.0,0.0,
54,1.0,0.9851,1.0,1.0,1.0,1.0,1.0,1.0,0.88956,1.0,1.0,0.97317,0.97677,0.99432,1.0,0.98317,0.98883,0.99368,1.0,1.0,1.0,1.0,0.99235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99252,0.98843,1.0,1.0,0.98771,0.99293,1.0,0.0,0.0,0.0,1.0,1.0,0.97377,1.0,1.0,1.0,1.0,1.0,0.96522,1.0,1.0,1.0,1.0,1.0,1.0,0.8697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98723,1.0,1.0,1.0,1.0,0.91238,1.0,1.0,1.0,1.0,1.0,0.0,0.69904,0.0,0.0,0.99644,1.0,1.0,1.0,1.0,1.0,0.85117,1.0,1.0,1.0,0.97808,1.0,0.23219,1.0,1.0,1.0,0.99329,1.0,0.67262,0.99041,0.98561,0.98771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97415,0.79472,1.0,0.94462,1.0,0.99126,0.0,0.0,0.0,0.99336,1.0,0.9843,0.98234,1.0,1.0,0.94849,1.0,1.0,1.0,1.0,1.0,0.99366,1.0,0.79369,0.97139,1.0,0.98812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,1.0,0.99147,1.0,0.0,0.0,1.0,0.0,
55,0.99505,0.98474,1.0,1.0,1.0,1.0,1.0,1.0,0.88968,1.0,1.0,0.97639,0.97677,0.99465,1.0,0.99135,0.98883,0.99353,1.0,1.0,1.0,1.0,0.99322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99224,0.98626,1.0,1.0,0.98771,0.99293,1.0,0.0,0.0,0.0,1.0,1.0,0.97129,1.0,1.0,1.0,1.0,1.0,0.96339,1.0,1.0,1.0,1.0,1.0,1.0,0.88269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98528,1.0,1.0,1.0,1.0,0.9462,1.0,1.0,1.0,1.0,1.0,0.0,0.72695,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83461,1.0,1.0,1.0,0.97808,1.0,0.23556,1.0,1.0,1.0,0.99332,1.0,0.571,0.99042,0.98519,0.98771,1.0,0.99193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82422,1.0,0.91186,1.0,0.99127,0.0,0.0,0.0,0.99336,1.0,0.9843,0.98234,1.0,1.0,0.94583,1.0,1.0,1.0,1.0,1.0,0.99462,1.0,0.83144,0.99208,1.0,0.98827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,1.0,0.99147,1.0,0.0,0.0,1.0,0.0,
56,0.99505,0.98464,1.0,1.0,1.0,1.0,1.0,1.0,0.9077,1.0,1.0,0.98138,0.97659,1.0,1.0,0.99136,0.9827,1.0,1.0,1.0,1.0,1.0,0.99323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99224,0.98626,1.0,1.0,0.98771,0.99293,1.0,0.0,0.0,0.0,1.0,1.0,0.98646,1.0,1.0,1.0,1.0,1.0,0.96266,1.0,1.0,1.0,1.0,1.0,1.0,0.90471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92954,1.0,1.0,1.0,1.0,1.0,0.0,0.72212,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81654,1.0,1.0,1.0,0.99434,1.0,0.25293,1.0,1.0,1.0,1.0,1.0,0.51629,0.98996,0.98532,0.98837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83488,1.0,0.95357,1.0,0.99181,0.0,0.0,0.0,0.99336,1.0,0.9843,0.98273,1.0,1.0,0.9518,1.0,1.0,1.0,1.0,1.0,0.99485,1.0,0.85279,1.0,1.0,0.98812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,1.0,0.99148,1.0,0.0,0.0,1.0,0.0,
57,0.99528,0.98503,1.0,1.0,1.0,1.0,1.0,1.0,0.91584,1.0,1.0,0.98673,0.97672,0.99477,1.0,0.99135,0.98883,1.0,1.0,1.0,1.0,1.0,0.99322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99224,0.99041,1.0,1.0,0.98815,0.99529,1.0,0.0,0.0,0.0,1.0,1.0,0.98786,1.0,1.0,1.0,1.0,1.0,0.96265,1.0,1.0,1.0,1.0,1.0,1.0,0.89451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93336,1.0,1.0,1.0,1.0,1.0,0.0,0.71678,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81454,1.0,1.0,1.0,1.0,1.0,0.26003,1.0,1.0,1.0,1.0,1.0,0.53559,0.99505,0.98519,0.98837,1.0,0.96679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86819,1.0,0.98067,1.0,0.99128,0.0,0.0,0.0,0.99364,1.0,0.98472,0.98273,1.0,1.0,0.98732,1.0,1.0,1.0,1.0,1.0,0.99489,1.0,0.86139,1.0,1.0,0.99406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99361,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
58,0.99529,0.97668,1.0,1.0,1.0,1.0,1.0,1.0,0.9186,1.0,1.0,0.98594,0.98836,0.99447,1.0,0.99134,0.98883,1.0,1.0,1.0,1.0,1.0,0.9932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99224,0.99041,1.0,1.0,0.98814,0.99717,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96388,1.0,1.0,1.0,1.0,1.0,1.0,0.91552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95841,1.0,1.0,1.0,1.0,1.0,0.0,0.7417,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80593,1.0,1.0,1.0,1.0,1.0,0.26345,1.0,1.0,1.0,1.0,1.0,0.52887,1.0,0.98561,0.98771,1.0,0.96697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91667,1.0,0.99188,1.0,0.99294,0.0,0.0,0.0,0.99356,1.0,0.9843,0.98273,1.0,1.0,0.99213,1.0,1.0,1.0,1.0,1.0,0.99488,1.0,0.88585,1.0,1.0,0.99406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99364,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
59,0.99513,0.9824,1.0,0.99538,1.0,1.0,1.0,1.0,0.93428,1.0,1.0,0.98629,0.98848,0.98983,1.0,0.99136,0.98883,1.0,1.0,1.0,1.0,1.0,0.99323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99224,0.99041,1.0,1.0,0.98815,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96395,1.0,1.0,1.0,1.0,1.0,1.0,0.92401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99224,1.0,1.0,1.0,1.0,0.95841,1.0,1.0,1.0,1.0,1.0,0.0,0.77392,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79729,1.0,1.0,1.0,1.0,1.0,0.26364,1.0,1.0,1.0,1.0,1.0,0.56509,1.0,0.99043,0.98771,1.0,0.96695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96004,1.0,1.0,1.0,0.99294,0.0,0.0,0.0,0.99345,1.0,0.9843,0.98273,1.0,1.0,0.99312,1.0,1.0,1.0,1.0,1.0,0.99481,1.0,0.95852,1.0,1.0,0.99406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99363,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
