epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
43,0.99342,0.00754,0.90274,0.94673,0.99055,0.99377,1.0,0.55851,0.99702,0.92226,0.81409,0.29896,0.99117,0.8066,0.97379,0.98898,0.75445,0.83363,0.93331,0.99409,0.6,1.0,0.99535,1.0,1.0,0.97038,1.0,0.99656,1.0,1.0,0.99163,0.9744,0.77665,0.33887,0.97934,0.12617,0.91923,0.0,0.0,0.0,0.43045,0.72222,0.98961,0.7981,0.42314,1.0,1.0,0.33619,1.0,0.75254,1.0,1.0,1.0,0.72327,0.99004,0.97998,1.0,0.99566,0.9734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25049,0.61538,0.90217,1.0,0.98095,0.9963,0.0,0.20513,0.0,0.0,0.41888,0.65799,0.97036,0.55507,1.0,1.0,0.64428,0.93237,1.0,0.74179,0.77959,1.0,1.0,1.0,0.99313,1.0,0.99476,0.87471,1.0,0.98598,0.97616,0.83708,0.94525,1.0,0.98474,1.0,0.87642,0.70297,0.87312,1.0,0.74037,0.84932,1.0,0.99716,0.87304,1.0,0.93365,0.0,0.03819,0.0,0.79219,0.649,0.58984,0.22314,1.0,0.45912,0.99356,1.0,1.0,0.73334,0.77749,0.94631,0.99163,0.85689,1.0,1.0,0.86386,0.98297,0.99334,0.7619,0.99401,0.5233,0.95271,0.60226,1.0,0.9868,0.98662,1.0,0.56503,1.0,1.0,0.99391,1.0,0.43018,1.0,0.0,0.0,0.36786,0.0,
44,0.99519,0.02672,0.90274,0.9542,0.98109,0.99158,1.0,0.47741,0.99574,0.93804,0.80508,0.3536,0.99118,0.84887,0.99072,0.98613,0.76172,0.83363,0.98213,0.99409,0.66225,0.99887,0.99535,1.0,1.0,0.98217,1.0,0.99656,1.0,1.0,0.99163,0.97545,0.84685,0.34098,0.98931,0.12043,0.93929,0.0,0.0,0.0,0.42299,0.79136,0.99423,0.93527,0.53791,1.0,1.0,0.36138,1.0,0.84994,1.0,1.0,1.0,0.67857,0.99015,0.97903,1.0,0.99572,0.96376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27111,0.61538,0.90217,1.0,0.98057,1.0,0.0,0.21192,0.0,0.0,0.36349,0.73916,0.97534,0.52503,1.0,1.0,0.73604,0.94123,1.0,0.71227,0.76001,1.0,1.0,1.0,0.99315,1.0,0.99476,0.88889,1.0,0.98598,0.9702,0.74075,0.99502,1.0,0.98474,1.0,0.88958,0.70377,0.81004,1.0,0.7423,0.8492,1.0,0.99851,0.94419,1.0,0.93365,0.0,0.02711,0.0,0.73398,0.8272,0.61059,0.27071,1.0,0.46498,0.99356,1.0,1.0,0.75993,0.6809,0.95701,0.99163,0.8738,1.0,1.0,0.97385,0.98297,0.99334,0.8223,0.99413,0.62223,0.95389,0.71328,1.0,1.0,0.98828,1.0,0.63882,1.0,1.0,0.99356,1.0,0.48679,1.0,0.0,0.0,0.36311,0.0,
45,0.99492,0.03092,0.96439,0.96695,0.98109,1.0,1.0,0.54745,0.99574,0.9527,0.83614,0.43226,0.99119,0.87892,0.98799,0.98086,0.75718,0.92428,0.99562,0.99409,0.70588,0.99111,0.99535,1.0,1.0,0.98991,1.0,0.99656,1.0,1.0,0.99163,0.97638,0.86407,0.37521,0.99001,0.12009,1.0,0.0,0.0,0.0,0.44845,0.88424,0.99423,0.99565,0.58358,1.0,1.0,0.3744,1.0,0.93888,1.0,1.0,1.0,0.67857,0.99025,0.9709,1.0,0.99579,0.97214,1.0,1.0,0.99359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32966,0.64,0.90217,1.0,0.91213,1.0,0.0,0.21192,0.0,0.0,0.33944,0.8574,0.97386,0.48378,1.0,1.0,0.81565,0.94955,1.0,0.74125,0.82591,1.0,1.0,1.0,0.99318,1.0,0.9947,0.8979,1.0,0.98598,0.97194,0.8864,1.0,1.0,0.98491,1.0,0.88958,0.70377,0.75837,1.0,0.80303,0.8492,1.0,1.0,0.96342,1.0,0.93365,0.0,0.03671,0.0,0.72829,0.83808,0.71895,0.28153,1.0,0.49047,0.99356,1.0,1.0,0.87064,0.6482,0.94701,0.99163,0.88474,1.0,1.0,1.0,0.98297,0.99348,0.92456,0.99413,0.74932,0.9549,0.78031,1.0,1.0,0.9962,1.0,0.64925,1.0,1.0,0.99356,1.0,0.6262,1.0,0.0,0.0,0.4,0.0,
46,0.99468,0.06031,0.9916,0.97332,0.99032,1.0,1.0,0.63136,0.99258,0.99702,0.86965,0.54723,0.9912,0.93079,0.98241,0.98322,0.76259,0.98555,1.0,0.99425,0.68571,0.99029,0.99528,1.0,1.0,0.98991,1.0,0.99656,1.0,1.0,0.99163,0.97775,0.8999,0.37662,0.99034,0.1168,1.0,0.0,0.0,0.0,0.45394,0.96908,0.99423,1.0,0.65267,1.0,1.0,0.35357,1.0,1.0,1.0,1.0,1.0,0.67857,0.99049,0.93328,1.0,0.99587,0.96357,0.99843,1.0,0.94552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3584,0.70476,0.90217,1.0,0.79194,0.99645,0.0,0.21938,0.0,0.0,0.33811,0.98128,0.98051,0.43183,1.0,1.0,0.82366,0.92562,1.0,0.83589,0.89021,1.0,1.0,1.0,0.98679,1.0,0.99448,0.93935,1.0,0.98598,0.97409,0.92524,1.0,1.0,0.98597,1.0,0.92082,0.70377,0.75837,1.0,0.8624,0.8492,1.0,1.0,0.97745,1.0,0.93365,0.0,0.05411,0.0,0.76428,0.79448,0.74477,0.33888,1.0,0.50526,0.98807,1.0,1.0,0.97555,0.55594,0.94562,0.99163,0.88867,1.0,1.0,1.0,0.98297,0.99257,0.96782,0.99389,0.75093,0.9549,0.88035,1.0,1.0,0.9962,1.0,0.72862,1.0,1.0,0.99304,1.0,0.80541,1.0,0.0,0.0,0.44218,0.0,
47,0.99468,0.08481,0.99716,0.96715,0.99098,1.0,1.0,0.70492,0.9911,1.0,0.88356,0.6516,0.97504,0.95929,0.99126,0.99116,0.78368,0.99425,1.0,0.99425,0.64126,0.96812,0.99528,1.0,1.0,0.99574,1.0,1.0,1.0,1.0,0.99163,0.97824,0.93453,0.38267,0.99138,0.12745,1.0,0.0,0.0,0.0,0.58254,1.0,0.99414,1.0,0.78677,1.0,1.0,0.36049,1.0,1.0,1.0,1.0,1.0,0.67857,0.99086,0.92542,1.0,0.99587,0.95842,0.99686,1.0,0.91705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36957,0.97556,0.90217,1.0,0.74828,1.0,0.0,0.23063,0.0,0.0,0.44125,1.0,0.99036,0.43828,1.0,1.0,0.8671,0.89553,1.0,0.89608,0.91319,1.0,1.0,1.0,0.99326,1.0,0.99432,0.9766,1.0,0.98598,0.97056,0.93234,1.0,1.0,0.99208,1.0,0.97667,0.70949,0.78364,1.0,0.88585,0.77611,1.0,1.0,0.97176,1.0,0.93365,0.0,0.06627,0.0,0.85941,0.84139,0.76522,0.56934,1.0,0.53519,0.98807,1.0,1.0,0.99892,0.552,0.94983,0.99163,0.93029,1.0,1.0,1.0,0.99167,0.99196,0.98844,0.99434,0.79127,0.9549,0.94133,1.0,1.0,0.99796,1.0,0.88047,1.0,1.0,0.99254,1.0,0.87373,1.0,0.0,0.0,0.47976,0.0,
48,0.99459,0.15922,0.99431,0.96651,0.99098,1.0,1.0,0.72561,0.9914,1.0,0.90596,0.6766,0.99213,0.97637,0.99467,0.99514,0.80705,0.99425,1.0,0.99425,0.58118,0.98432,0.99514,1.0,1.0,0.99843,1.0,1.0,1.0,1.0,0.99163,0.97937,0.93362,0.52194,0.99138,0.17303,1.0,0.0,0.0,0.0,0.66618,1.0,0.99414,1.0,0.95667,1.0,1.0,0.39364,1.0,1.0,1.0,1.0,1.0,0.67857,0.99045,0.98339,1.0,0.99522,0.95458,0.99555,1.0,0.93954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36957,1.0,0.90217,1.0,0.72382,1.0,0.0,0.22069,0.0,0.0,0.44163,1.0,0.99814,0.4452,1.0,1.0,0.88238,0.93937,1.0,0.9228,0.90858,1.0,1.0,1.0,0.99313,1.0,0.99425,0.98869,1.0,0.98598,0.96564,0.86142,1.0,1.0,0.99208,1.0,0.99656,0.72217,0.87868,1.0,0.88345,0.73246,1.0,1.0,0.94581,1.0,0.94115,0.0,0.05617,0.0,0.88168,0.85783,0.77859,0.72088,1.0,0.53519,0.98784,1.0,1.0,1.0,0.552,0.96158,0.99163,0.96046,1.0,1.0,1.0,0.99184,0.99196,0.99582,0.9947,0.80962,0.9549,0.95346,1.0,1.0,1.0,1.0,0.99413,1.0,1.0,0.99237,1.0,0.88398,1.0,0.0,0.0,0.4758,0.0,
49,0.99459,0.24195,1.0,0.95913,1.0,1.0,1.0,0.80961,0.98897,1.0,0.95404,0.70362,1.0,1.0,0.99858,0.99514,0.81415,0.99425,1.0,0.99409,0.57858,0.99784,0.99514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99163,0.9863,0.94613,0.55868,0.99138,0.19256,0.99796,0.0,0.0,0.0,0.74959,1.0,0.99404,1.0,0.9708,1.0,1.0,0.47619,1.0,1.0,1.0,1.0,1.0,0.70333,0.9906,0.99389,1.0,0.99514,0.95175,0.99686,1.0,0.96209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37194,1.0,0.90217,1.0,0.81314,1.0,0.0,0.22857,0.0,0.0,0.45746,1.0,1.0,0.51024,1.0,1.0,0.82469,0.93707,1.0,0.96455,0.91091,1.0,0.99716,1.0,0.99299,1.0,0.99432,0.99502,1.0,0.98598,0.96186,0.77235,1.0,1.0,0.99226,1.0,1.0,0.75944,0.87868,1.0,0.88769,0.76417,1.0,1.0,0.93059,1.0,0.92952,0.0,0.06507,0.0,0.86047,0.8771,0.79135,0.78022,0.99735,0.55511,0.98807,1.0,1.0,1.0,0.552,0.98003,0.99163,0.97189,1.0,1.0,1.0,0.99167,0.99196,1.0,0.99479,0.82333,0.95389,0.99056,1.0,1.0,1.0,1.0,0.99413,1.0,1.0,0.99272,1.0,0.92424,1.0,0.0,0.0,0.49847,0.0,
50,0.99459,0.43392,1.0,0.95911,1.0,1.0,1.0,0.85187,0.99574,1.0,0.96748,0.705,1.0,0.99376,0.99929,0.993,0.80259,0.99425,0.99742,0.99365,0.5463,1.0,0.99507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9918,0.99285,0.96895,0.67337,0.99138,0.20812,0.98831,0.0,0.0,0.0,0.90028,1.0,0.99404,1.0,1.0,1.0,1.0,0.57414,1.0,1.0,1.0,1.0,1.0,0.87088,0.98978,0.99389,1.0,0.99514,0.95009,1.0,1.0,0.97617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39535,1.0,0.90217,1.0,0.81843,1.0,0.0,0.34152,0.0,0.0,0.42511,1.0,1.0,0.55969,1.0,1.0,0.73061,0.93997,1.0,0.98861,0.91169,1.0,0.97148,1.0,0.99288,1.0,0.99432,0.99901,1.0,0.98598,0.95826,0.8555,1.0,1.0,0.99263,1.0,1.0,0.84553,0.90586,1.0,0.87958,0.78114,1.0,1.0,0.91697,1.0,0.89569,0.0,0.06933,0.0,0.84487,0.93307,0.82712,0.86974,1.0,0.55511,0.98185,1.0,1.0,1.0,0.52901,0.98813,0.99163,0.97189,1.0,1.0,1.0,0.99167,0.99196,1.0,0.99479,0.82885,0.95271,0.99571,1.0,1.0,1.0,1.0,0.99433,1.0,1.0,0.98453,1.0,1.0,1.0,0.0,0.0,0.45089,0.0,
51,0.99459,0.5883,1.0,0.96797,1.0,1.0,0.99764,0.87794,0.97559,1.0,0.9865,0.71698,1.0,0.99377,1.0,0.993,0.82633,0.99425,0.99742,0.99304,0.57236,1.0,0.99507,1.0,1.0,1.0,1.0,1.0,0.99892,1.0,0.99196,0.99263,0.96391,0.77852,0.99138,0.23342,0.97166,0.0,0.0,0.0,0.94224,1.0,0.99404,1.0,1.0,1.0,1.0,0.58824,1.0,1.0,1.0,1.0,0.99716,0.92082,0.99012,0.99401,1.0,0.99514,0.95125,1.0,1.0,0.98375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.90217,1.0,0.80739,1.0,0.0,0.3431,0.0,0.0,0.33267,1.0,1.0,0.6,1.0,1.0,0.72727,0.96433,1.0,0.99456,0.91676,1.0,0.95524,1.0,0.99288,1.0,0.99432,1.0,1.0,0.98598,0.96281,0.90124,1.0,1.0,0.99263,1.0,1.0,0.86448,0.89489,1.0,0.87115,0.79587,1.0,1.0,0.88797,1.0,0.89596,0.0,0.08002,0.0,0.8337,0.937,0.86207,0.94473,1.0,0.5556,0.98172,1.0,1.0,1.0,0.51346,0.99359,0.99163,0.97211,1.0,1.0,1.0,0.99149,0.99196,1.0,0.9947,0.87169,0.95271,1.0,1.0,1.0,1.0,1.0,0.99433,1.0,1.0,0.98456,1.0,1.0,1.0,0.0,0.0,0.4755,0.0,
52,0.99468,0.77415,1.0,0.9751,1.0,1.0,0.99264,0.88333,0.95235,1.0,0.99686,0.71698,1.0,0.99379,1.0,0.993,0.84386,1.0,0.99662,0.99304,0.6567,1.0,0.99507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9921,0.99285,0.96858,0.78481,0.98828,0.25486,0.96709,0.0,0.0,0.0,0.99294,1.0,0.99404,1.0,1.0,1.0,1.0,0.62491,1.0,1.0,1.0,1.0,0.98035,0.97494,0.98999,0.99389,1.0,0.97992,0.95448,1.0,1.0,0.99348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.90217,1.0,0.81737,1.0,0.0,0.62096,0.0,0.0,0.32205,1.0,1.0,0.60827,1.0,1.0,0.7298,0.97532,1.0,1.0,0.94802,1.0,0.93283,1.0,0.99288,1.0,0.99455,1.0,1.0,0.98598,0.96333,0.93234,1.0,1.0,0.99263,1.0,1.0,0.87097,0.83696,1.0,0.86692,0.79047,1.0,1.0,0.80448,1.0,0.89642,0.0,0.11236,0.0,0.83535,0.95458,0.86986,0.9622,1.0,0.56983,0.98172,1.0,1.0,1.0,0.49064,1.0,0.99163,0.97511,1.0,1.0,1.0,0.99149,0.99196,1.0,0.9947,0.96345,0.95271,1.0,1.0,1.0,1.0,1.0,0.99424,1.0,1.0,0.98456,1.0,1.0,1.0,0.0,0.0,0.47349,0.0,
53,0.99519,0.87878,1.0,0.98149,1.0,1.0,0.99168,0.91588,0.92851,1.0,1.0,0.71698,1.0,0.99359,1.0,0.993,0.88676,1.0,0.99477,0.99304,0.68288,1.0,0.99507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98131,0.82341,0.99138,0.25534,0.95909,0.0,0.0,0.0,1.0,1.0,0.99404,1.0,1.0,1.0,1.0,0.70175,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99458,1.0,0.97664,0.9536,1.0,1.0,1.0,1.0,0.97899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41558,1.0,0.90217,1.0,0.83455,1.0,0.0,0.82281,0.0,0.0,0.31154,1.0,1.0,0.6837,1.0,1.0,0.72727,0.98382,1.0,1.0,0.96846,1.0,0.89824,1.0,0.99288,1.0,0.99476,1.0,1.0,0.98598,0.9634,0.95589,1.0,1.0,0.99322,1.0,1.0,0.8967,0.87332,1.0,0.86908,0.7483,1.0,1.0,0.82127,1.0,0.89654,0.0,0.11453,0.0,0.81286,0.98246,0.88293,0.97074,1.0,0.56983,0.98172,1.0,1.0,1.0,0.45373,1.0,0.99163,0.98335,1.0,1.0,1.0,0.99149,0.9921,1.0,0.99458,1.0,0.95271,1.0,1.0,1.0,1.0,1.0,0.99413,1.0,1.0,0.98387,1.0,1.0,1.0,0.0,0.0,0.51613,0.0,
54,0.99536,0.94208,1.0,0.97513,1.0,1.0,0.98629,0.93047,0.92851,1.0,1.0,0.71698,1.0,0.99359,1.0,0.993,0.91711,1.0,0.99229,0.99304,0.73849,1.0,0.99491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98336,0.88996,1.0,0.29606,0.95176,0.0,0.0,0.0,1.0,1.0,0.99404,1.0,1.0,1.0,1.0,0.70175,1.0,1.0,1.0,1.0,1.0,1.0,0.99001,0.99434,1.0,0.97626,0.95696,1.0,1.0,1.0,1.0,0.94945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.50926,1.0,0.90217,1.0,0.86785,1.0,0.0,0.89259,0.0,0.05647,0.34291,1.0,1.0,0.7854,1.0,1.0,0.71788,0.99156,1.0,1.0,0.95942,1.0,0.87472,1.0,0.99288,1.0,0.99463,1.0,1.0,0.98621,0.97036,0.96798,1.0,1.0,0.99341,1.0,1.0,0.92048,0.89489,1.0,0.86421,0.71344,1.0,1.0,0.81751,1.0,0.89639,0.0,0.12647,0.0,0.82272,1.0,0.92863,0.97074,1.0,0.5751,0.98185,1.0,1.0,1.0,0.44828,1.0,0.99163,0.97902,1.0,1.0,1.0,0.99149,0.9921,1.0,0.99458,1.0,0.95271,1.0,1.0,1.0,1.0,1.0,0.99424,1.0,1.0,0.99237,1.0,1.0,1.0,0.0,0.0,0.50794,0.0,
55,0.99544,0.96745,1.0,0.97487,1.0,1.0,0.98757,0.94641,0.92851,1.0,1.0,0.71698,1.0,0.99384,1.0,0.9906,0.95475,1.0,0.98839,1.0,0.84096,1.0,0.99484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99126,0.95542,0.99656,0.34066,0.96976,0.0,0.0,0.0,1.0,1.0,0.99404,1.0,1.0,1.0,1.0,0.70175,1.0,1.0,1.0,1.0,1.0,1.0,0.99002,0.99389,1.0,0.99023,0.96681,1.0,1.0,1.0,1.0,0.94911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72516,1.0,0.90217,1.0,0.82635,1.0,0.0,0.94423,0.0,0.20717,0.31689,1.0,1.0,0.8197,1.0,1.0,0.76844,1.0,1.0,1.0,0.96217,1.0,0.86783,1.0,0.99288,1.0,0.9894,1.0,1.0,0.98598,0.97051,0.97797,1.0,1.0,1.0,1.0,1.0,0.94441,0.90586,1.0,0.86813,0.87543,1.0,1.0,0.79056,1.0,0.90505,0.0,0.14057,0.0,0.81426,1.0,0.95723,0.97086,1.0,0.5751,0.98172,1.0,1.0,1.0,0.44828,1.0,0.99163,0.96726,1.0,1.0,1.0,0.99149,1.0,1.0,0.99425,1.0,0.95271,1.0,1.0,1.0,1.0,1.0,0.99372,1.0,1.0,0.99288,1.0,1.0,1.0,0.0,0.0,0.47761,0.0,
56,0.99544,0.98859,1.0,0.97266,1.0,1.0,0.98397,0.96239,0.92851,1.0,1.0,0.71698,1.0,0.99359,1.0,0.98742,0.98428,1.0,0.98433,1.0,0.93515,1.0,0.99463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99143,0.99062,0.99656,0.46439,0.97455,0.0,0.0,0.0,1.0,1.0,0.99404,1.0,1.0,1.0,1.0,0.70175,1.0,1.0,1.0,1.0,1.0,1.0,0.98982,0.99344,1.0,0.99779,0.97978,1.0,1.0,1.0,1.0,0.94909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74417,1.0,0.91543,1.0,0.87587,1.0,0.0,0.9701,0.0,0.37439,0.28819,1.0,1.0,0.84666,1.0,1.0,0.7943,1.0,1.0,1.0,0.99059,1.0,0.86572,1.0,0.99288,1.0,0.99432,1.0,1.0,0.98598,0.97061,0.98794,1.0,1.0,1.0,1.0,1.0,0.96072,0.90586,1.0,0.87957,0.93362,1.0,1.0,0.77777,1.0,0.90517,0.0,0.15061,0.0,0.83233,1.0,0.98188,0.97086,1.0,0.5751,0.98139,1.0,1.0,1.0,0.44828,1.0,0.9918,0.97118,1.0,1.0,1.0,0.99149,1.0,1.0,0.99401,1.0,0.95271,1.0,1.0,1.0,1.0,1.0,0.99331,1.0,1.0,0.99288,1.0,1.0,1.0,0.0,0.0,0.45714,0.0,
57,0.99544,0.99244,1.0,0.97265,1.0,1.0,0.97141,0.98288,0.9465,1.0,1.0,0.71698,1.0,0.99372,1.0,0.98262,0.99409,1.0,0.98433,1.0,0.96,1.0,0.99463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99835,1.0,0.99656,0.55945,0.9823,0.0,0.0,0.0,1.0,1.0,0.99404,0.99377,1.0,1.0,1.0,0.74351,1.0,1.0,1.0,1.0,1.0,1.0,0.99483,0.99335,1.0,0.99853,0.98842,1.0,1.0,1.0,1.0,0.94996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78185,1.0,0.95442,1.0,0.88863,1.0,0.0,0.9832,0.0,0.41116,0.27207,1.0,1.0,0.84666,0.99502,1.0,0.78737,1.0,1.0,1.0,0.99716,1.0,0.87029,1.0,0.99288,1.0,0.9944,1.0,1.0,0.98598,0.96976,0.98794,1.0,1.0,1.0,1.0,1.0,0.95655,0.90586,1.0,0.89201,0.9745,1.0,1.0,0.82542,1.0,0.90535,0.0,0.17862,0.0,0.83499,1.0,0.99098,0.97086,1.0,0.58065,0.98784,1.0,1.0,1.0,0.45373,1.0,0.99227,0.9839,1.0,1.0,1.0,0.99149,1.0,1.0,0.9938,1.0,0.95271,1.0,1.0,1.0,1.0,1.0,0.99331,1.0,1.0,0.99288,1.0,1.0,1.0,0.0,0.0,0.41026,0.0,
58,0.99536,1.0,1.0,0.94686,1.0,1.0,0.94308,0.99735,0.9915,1.0,1.0,0.71698,1.0,0.99372,1.0,0.98846,0.99409,1.0,0.98433,1.0,0.96,1.0,0.99455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7215,0.97992,0.0,0.0,0.0,1.0,1.0,0.99404,0.99377,1.0,1.0,1.0,0.83188,1.0,1.0,1.0,1.0,1.0,1.0,0.99477,0.99344,1.0,1.0,0.99821,1.0,1.0,1.0,1.0,0.9589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87205,1.0,0.97108,1.0,0.876,1.0,0.0,0.99267,0.0,0.48345,0.2494,1.0,1.0,0.84666,0.97845,1.0,0.70682,1.0,1.0,1.0,1.0,1.0,0.87617,1.0,0.99288,1.0,0.99425,1.0,1.0,0.98598,0.97403,0.98794,1.0,1.0,1.0,1.0,1.0,0.95922,0.90586,1.0,0.89637,0.97081,1.0,1.0,0.80232,1.0,0.8962,0.0,0.20277,0.0,0.84323,1.0,0.99122,0.97087,1.0,0.58065,0.99356,1.0,1.0,1.0,0.46205,1.0,0.99304,0.9839,1.0,1.0,0.99779,0.99149,1.0,1.0,0.99344,1.0,0.95271,1.0,1.0,1.0,1.0,1.0,0.9932,1.0,1.0,0.99288,1.0,1.0,1.0,0.0,0.0,0.36495,0.0,
59,0.99536,1.0,1.0,0.9325,1.0,1.0,0.94447,1.0,1.0,1.0,1.0,0.71698,1.0,0.99372,1.0,0.9906,0.99409,1.0,0.98128,1.0,0.96369,1.0,0.9944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99244,0.99835,1.0,1.0,0.79236,0.98458,0.0,0.0,0.0,1.0,1.0,0.99297,0.98937,1.0,1.0,1.0,0.86485,1.0,1.0,1.0,1.0,1.0,1.0,0.99478,0.99344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89089,1.0,0.99348,1.0,0.8675,1.0,0.0,0.99796,0.0,0.52,0.26248,1.0,1.0,0.84769,0.99,1.0,0.68939,1.0,1.0,1.0,1.0,1.0,0.8353,1.0,0.99288,1.0,0.99425,1.0,1.0,0.98598,0.97482,0.98794,1.0,1.0,1.0,1.0,1.0,0.96295,0.90586,1.0,0.89637,0.95911,1.0,1.0,0.82509,1.0,0.88914,0.0,0.25484,0.0,0.84642,1.0,0.99122,0.97074,1.0,0.58065,0.99356,1.0,1.0,1.0,0.47389,1.0,0.99304,0.9839,1.0,1.0,0.99354,0.99182,1.0,1.0,0.99375,1.0,0.95271,1.0,1.0,1.0,1.0,1.0,0.9932,1.0,1.0,0.99287,1.0,1.0,1.0,0.0,0.0,0.35547,0.0,
