epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
43,0.91204,1.0,1.0,0.99426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95696,0.99359,0.94714,0.9961,0.99356,0.98452,0.96888,0.68465,0.83819,0.39652,0.96489,0.86278,0.06839,0.34521,0.16826,0.00295,0.67773,0.27898,0.10901,0.81268,0.90758,0.14807,0.3109,0.49014,0.07725,0.40826,0.048,0.0,0.99455,0.99318,0.99424,0.99851,1.0,0.92308,1.0,1.0,0.99208,1.0,1.0,1.0,1.0,1.0,0.98572,0.99442,0.98707,0.98552,1.0,0.87074,0.67794,0.11293,0.29007,0.98814,0.02111,0.95492,0.60961,0.8845,0.36416,0.55141,0.25735,0.38959,0.45406,0.01417,1.0,0.55542,0.69256,0.07311,0.27268,0.82558,1.0,0.90566,1.0,0.99586,1.0,1.0,0.98631,0.95391,1.0,0.99112,1.0,1.0,0.8749,1.0,0.99599,0.99384,0.99716,0.99536,0.99609,0.77311,0.93976,0.98295,0.97911,0.55716,0.24884,0.49251,0.02385,0.01105,0.00222,0.81426,0.67132,0.02205,0.69661,0.37385,0.09594,0.0883,0.13959,0.96682,1.0,0.67381,0.00759,0.98931,0.99312,0.96825,0.97735,0.85351,0.98772,0.99451,1.0,1.0,1.0,0.99194,0.98807,0.91638,0.99023,0.99776,1.0,0.95844,0.00151,0.31162,0.8736,0.01029,0.21502,0.03603,0.76478,0.12227,0.20733,0.29194,0.04657,0.03049,0.00235,0.00122,0.00248,0.00089,0.00167,0.06349,0.00739,0.0,0.00195,0.0,0.0,
44,0.91249,1.0,1.0,0.99431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95647,0.98727,0.95721,0.99559,0.99372,0.98425,0.97045,0.79922,0.81956,0.4194,0.97006,0.9236,0.09459,0.55868,0.18421,0.00461,0.78918,0.31268,0.13199,0.75686,0.91225,0.17277,0.3307,0.47348,0.06676,0.675,0.05217,0.0,0.99441,0.99318,0.99424,0.99282,1.0,0.92308,1.0,1.0,0.99232,1.0,1.0,1.0,1.0,1.0,0.99009,0.99451,0.98707,0.98552,1.0,0.8635,0.72541,0.13307,0.34216,0.99318,0.03472,1.0,0.73853,0.91336,0.3903,0.54894,0.2492,0.29032,0.43574,0.01375,1.0,0.63763,0.69501,0.1251,0.2069,0.82558,1.0,0.94146,1.0,0.99586,1.0,1.0,0.98874,0.95456,1.0,0.99112,1.0,1.0,0.87896,1.0,0.99525,0.98045,1.0,0.9904,0.99609,0.77407,0.97022,0.98853,0.97911,0.63269,0.24384,0.5018,0.02602,0.01108,0.00239,0.8164,0.62535,0.02014,0.67646,0.48328,0.18447,0.09536,0.25,0.96751,0.91007,0.67387,0.00758,0.98945,0.9944,0.96743,0.977,0.85351,0.98791,0.99442,1.0,1.0,1.0,0.9919,0.98807,0.91638,0.98793,0.99776,1.0,0.95629,0.00163,0.3376,0.88368,0.02819,0.26323,0.0894,0.76854,0.13119,0.25223,0.34338,0.07484,0.07647,0.00237,0.00256,0.00659,0.00091,0.00162,0.06279,0.00763,0.0,0.00198,0.0,0.0,
45,0.91204,1.0,1.0,0.99428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95825,0.98727,0.95508,1.0,0.99356,0.98425,0.987,0.82818,0.84092,0.46737,0.96608,0.92522,0.09569,0.61936,0.18629,0.00464,0.79599,0.34295,0.13436,0.6907,0.93446,0.20243,0.36098,0.61601,0.07225,0.40898,0.05814,0.0,0.99441,0.99304,0.99424,0.99377,1.0,0.92308,1.0,1.0,0.99341,1.0,1.0,1.0,1.0,1.0,0.98573,0.99451,0.98727,0.98552,1.0,0.88968,0.74639,0.14821,0.36108,0.99318,0.04791,1.0,0.81225,0.9245,0.39588,0.5535,0.31934,0.29789,0.41102,0.01456,1.0,0.63351,0.53291,0.1449,0.21295,0.82558,1.0,0.93963,1.0,0.99586,1.0,1.0,0.98986,0.95723,1.0,0.99481,1.0,1.0,0.88103,1.0,0.99659,0.98048,1.0,0.98658,0.99609,0.76917,0.97083,0.98853,0.97911,0.73441,0.25122,0.50523,0.02623,0.02109,0.02131,0.88809,0.66805,0.02875,0.69952,0.56805,0.28501,0.06907,0.28571,0.96749,0.91007,0.6739,0.00765,0.98931,0.99514,0.96832,0.97701,0.85351,0.98791,0.99451,1.0,1.0,1.0,0.99229,0.98807,0.91638,0.98793,0.99776,1.0,0.95066,0.0019,0.51085,0.87406,0.07201,0.33052,0.19527,0.75159,0.14195,0.2783,0.34605,0.10476,0.11003,0.00247,0.00122,0.00665,0.00093,0.00167,0.23311,0.00771,0.0,0.00186,0.0,0.0,
46,0.91056,1.0,1.0,0.98922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95882,0.99359,0.94818,1.0,0.99356,0.98425,0.98996,0.89552,0.85673,0.50489,0.95652,0.93783,0.11113,0.73143,0.19489,0.00508,0.81145,0.35082,0.13911,0.71193,0.95648,0.22335,0.36496,0.738,0.07089,0.19171,0.07616,0.0,0.99457,0.99271,0.99424,0.99851,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98575,0.99451,0.98727,0.98552,1.0,0.89818,0.70353,0.18084,0.37855,0.99318,0.06273,1.0,0.85307,0.93086,0.40145,0.49701,0.3259,0.29658,0.38307,0.01507,1.0,0.79459,0.64209,0.17195,0.22566,0.82558,1.0,0.95039,1.0,0.99578,1.0,1.0,0.98807,0.96292,1.0,1.0,1.0,1.0,0.88233,1.0,0.99728,0.99329,1.0,0.98662,0.99602,0.72958,0.97453,0.98853,0.97911,0.70793,0.3077,0.47675,0.0345,0.02831,0.05773,0.92468,0.69698,0.02323,0.71822,0.52806,0.39567,0.06581,0.33333,0.96769,1.0,0.67409,0.00787,0.98917,0.99514,0.97887,0.9769,0.85351,0.98791,0.9947,1.0,1.0,1.0,0.99247,0.98807,0.91638,0.99023,0.99821,1.0,0.984,0.00197,0.59319,0.87726,0.10568,0.41637,0.33604,0.74494,0.15742,0.51291,0.32804,0.0958,0.15274,0.00231,0.00123,0.0064,0.00092,0.00169,0.69957,0.00767,0.0,0.00177,0.0,0.0,
47,0.91102,1.0,1.0,0.98871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95949,0.99361,0.96279,1.0,0.99356,0.98425,0.99088,0.95052,0.86722,0.49694,0.95652,0.95595,0.12753,0.83518,0.21243,0.00569,0.83236,0.359,0.14654,0.72262,0.97117,0.26119,0.40704,0.78877,0.07307,0.29634,0.07993,0.0,0.99458,0.99334,0.99424,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99089,0.99442,0.98727,0.98552,1.0,0.89535,0.68804,0.22275,0.34748,0.99391,0.0684,1.0,0.85596,0.93645,0.40571,0.46419,0.35761,0.34788,0.36885,0.01492,1.0,0.86665,0.64047,0.24433,0.29327,0.82558,1.0,0.95315,1.0,0.99578,1.0,1.0,0.98188,0.97008,1.0,0.99348,1.0,1.0,0.88233,1.0,0.99929,0.98678,1.0,0.98653,0.99597,0.73573,0.97476,0.98853,0.98898,0.64625,0.34452,0.53971,0.03538,0.03093,0.07225,0.93964,0.71338,0.03253,0.71423,0.57751,0.68811,0.06622,0.44444,0.96836,1.0,0.67449,0.00774,0.98917,0.99514,0.98015,0.9769,0.85351,0.99406,0.9947,1.0,1.0,1.0,0.99249,0.98807,0.91638,0.99548,0.99776,1.0,0.98672,0.00205,0.60973,0.88514,0.07204,0.48028,0.50624,0.73368,0.18633,0.50566,0.27483,0.06963,0.2107,0.00237,0.00129,0.00626,0.00094,0.00177,0.69427,0.00709,0.0,0.00187,0.0,0.0,
48,0.91023,1.0,1.0,0.99385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95863,0.99363,0.97206,1.0,0.99356,0.98391,0.99083,0.97271,0.88466,0.48229,0.95652,0.97035,0.17664,0.89173,0.23862,0.00626,0.84686,0.35608,0.18583,0.74424,0.97708,0.2802,0.38003,0.75957,0.07698,0.29801,0.0974,0.0,0.99451,0.99334,0.99424,1.0,1.0,0.91922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99442,0.98727,0.98552,0.99924,0.92603,0.71022,0.26092,0.34511,0.99787,0.09052,1.0,0.87544,0.94376,0.44573,0.48112,0.40224,0.37567,0.40427,0.0147,1.0,0.82902,0.63363,0.37968,0.40763,0.85876,1.0,0.96521,1.0,0.99594,1.0,1.0,0.9884,0.9772,1.0,0.9935,1.0,1.0,0.88372,1.0,1.0,0.98669,1.0,0.98259,0.99609,0.75067,0.97463,0.98853,0.98046,0.63324,0.3044,0.63431,0.05381,0.04767,0.06908,0.97595,0.72209,0.03848,0.72401,0.61047,0.71021,0.05352,0.4947,0.96872,1.0,0.67489,0.00781,0.98917,0.99514,0.9787,0.97691,0.85351,1.0,0.9947,1.0,1.0,1.0,0.9925,0.98807,0.91638,0.99548,0.99221,1.0,0.99445,0.00223,0.61343,0.91002,0.07245,0.52601,0.58544,0.73118,0.26497,0.51629,0.30434,0.0472,0.22374,0.00449,0.00135,0.00638,0.00093,0.00187,0.70513,0.00715,0.0,0.00173,0.0,0.0,
49,0.91034,1.0,1.0,0.99385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98244,0.99365,0.97368,1.0,0.99356,0.98391,0.99183,0.98518,0.88542,0.48237,0.95876,0.96577,0.24668,0.90256,0.25316,0.00621,0.86353,0.37095,0.24067,0.78157,0.97934,0.34552,0.40148,0.75929,0.07892,0.4126,0.12589,0.0,0.99452,0.99348,0.99424,1.0,1.0,0.9118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99009,0.99451,0.98727,0.98552,1.0,0.95096,0.70725,0.29296,0.32865,1.0,0.11366,1.0,0.8868,0.96235,0.45502,0.49567,0.42764,0.46637,0.44254,0.01492,1.0,0.82107,0.63452,0.37968,0.41292,0.85876,1.0,0.97433,1.0,0.99594,1.0,1.0,0.99072,0.98202,1.0,0.9935,1.0,1.0,0.88372,1.0,1.0,0.99325,1.0,0.98263,0.99589,0.74853,0.97354,0.98931,0.98046,0.6441,0.31061,0.63876,0.05587,0.04588,0.06429,0.98954,0.7191,0.09418,0.74832,0.59058,0.7208,0.05026,0.37968,0.96876,1.0,0.67545,0.00823,0.98917,0.99508,0.9787,0.9769,0.84085,1.0,0.9947,1.0,1.0,1.0,1.0,0.98807,0.91627,0.99548,0.98584,1.0,0.99516,0.00217,0.70196,0.89959,0.13663,0.60494,0.63753,0.7285,0.30675,0.61612,0.29893,0.0465,0.25373,0.00458,0.00523,0.00593,0.00087,0.00196,0.04529,0.00203,0.0,0.00168,0.0,0.0,
50,0.91114,1.0,1.0,0.98574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99055,0.99366,0.9711,1.0,0.99356,0.98425,0.99423,0.98538,0.89958,0.50001,0.97594,0.96543,0.2842,0.91983,0.26923,0.0067,0.87313,0.37352,0.27774,0.81746,0.97836,0.37723,0.42929,0.76663,0.09346,0.29976,0.13725,0.0,0.99453,0.99348,0.99424,1.0,1.0,0.91377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99055,0.99451,0.98727,0.98552,1.0,0.96628,0.72826,0.31484,0.27948,1.0,0.12808,1.0,0.94037,0.98688,0.53202,0.51003,0.44021,0.60527,0.41321,0.01641,1.0,0.79917,0.52359,0.41059,0.42627,0.85876,1.0,0.97448,1.0,0.99594,1.0,1.0,0.99168,0.98339,1.0,0.99355,1.0,1.0,0.88372,1.0,1.0,1.0,1.0,0.98269,0.99602,0.75721,0.97999,0.98956,0.98931,0.64917,0.30382,0.70368,0.04011,0.07834,0.06594,0.9951,0.71398,0.15238,0.77641,0.57639,0.72472,0.03774,0.4831,0.96126,1.0,0.67624,0.00853,0.98917,0.99508,0.98471,0.97185,0.84085,1.0,0.9946,1.0,1.0,1.0,1.0,0.98807,0.91627,0.99661,0.98937,1.0,0.99558,0.00246,0.73187,0.90261,0.16399,0.4769,0.7075,0.77456,0.43576,0.66349,0.25954,0.04831,0.33625,0.00836,0.00141,0.00694,0.00083,0.00194,0.03015,0.00199,0.0,0.00169,0.0,0.0,
51,0.9138,1.0,1.0,0.98613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99367,0.97008,1.0,0.99356,0.98501,0.99543,0.98818,0.91939,0.52063,0.98442,0.96496,0.31141,0.92031,0.25816,0.00707,0.86575,0.37669,0.30135,0.82482,0.97805,0.46015,0.44514,0.76508,0.10076,0.30211,0.15691,0.0,0.99454,0.99318,0.99424,1.0,1.0,0.91377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99009,0.99451,0.98727,0.98552,1.0,0.96285,0.7779,0.3335,0.27501,1.0,0.15149,1.0,0.94994,1.0,0.62938,0.57839,0.4686,0.64957,0.41428,0.01632,1.0,0.80317,0.52999,0.41059,0.44256,0.85876,1.0,0.98651,1.0,1.0,1.0,1.0,0.99618,0.98685,1.0,0.99357,1.0,1.0,0.88372,1.0,1.0,0.99326,1.0,0.98272,0.99609,0.72849,0.98001,0.98995,0.9809,0.63962,0.31524,0.70889,0.0321,0.11558,0.06858,1.0,0.7346,0.15508,0.75882,0.56,0.74074,0.03675,0.73507,0.97744,1.0,0.67727,0.00893,0.98917,1.0,0.97998,0.97167,0.81025,1.0,0.9946,1.0,1.0,1.0,1.0,0.98807,0.91627,0.99661,0.99416,1.0,0.99602,0.00304,0.82001,0.90723,0.19335,0.43191,0.7713,0.81927,0.52653,0.57027,0.23267,0.04086,0.39599,0.0355,0.00164,0.00705,0.00079,0.00197,0.02307,0.00192,0.0,0.0017,0.0,0.0,
52,0.91587,1.0,1.0,0.98104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97155,1.0,0.99356,0.98556,0.99548,0.98876,0.91839,0.50523,0.98692,0.96131,0.42384,0.92031,0.26375,0.00514,0.87004,0.35986,0.32567,0.81446,0.9833,0.53336,0.43135,0.77121,0.09471,0.30376,0.18116,0.0,0.99454,0.99287,0.99424,1.0,1.0,0.91553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99089,0.9947,0.98727,0.98552,1.0,0.96834,0.80666,0.34505,0.25729,1.0,0.16609,1.0,0.94858,1.0,0.67922,0.5897,0.49772,0.70465,0.46428,0.01623,1.0,0.82634,0.64126,0.52015,0.42627,0.82558,1.0,0.99242,1.0,1.0,1.0,1.0,0.99892,0.98711,1.0,0.99365,1.0,1.0,0.88372,1.0,1.0,0.9874,1.0,0.98285,0.99648,0.74035,0.9807,0.99009,0.9809,0.62792,0.31641,0.75616,0.03517,0.16111,0.06773,1.0,0.75814,0.15573,0.76126,0.61833,0.71429,0.04563,0.75309,0.96963,1.0,0.6783,0.00926,0.98917,1.0,0.98313,0.97187,0.79952,1.0,0.9946,1.0,1.0,1.0,1.0,0.98807,0.91627,0.99887,0.99934,1.0,0.99649,0.00327,0.81744,0.92329,0.23611,0.53322,0.86823,0.83275,0.53997,0.44536,0.23625,0.04115,0.44934,0.04334,0.02246,0.01179,0.00075,0.00206,0.02036,0.0019,0.0,0.00165,0.0,0.0,
53,0.9173,1.0,1.0,0.9811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97064,1.0,0.99356,0.98581,0.99553,0.98943,0.92012,0.50665,0.98692,0.93938,0.52869,0.92031,0.27759,0.00375,0.87197,0.36067,0.35559,0.78206,0.98397,0.53625,0.44283,0.7882,0.08228,0.30428,0.19048,0.0,0.99455,0.99241,0.99424,1.0,1.0,0.91553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99564,0.9947,0.98727,0.98552,1.0,0.96248,0.80924,0.34657,0.24802,1.0,0.19939,1.0,0.94612,1.0,0.72759,0.62284,0.56817,0.6834,0.49796,0.01668,1.0,0.82665,0.73898,0.78522,0.42355,0.82558,1.0,0.99322,1.0,1.0,1.0,1.0,1.0,0.98711,1.0,0.99373,1.0,1.0,0.88372,1.0,1.0,0.99325,1.0,0.98301,1.0,0.74605,0.98249,0.99515,0.9809,0.61906,0.29844,0.79451,0.04185,0.20205,0.06441,1.0,0.81372,0.10537,0.80586,0.61833,0.71706,0.04713,0.77204,0.96316,1.0,0.67903,0.00998,0.98917,1.0,0.98313,0.97693,0.79118,1.0,0.9946,1.0,1.0,1.0,1.0,0.98807,0.91627,0.99774,0.99934,1.0,0.99932,0.00385,0.83591,0.93766,0.23161,0.50283,0.8975,0.81723,0.66241,0.47171,0.25725,0.06005,0.4973,0.096,0.05003,0.0119,0.0,0.00211,0.01757,0.00193,0.0,0.0,0.0,0.0,
54,0.91846,1.0,1.0,0.98662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99374,0.97023,1.0,0.99356,0.98611,0.99585,0.99021,0.91916,0.51713,0.98292,0.96814,0.52504,0.92031,0.28257,0.00408,0.87065,0.38771,0.41925,0.86335,0.99035,0.60869,0.43039,0.75712,0.07038,0.68379,0.24843,0.0,1.0,0.99257,0.99424,1.0,1.0,0.91845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99559,0.9947,0.98727,0.98552,1.0,0.96051,0.84,0.3632,0.22055,1.0,0.20559,1.0,0.94847,1.0,0.73793,0.67027,0.70268,0.67872,0.51406,0.01632,1.0,0.78718,0.82072,0.85876,0.42627,0.85876,1.0,0.99242,1.0,1.0,1.0,1.0,1.0,0.9873,1.0,0.9938,1.0,1.0,0.88372,1.0,1.0,0.99327,1.0,0.98259,1.0,0.74276,0.98172,0.98986,0.9633,0.57323,0.29141,0.79919,0.09239,0.24399,0.0591,1.0,0.82664,0.1006,0.81722,0.61833,0.75617,0.05235,0.76158,0.96856,1.0,0.68217,0.01084,0.98917,1.0,0.9807,0.97696,0.79118,1.0,0.99451,1.0,1.0,1.0,1.0,0.98807,0.91627,0.99887,1.0,1.0,0.99932,0.00458,0.85305,0.95494,0.23911,0.521,0.92474,0.83064,0.79364,0.60298,0.33966,0.07808,0.51358,0.14835,0.07928,0.03049,0.00076,0.00221,0.01786,0.00199,0.0,0.0,0.0,0.0,
55,0.91846,1.0,1.0,0.98662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99377,0.97055,1.0,0.99356,0.98608,0.9959,0.99042,0.92127,0.51983,0.98292,0.96876,0.52618,0.92031,0.30267,0.00483,0.86854,0.35991,0.46185,0.86789,0.99035,0.63094,0.47757,0.73657,0.08183,0.68648,0.35639,0.0,1.0,0.99287,0.99424,1.0,1.0,0.92019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99548,0.9947,0.98727,0.98552,1.0,0.95754,0.84,0.36596,0.21913,1.0,0.21684,1.0,0.94168,1.0,0.73319,0.81982,0.76724,0.64182,0.5452,0.01539,1.0,0.82477,0.81871,0.85876,0.42627,0.91007,1.0,0.99242,1.0,1.0,1.0,1.0,1.0,0.9873,1.0,0.99393,1.0,1.0,0.88372,1.0,1.0,0.99329,1.0,0.9825,1.0,0.73939,0.97998,0.98986,0.95523,0.55418,0.30104,0.81866,0.14498,0.25909,0.06717,1.0,0.84913,0.11787,0.8562,0.61833,0.78957,0.05406,0.85876,0.96817,1.0,0.68417,0.0118,0.98917,0.99514,0.98313,0.97124,0.77324,1.0,0.99451,1.0,1.0,1.0,1.0,0.98807,0.91627,0.99887,1.0,1.0,1.0,0.00537,0.85407,0.9739,0.24776,0.53937,0.92664,0.84275,0.87775,0.67968,0.41626,0.09369,0.53352,0.20009,0.11521,0.04684,0.00076,0.00238,0.02002,0.00199,0.0,0.0,0.0,0.0,
56,0.91846,1.0,1.0,0.98662,1.0,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,0.99378,0.96919,1.0,0.99356,0.98608,0.9919,0.99112,0.92723,0.51426,0.98404,0.97546,0.49841,0.92104,0.30304,0.00555,0.86212,0.33693,0.50372,0.87517,0.9916,0.62225,0.46346,0.67158,0.0835,0.68596,0.46154,0.0,1.0,0.99318,0.99424,1.0,1.0,0.92308,1.0,1.0,0.99796,1.0,1.0,1.0,1.0,1.0,0.99543,0.9947,0.98727,0.98552,1.0,0.9697,0.87273,0.35825,0.22212,1.0,0.23778,1.0,0.9299,1.0,0.70236,0.84883,0.82021,0.64175,0.57582,0.01523,1.0,0.88079,0.82072,1.0,0.42627,0.91007,1.0,0.99322,1.0,0.9941,1.0,1.0,1.0,0.98782,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,0.99329,1.0,0.98252,1.0,0.7563,0.9827,0.9902,0.94163,0.55515,0.29624,0.82646,0.15019,0.29767,0.0673,1.0,0.88537,0.17445,0.86183,0.61833,0.79267,0.06341,0.85876,0.97572,1.0,0.68766,0.01216,0.98459,1.0,0.98313,0.97699,0.77992,1.0,0.99451,1.0,1.0,1.0,1.0,0.98807,0.91627,0.99887,1.0,1.0,1.0,0.00604,0.8671,0.98079,0.2829,0.57176,0.87523,0.87065,0.92311,0.69381,0.46407,0.05424,0.51054,0.2366,0.12172,0.07885,0.00078,0.00248,0.01679,0.00195,0.0,0.0,0.0,0.0,
57,0.91846,1.0,1.0,0.98663,1.0,1.0,1.0,1.0,0.99298,1.0,1.0,1.0,0.99377,0.97061,1.0,0.99356,0.98608,0.99181,0.99192,0.9331,0.53532,0.97808,0.98454,0.4494,0.92793,0.33601,0.00853,0.85498,0.34834,0.53533,0.88516,0.99304,0.62965,0.4401,0.64227,0.07669,0.68648,0.58865,0.0,1.0,0.99318,0.99424,1.0,1.0,0.92308,1.0,1.0,0.99796,1.0,1.0,1.0,1.0,1.0,0.99543,0.9946,0.98727,0.98552,1.0,0.96164,0.88836,0.34788,0.25021,1.0,0.25175,1.0,0.94881,1.0,0.66472,0.87099,0.85494,0.68077,0.61467,0.01989,1.0,0.89449,0.82314,1.0,0.44578,0.91007,1.0,0.99242,1.0,0.9941,1.0,1.0,1.0,0.98826,1.0,0.99404,1.0,1.0,0.88372,1.0,1.0,0.99328,1.0,0.98219,1.0,0.7591,0.98377,0.99009,0.94163,0.53801,0.2948,0.87311,0.14034,0.33207,0.06882,1.0,0.93745,0.20114,0.84984,0.62859,0.7813,0.11447,0.91007,0.98393,1.0,0.68902,0.01231,0.9846,0.99514,0.98596,0.97195,0.79118,1.0,0.99451,1.0,1.0,1.0,1.0,0.98807,0.91627,0.99774,1.0,1.0,1.0,0.0058,0.88655,0.98862,0.29833,0.61851,0.83591,0.89126,0.92374,0.69219,0.54348,0.04438,0.48222,0.27719,0.12257,0.08066,0.00081,0.00253,0.01491,0.00192,0.0,0.0,0.0,0.0,
58,0.91846,1.0,1.0,0.98672,1.0,1.0,1.0,1.0,0.99301,1.0,1.0,1.0,0.99377,0.96924,1.0,0.99346,0.98608,0.99174,0.99431,0.94693,0.52837,0.94659,0.98263,0.42615,0.93451,0.34547,0.01044,0.85405,0.33899,0.51198,0.91773,0.99304,0.66508,0.43604,0.70615,0.07377,0.68766,0.58865,0.0,1.0,0.99334,0.99424,1.0,1.0,0.92308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,0.99479,0.98727,0.98552,1.0,0.94987,0.91795,0.34093,0.24412,1.0,0.24536,1.0,0.93678,1.0,0.63596,0.88723,0.82617,0.69718,0.66563,0.01909,1.0,0.89253,0.82991,1.0,0.5,0.91007,1.0,0.99322,1.0,0.9941,1.0,1.0,1.0,0.98929,1.0,1.0,1.0,1.0,0.88372,1.0,1.0,0.99353,1.0,0.98344,1.0,0.76573,0.98377,0.98995,0.94163,0.50307,0.29547,0.89839,0.09535,0.36211,0.06796,1.0,0.93306,0.2078,0.85917,0.61833,0.7813,0.19113,0.91007,0.98393,1.0,0.69155,0.01227,0.9846,0.99514,0.98596,0.97198,0.80883,0.99344,0.99451,1.0,1.0,1.0,1.0,0.98807,0.91627,0.99661,1.0,1.0,1.0,0.00558,0.93177,0.99426,0.30415,0.62722,0.83503,0.89895,0.92737,0.71327,0.58543,0.08234,0.49192,0.30079,0.13928,0.07851,0.00086,0.00269,0.02344,0.00193,0.0,0.0,0.0,0.0,
