epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
41,0.91334,0.98985,1.0,0.97403,1.0,1.0,0.91711,1.0,1.0,0.94988,0.86561,0.98324,0.53808,0.59881,1.0,0.98925,1.0,0.97561,0.86106,0.9738,0.73141,1.0,0.81205,0.52358,0.26045,0.81074,0.72952,0.90019,0.63636,0.35007,0.24789,0.92765,0.64691,0.66529,0.1192,0.32538,0.24558,0.89188,0.45723,0.31159,0.6758,0.73932,0.94881,0.36948,0.97416,0.43676,0.27227,0.93796,0.35998,0.11992,0.16074,0.22845,0.67325,0.23993,0.90044,0.54835,0.96433,0.40016,0.29243,0.96702,0.25343,0.05395,0.73121,0.99548,0.42191,0.83579,0.34378,0.73365,0.11649,0.48886,0.58826,0.16735,0.72374,0.21481,0.1343,0.43197,0.29166,0.977,0.438,0.51867,0.27119,0.32448,0.33422,0.38461,0.21622,0.17178,0.3737,0.08668,0.71809,0.30095,0.38655,0.15766,0.15392,0.25555,0.95107,0.7661,0.22517,0.15256,1.0,0.16581,0.3423,0.78953,0.98543,0.87593,0.3837,0.66711,0.74478,0.34256,0.40463,0.33015,0.48493,0.90962,0.62653,0.49932,0.09008,0.13657,0.32074,0.89371,0.91979,0.10884,0.07346,0.19685,0.14544,0.81752,0.90607,0.5,0.96055,1.0,1.0,0.8,0.79567,0.91133,0.35267,0.87778,0.94879,1.0,1.0,0.99063,0.13675,0.50429,0.78896,0.92219,0.39918,0.96168,0.86494,0.92991,1.0,1.0,1.0,0.30519,1.0,0.35102,0.9472,0.54646,0.95697,1.0,0.96106,0.97568,0.72134,0.8646,
42,0.89913,0.98987,1.0,0.96603,1.0,1.0,0.91467,0.97691,1.0,0.94989,0.85841,0.97577,0.53156,0.57013,1.0,0.98956,1.0,0.99796,0.87731,0.98088,0.82145,1.0,0.85152,0.57263,0.29772,0.84049,0.7765,0.90867,0.66667,0.4605,0.29042,0.94336,0.62659,0.68179,0.1155,0.3672,0.31782,0.91466,0.55229,0.3692,0.71063,0.78434,0.96897,0.44444,0.97644,0.40871,0.29667,0.94547,0.3683,0.12569,0.16636,0.27234,0.72629,0.26915,0.87387,0.57185,0.97157,0.38919,0.43841,0.97505,0.29386,0.1053,0.76492,0.98662,0.48829,0.84036,0.43828,0.85627,0.12322,0.54562,0.60447,0.18991,0.762,0.22968,0.16298,0.38206,0.37191,0.97712,0.43413,0.58996,0.26667,0.38644,0.36122,0.48839,0.22538,0.16232,0.32925,0.09446,0.70839,0.27487,0.47466,0.15821,0.15929,0.2982,0.95105,0.82131,0.26806,0.17865,1.0,0.17391,0.45842,0.88906,0.98444,0.87625,0.41418,0.66539,0.75123,0.37883,0.46467,0.34263,0.68621,0.87319,0.62408,0.46444,0.11803,0.13188,0.36856,0.89607,0.9387,0.10693,0.08583,0.27532,0.17174,0.87381,0.91987,0.6,0.97808,1.0,1.0,0.8,0.8193,0.91174,0.46143,0.88114,0.95761,1.0,1.0,1.0,0.14173,0.47593,0.83591,0.91007,0.44596,0.98322,0.85266,0.90992,1.0,1.0,1.0,0.44006,1.0,0.42611,0.95313,0.52577,0.94399,1.0,0.96106,0.9787,0.86497,0.88158,
43,0.88789,0.98704,1.0,0.96603,1.0,1.0,0.92094,1.0,1.0,0.95877,0.87841,0.97601,0.5138,0.57678,1.0,0.99044,1.0,1.0,0.93353,0.99402,0.84981,1.0,0.93902,0.58287,0.30795,0.90085,0.81893,0.93394,0.70096,0.53737,0.39375,0.95178,0.61056,0.72532,0.10825,0.43211,0.4044,0.91121,0.62978,0.4599,0.71291,0.8265,0.95526,0.44699,0.9697,0.40101,0.37375,0.94944,0.37243,0.14517,0.16831,0.26292,0.72485,0.30893,0.87507,0.5759,0.97106,0.43569,0.48236,0.98576,0.2768,0.13509,0.76082,0.97024,0.57298,0.84472,0.54811,0.89877,0.143,0.56435,0.64911,0.19853,0.81625,0.25522,0.17763,0.36311,0.39649,0.99063,0.375,0.61268,0.2807,0.44888,0.26623,0.51692,0.23402,0.15398,0.31142,0.10859,0.80041,0.26699,0.571,0.15283,0.171,0.3593,0.9689,0.82131,0.29033,0.26623,1.0,0.17042,0.52945,0.91054,0.98444,0.87597,0.3875,0.44405,0.80506,0.40286,0.63148,0.35438,0.75683,0.84571,0.61486,0.53024,0.12888,0.14795,0.49935,0.89353,0.94291,0.11094,0.10778,0.2876,0.21789,0.91426,0.92349,0.6,0.98696,1.0,1.0,0.8,0.83217,0.93607,0.60764,0.88472,0.95194,1.0,1.0,0.98322,0.15752,0.477,0.80036,0.91007,0.46772,0.98322,0.84375,0.92369,1.0,1.0,1.0,0.5492,1.0,0.48934,0.96637,0.53013,0.95697,1.0,0.96106,0.9787,0.91548,0.90646,
44,0.88784,0.97656,1.0,0.96603,1.0,1.0,0.95576,1.0,1.0,0.96074,0.90532,0.97475,0.56064,0.63487,1.0,0.98983,1.0,1.0,0.94909,1.0,0.89968,1.0,0.98674,0.52961,0.30637,0.94937,0.88013,0.94505,0.72956,0.55981,0.41122,0.96422,0.63198,0.74939,0.11181,0.44336,0.47596,0.90733,0.71513,0.56792,0.75806,0.83013,0.96736,0.47231,0.96696,0.38893,0.43187,0.95503,0.35982,0.16863,0.19982,0.30416,0.66971,0.37035,0.88421,0.56651,0.97954,0.45099,0.55445,0.9916,0.27743,0.18793,0.76607,0.9728,0.62826,0.84901,0.56486,0.906,0.17534,0.57966,0.66691,0.19827,0.85791,0.31414,0.26237,0.42951,0.46906,0.99063,0.448,0.64821,0.30189,0.45699,0.21174,0.46271,0.23709,0.15061,0.42695,0.13705,0.91795,0.37814,0.55592,0.16303,0.18067,0.38908,0.9689,0.91216,0.29674,0.39908,1.0,0.17319,0.59303,0.90115,0.98444,0.87543,0.39703,0.36021,0.80506,0.47623,0.72458,0.4241,0.81346,0.88613,0.61486,0.54461,0.14096,0.18294,0.59037,0.89353,0.97089,0.10912,0.12429,0.30835,0.23981,0.96647,0.92581,0.6,0.98213,1.0,1.0,0.8,0.85172,0.96152,0.716,0.91331,0.95327,1.0,1.0,0.98322,0.1655,0.48513,0.83396,1.0,0.47596,0.97288,0.84591,0.93445,1.0,1.0,1.0,0.61809,0.98322,0.56593,0.978,0.52452,0.97462,1.0,0.96106,0.9787,0.94822,0.92017,
45,0.88796,0.9736,1.0,0.95127,1.0,1.0,0.95818,1.0,0.9797,0.96074,0.88147,0.97522,0.55428,0.69251,1.0,0.9786,1.0,1.0,0.96737,1.0,0.92996,1.0,1.0,0.56503,0.31108,0.9653,0.8959,0.96531,0.75309,0.64761,0.44551,0.96877,0.64171,0.77547,0.13755,0.52749,0.52048,0.91102,0.76606,0.64142,0.87644,0.84463,0.97425,0.48167,0.96159,0.38635,0.43921,0.96055,0.34195,0.19398,0.20291,0.33639,0.66031,0.46048,0.88856,0.58561,0.98039,0.45613,0.64162,0.9885,0.28882,0.22318,0.80242,0.97693,0.81349,0.85249,0.59996,0.92819,0.21983,0.62503,0.68072,0.22,0.88158,0.36531,0.3282,0.4403,0.61592,1.0,0.43411,0.73381,0.32,0.45751,0.21712,0.45975,0.28269,0.15396,0.4749,0.17344,0.94684,0.35789,0.56066,0.17422,0.19289,0.36829,0.96727,0.93863,0.3301,0.51817,1.0,0.1692,0.6257,0.89543,0.98345,0.827,0.44585,0.3411,0.88612,0.49915,0.76112,0.41536,0.87985,0.94209,0.61486,0.55555,0.162,0.23477,0.59352,0.89353,1.0,0.11395,0.1436,0.42305,0.26695,0.97911,0.93021,0.6,0.98213,1.0,1.0,0.85998,0.88047,0.97116,0.73145,0.93913,0.96546,1.0,1.0,0.98322,0.16842,0.48179,0.85093,1.0,0.49886,1.0,0.8472,0.93968,1.0,1.0,1.0,0.73702,0.96144,0.82978,0.98197,0.51115,0.97462,1.0,0.96106,0.97813,0.96362,0.95634,
46,0.8989,0.96684,1.0,0.94828,1.0,1.0,0.96939,1.0,0.96957,0.96074,0.8864,0.98496,0.56858,0.66758,1.0,0.97924,1.0,0.99341,0.97535,1.0,0.93716,1.0,1.0,0.58371,0.33558,0.97599,0.95152,0.96441,0.83092,0.68827,0.46862,0.98535,0.63372,0.82194,0.17833,0.52543,0.5868,0.91999,0.80551,0.67992,0.89214,0.84825,0.98248,0.55069,0.9446,0.41103,0.51457,0.94366,0.33141,0.25535,0.17844,0.44784,0.6715,0.50486,0.88609,0.62858,0.97722,0.49098,0.67343,0.99144,0.28992,0.23722,0.8413,0.98322,0.86776,0.85468,0.58735,0.97717,0.25573,0.62257,0.70317,0.25354,0.91457,0.39216,0.36657,0.49894,0.64873,1.0,0.43411,0.79649,0.31373,0.45949,0.20746,0.4846,0.30951,0.14672,0.54075,0.20051,0.97438,0.31307,0.73075,0.18241,0.23163,0.40901,0.96772,1.0,0.35123,0.60301,1.0,0.17621,0.67563,0.89898,0.96788,0.86319,0.48716,0.4682,0.88733,0.52671,0.80827,0.40789,0.92631,0.93243,0.61564,0.5736,0.21034,0.24817,0.59909,0.89353,1.0,0.12101,0.16449,0.46727,0.2789,0.97911,0.93003,0.82265,0.98696,1.0,0.97477,0.97114,0.85412,0.97552,0.75813,0.94725,0.96546,1.0,1.0,0.98322,0.19814,0.52443,0.88293,1.0,0.53133,1.0,0.84866,0.9475,1.0,1.0,1.0,0.76305,0.73174,0.90317,0.98015,0.52035,0.97462,1.0,0.96106,0.97813,0.97566,0.97383,
47,0.88799,0.96316,1.0,0.94581,1.0,1.0,0.97536,1.0,0.9696,0.961,0.88895,0.99217,0.57717,0.6934,1.0,0.97932,1.0,0.99341,0.97668,0.99448,0.96203,1.0,1.0,0.66321,0.36636,0.99548,0.96264,0.97067,0.91867,0.77795,0.48905,0.99024,0.65135,0.80434,0.20137,0.54211,0.62497,0.92528,0.84762,0.75735,0.92286,0.86506,0.98888,0.58851,0.94092,0.44328,0.46842,0.94974,0.33711,0.31441,0.17953,0.5283,0.68755,0.66815,0.87294,0.69593,0.98892,0.48741,0.69588,0.99144,0.28755,0.25142,0.88033,0.99548,0.88705,0.8608,0.63469,0.98297,0.31875,0.66993,0.69891,0.27557,0.94188,0.41481,0.39041,0.49993,0.61512,1.0,0.63088,0.86734,0.35556,0.48134,0.25509,0.51482,0.3881,0.14872,0.68925,0.25012,0.98606,0.25366,0.89708,0.17948,0.28913,0.41014,0.9677,1.0,0.37175,0.62411,1.0,0.17884,0.66367,0.89645,0.96788,0.86196,0.51572,0.55701,0.88733,0.62054,0.80993,0.47503,0.91186,0.92549,0.61111,0.58671,0.3272,0.27392,0.73984,0.89353,1.0,0.13519,0.19939,0.70874,0.29323,0.97911,0.93778,0.89358,0.9928,1.0,0.97477,0.97114,0.92173,0.97552,0.8376,0.94725,0.97769,1.0,1.0,0.98322,0.28047,0.50917,0.87445,1.0,0.55957,1.0,0.85876,0.94862,1.0,1.0,1.0,0.84856,0.7081,0.99063,0.97323,0.57143,0.97462,1.0,0.96106,0.97813,0.98729,0.98844,
48,0.89903,0.96269,1.0,0.94581,1.0,1.0,0.97528,1.0,0.97973,0.96103,0.83998,1.0,0.58859,0.68598,1.0,0.9895,1.0,0.9932,0.9857,0.9942,0.96777,1.0,1.0,0.75063,0.39741,0.99548,0.97746,0.97954,0.91961,0.81458,0.48358,0.99024,0.67594,0.77484,0.16956,0.53167,0.65553,0.93207,0.85792,0.74951,0.92516,0.86873,0.99059,0.6087,0.9419,0.49907,0.49594,0.93726,0.34203,0.41103,0.19057,0.53846,0.7227,0.71107,0.8855,0.79071,0.99716,0.5123,0.80236,0.99144,0.29283,0.25814,0.87115,1.0,0.8936,0.85811,0.6298,0.99716,0.43091,0.70344,0.72805,0.28526,0.95187,0.41052,0.46034,0.52592,0.67794,1.0,0.76541,0.90173,0.36364,0.48786,0.29573,0.51618,0.47221,0.14925,0.70781,0.34483,1.0,0.26575,0.91248,0.18008,0.38612,0.44105,0.95615,1.0,0.42889,0.66171,1.0,0.19108,0.7208,0.90048,0.96648,0.87386,0.48877,0.75047,0.88733,0.63971,0.87114,0.53604,0.92113,0.97865,0.61105,0.60462,0.42232,0.26281,0.84738,0.91009,1.0,0.17775,0.23723,0.7708,0.36299,0.97911,0.94691,0.92781,0.9928,1.0,0.98547,0.90738,0.96675,0.95647,0.9115,0.96168,0.97769,1.0,1.0,0.95876,0.35489,0.54642,0.87598,1.0,0.61677,1.0,0.87579,0.94661,1.0,1.0,1.0,0.85214,0.87985,1.0,0.977,0.53562,0.97462,1.0,0.96106,0.97813,0.9879,0.98844,
49,0.89903,0.9693,1.0,0.95313,1.0,1.0,0.98425,1.0,0.97916,0.97979,0.81791,1.0,0.5811,0.68936,1.0,0.9895,1.0,0.99321,0.98241,1.0,0.96777,1.0,0.99177,0.77954,0.40691,0.99548,0.98599,0.97793,0.98192,0.84927,0.51014,1.0,0.72245,0.81553,0.15104,0.53802,0.6838,0.93768,0.86627,0.75073,0.9367,0.88337,0.99469,0.61723,0.92723,0.46682,0.53403,0.93669,0.35526,0.44865,0.25181,0.5789,0.76886,0.73596,0.88636,0.84454,0.99144,0.53521,0.7977,0.99144,0.30219,0.24993,0.85077,1.0,0.89664,0.85541,0.63909,1.0,0.54147,0.73671,0.72217,0.31067,0.95399,0.46988,0.56505,0.5525,0.77718,1.0,0.82681,0.92062,0.38095,0.51194,0.29818,0.57872,0.48826,0.17626,0.72054,0.41667,1.0,0.25825,0.93963,0.18667,0.46987,0.58456,0.93671,1.0,0.56416,0.67389,1.0,0.20233,0.73698,0.90925,0.97931,0.85191,0.51766,0.81222,0.89349,0.7335,0.87256,0.62058,0.92311,1.0,0.60492,0.74122,0.69355,0.26277,0.8534,0.92214,1.0,0.33444,0.27466,0.86465,0.38602,0.97911,0.95933,1.0,0.9928,1.0,0.98547,0.85998,1.0,0.96258,0.96233,0.97225,0.97769,1.0,1.0,0.95641,0.35944,0.53161,0.92876,1.0,0.66633,1.0,0.90147,0.95437,1.0,1.0,1.0,0.86253,0.98322,1.0,0.98401,0.5378,0.97462,1.0,0.96106,0.97813,0.9879,0.98844,
50,0.89904,0.98125,0.99099,0.96214,1.0,1.0,0.98894,1.0,0.97919,0.9722,0.84735,1.0,0.61754,0.71421,1.0,0.99043,1.0,1.0,0.98416,0.99376,0.97006,1.0,0.99176,0.79264,0.44279,0.99548,0.99377,0.98271,1.0,0.85799,0.49493,1.0,0.74835,0.84233,0.16035,0.60894,0.70249,0.94238,0.86931,0.70376,0.89354,0.89588,0.99469,0.60901,0.93795,0.51407,0.61511,0.92966,0.3522,0.53377,0.33171,0.67035,0.80746,0.75135,0.88755,0.84597,0.99716,0.54055,0.88828,0.99431,0.29201,0.25999,0.82028,1.0,0.9,0.85703,0.66786,0.9916,0.58986,0.75569,0.73114,0.31448,0.95858,0.48404,0.63486,0.57386,0.83102,1.0,0.99063,0.93461,0.42246,0.51901,0.31034,0.66077,0.50185,0.19488,0.77349,0.48541,1.0,0.24026,0.93259,0.20764,0.50181,0.58456,0.93428,1.0,0.61452,0.70425,1.0,0.23399,0.75731,0.90418,0.97931,0.85214,0.53099,0.87409,0.91451,0.75336,0.87957,0.62819,0.91936,1.0,0.60898,0.84003,0.77643,0.27363,0.90513,0.92214,1.0,0.58082,0.32221,0.92933,0.40771,0.97911,0.96675,1.0,0.9928,1.0,0.98547,0.8,1.0,0.96258,0.96277,0.98322,0.98502,1.0,1.0,0.95876,0.48795,0.5466,0.94207,1.0,0.75436,1.0,0.90895,0.95564,1.0,1.0,1.0,0.87469,1.0,1.0,0.98917,0.58181,1.0,1.0,0.94091,0.97865,0.9885,0.98844,
51,0.89904,0.98917,0.99099,0.96213,1.0,1.0,0.98865,1.0,0.96977,0.9647,0.89462,1.0,0.67159,0.74355,1.0,0.99072,1.0,1.0,0.99279,1.0,0.96898,1.0,0.99205,0.80416,0.49035,1.0,0.99783,0.98384,1.0,0.8794,0.49329,1.0,0.7638,0.85401,0.20175,0.61663,0.72576,0.94362,0.88825,0.69259,0.93414,0.91312,0.99716,0.69352,0.95909,0.57061,0.65453,0.87297,0.35887,0.60203,0.49651,0.78014,0.83372,0.79816,0.88953,0.87536,1.0,0.56058,0.9148,0.99716,0.29891,0.26985,0.77022,1.0,0.9,0.85703,0.65607,0.97915,0.73303,0.79832,0.78694,0.31854,0.96364,0.49378,0.52613,0.55492,0.90671,1.0,1.0,0.95045,0.44444,0.50926,0.28186,0.79908,0.49784,0.18628,0.79627,0.56831,1.0,0.25835,0.94654,0.20129,0.58454,0.63317,0.9453,1.0,0.62077,0.72224,1.0,0.25134,0.75731,0.92539,0.97931,0.85241,0.53582,0.91592,0.95697,0.7578,0.88705,0.63927,0.94551,1.0,0.6394,0.88472,0.89244,0.30129,0.94202,0.9224,1.0,0.64831,0.40823,0.92933,0.4072,0.97769,0.96955,1.0,0.9928,1.0,0.97033,0.83908,1.0,0.96258,0.96277,0.97288,0.98576,1.0,1.0,0.94928,0.53295,0.61664,0.96196,1.0,0.81243,1.0,0.93202,0.96587,1.0,1.0,1.0,0.90209,0.96144,1.0,0.98917,0.58181,1.0,1.0,0.93255,0.97162,0.98547,1.0,
52,0.89905,0.98917,0.991,0.96215,1.0,1.0,0.97696,1.0,0.96981,0.97599,0.90334,1.0,0.69557,0.73705,1.0,0.9907,1.0,1.0,0.9928,1.0,0.97492,1.0,0.99175,0.82375,0.52978,1.0,1.0,0.98253,1.0,0.91012,0.48364,1.0,0.76784,0.86523,0.20873,0.64337,0.76556,0.94141,0.91194,0.73987,0.92808,0.92989,1.0,0.74215,0.95346,0.63633,0.6336,0.88759,0.42513,0.61884,0.6027,0.85203,0.85307,0.85455,0.89874,0.87635,1.0,0.58437,0.95501,0.99716,0.33614,0.27347,0.80994,1.0,0.9,0.85703,0.65566,0.97528,0.81575,0.83773,0.80064,0.34084,0.96492,0.51671,0.54815,0.56535,0.91781,1.0,1.0,0.95324,0.46045,0.55927,0.25471,0.80366,0.49233,0.18135,0.88941,0.625,1.0,0.25649,0.97288,0.20391,0.59113,0.66496,0.9453,1.0,0.65412,0.7546,1.0,0.31747,0.75731,0.93298,0.97931,0.85319,0.54276,0.91592,0.95697,0.76919,0.90168,0.71098,0.95641,1.0,0.65946,0.93512,0.9166,0.29946,0.92772,0.92242,1.0,0.72783,0.47619,0.93512,0.5708,0.97769,0.96955,1.0,1.0,1.0,0.95992,0.83908,1.0,0.96506,0.97266,0.97288,0.98502,1.0,1.0,0.95641,0.59317,0.67491,0.96196,1.0,0.8345,1.0,0.93202,0.96763,1.0,1.0,1.0,0.92565,0.96144,1.0,0.98917,0.64099,1.0,1.0,0.94091,0.97162,0.98608,1.0,
53,0.91352,0.98283,0.99134,0.96218,1.0,1.0,0.97627,1.0,0.96985,0.97637,0.88501,1.0,0.74436,0.77493,0.99086,1.0,1.0,1.0,0.9928,0.99304,0.98262,1.0,0.99176,0.85692,0.59351,1.0,1.0,0.98568,1.0,0.91241,0.46716,1.0,0.77334,0.86969,0.22115,0.66679,0.85865,0.93788,0.95979,0.70265,0.94607,0.94648,1.0,0.74088,0.94093,0.67323,0.66536,0.91711,0.53836,0.66657,0.6979,0.88602,0.86331,0.86702,0.90381,0.8843,0.83818,0.60035,0.97808,0.99716,0.33556,0.27451,0.81791,1.0,0.9,0.85703,0.68163,0.97834,0.88632,0.89599,0.82556,0.34391,0.96502,0.53007,0.52842,0.55687,0.89897,1.0,1.0,0.95029,0.5,0.62539,0.25352,0.81986,0.55994,0.1835,0.92763,0.58824,1.0,0.30614,0.99063,0.21233,0.65861,0.66358,0.94531,1.0,0.72373,0.75723,1.0,0.37623,0.78734,0.934,0.97931,0.89226,0.52049,0.96197,0.92617,0.79417,0.91621,0.74502,0.97225,1.0,0.64974,0.94291,0.92342,0.34362,0.9492,0.92214,1.0,0.74456,0.60773,0.94291,0.58785,0.97769,0.97856,1.0,1.0,1.0,0.96012,0.83908,1.0,0.98055,0.96277,0.97288,0.98502,1.0,1.0,0.96451,0.80906,0.70454,0.97011,1.0,0.84233,1.0,0.93202,0.95672,1.0,1.0,1.0,0.9266,1.0,1.0,0.98917,0.64558,1.0,1.0,0.95039,0.97162,0.9879,1.0,
54,0.9158,0.98283,0.99136,0.95408,1.0,1.0,0.97627,1.0,0.96988,0.97639,0.93892,1.0,0.80262,0.78573,1.0,1.0,1.0,1.0,0.9928,0.99304,0.98602,1.0,0.99152,0.90113,0.64132,1.0,1.0,0.98436,1.0,0.93364,0.47293,1.0,0.78449,0.89297,0.2383,0.67378,0.90248,0.92727,0.98449,0.72536,0.9607,0.96132,1.0,0.78018,0.96072,0.68709,0.73562,0.94607,0.59328,0.68535,0.75774,0.89768,0.88134,0.92215,0.91523,0.90712,0.82152,0.61802,0.97808,0.99431,0.36518,0.29167,0.79476,1.0,0.9,0.85898,0.71712,0.97071,0.92216,0.92675,0.85371,0.34997,0.97145,0.60854,0.5313,0.61976,0.899,1.0,1.0,0.9596,0.49807,0.62782,0.26729,0.84766,0.636,0.20266,0.94276,0.58273,1.0,0.31818,0.99063,0.28177,0.75074,0.76495,0.94354,1.0,0.88122,0.76113,0.98799,0.4112,0.96466,0.95182,0.97931,0.91285,0.51983,0.96887,0.91007,0.80929,0.92471,0.74871,0.98322,1.0,0.66806,0.94291,0.90784,0.36385,0.95772,0.91039,1.0,0.76385,0.69539,0.95397,0.7192,0.97769,0.98425,1.0,1.0,1.0,0.9751,0.83908,1.0,0.98055,0.97266,0.96675,0.98421,1.0,1.0,0.96451,0.8523,0.7584,0.97589,1.0,0.84985,1.0,0.93202,0.95029,1.0,1.0,1.0,0.95166,0.97089,1.0,0.98917,0.7321,1.0,1.0,0.98238,0.97162,1.0,1.0,
55,0.92992,0.99035,0.99138,0.95321,1.0,1.0,0.97627,1.0,0.96998,0.97641,0.94701,1.0,0.83626,0.78741,1.0,0.99013,1.0,1.0,0.99264,0.99304,0.99144,1.0,0.98245,0.90872,0.65793,1.0,1.0,0.99182,1.0,0.95088,0.48683,1.0,0.78991,0.88554,0.33194,0.67583,0.91014,0.94796,0.98545,0.74316,0.96482,0.9613,1.0,0.78547,0.95113,0.71731,0.79601,0.95663,0.60831,0.72764,0.80948,0.93588,0.89747,0.94063,0.93054,0.94418,0.81502,0.61883,0.9928,0.99431,0.44303,0.30108,0.81118,1.0,0.9,0.86293,0.72901,0.96286,0.94421,0.954,0.88242,0.39272,0.97219,0.6305,0.53099,0.67483,0.89761,1.0,1.0,0.97697,0.4812,0.64927,0.30925,0.89011,0.68471,0.20453,0.96099,0.55556,1.0,0.32045,1.0,0.31974,0.83932,0.77694,0.96843,1.0,0.91805,0.8062,0.98757,0.43399,0.98757,0.95256,0.97931,0.89293,0.56352,0.97463,0.91451,0.75897,0.93084,0.72997,0.98322,1.0,0.68772,0.96144,0.93119,0.36526,0.96636,0.92242,1.0,0.80494,0.70774,0.95397,0.80594,0.97769,0.98425,1.0,1.0,1.0,0.96016,0.83908,1.0,0.98552,0.99063,0.96168,0.98421,1.0,1.0,0.96451,0.88219,0.88896,0.97495,1.0,0.86123,1.0,0.93202,0.93695,1.0,1.0,1.0,0.96995,0.98322,1.0,0.98917,0.79645,1.0,1.0,0.96524,0.97229,1.0,1.0,
56,0.92993,0.99037,0.99138,0.95323,1.0,1.0,0.97627,1.0,0.98015,0.97637,0.94701,1.0,0.89006,0.81589,1.0,0.99013,0.99247,1.0,0.99266,0.99304,0.99431,1.0,0.98309,0.91674,0.66897,1.0,1.0,0.98631,1.0,0.95938,0.47493,1.0,0.79853,0.88539,0.36168,0.67738,0.90604,0.95707,0.9938,0.7512,0.95498,0.97027,0.98983,0.81712,0.9371,0.75447,0.88059,0.97225,0.6519,0.7714,0.90454,0.97515,0.93809,0.96116,0.93093,0.95986,0.85836,0.61883,0.9928,0.99144,0.52055,0.30655,0.8361,1.0,0.9,0.86418,0.73348,0.95421,0.96165,0.96035,0.89299,0.41892,0.98406,0.63708,0.47931,0.69047,0.93815,1.0,1.0,0.97697,0.51616,0.69354,0.34054,0.89171,0.69477,0.20058,0.99063,0.59536,1.0,0.3736,1.0,0.32667,0.85412,0.81527,0.96849,1.0,0.93464,0.78866,0.98707,0.46234,0.98757,0.95337,0.97931,0.90562,0.5658,0.97463,0.92617,0.67768,0.96451,0.69628,0.99063,1.0,0.67927,0.98322,0.94999,0.39078,0.9723,0.92243,1.0,0.85985,0.73658,1.0,0.85592,0.97769,0.98486,1.0,1.0,1.0,0.97057,0.88398,1.0,0.98552,1.0,0.97225,0.98421,1.0,1.0,0.96807,0.90978,0.95416,0.97495,1.0,0.86673,1.0,0.93512,0.95903,1.0,1.0,1.0,0.97886,0.98322,1.0,0.98945,0.86778,1.0,1.0,0.96524,0.97309,1.0,1.0,
