epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
44,0.98848,0.63109,0.23377,1.0,1.0,0.66667,0.13265,0.47183,0.98492,1.0,0.82957,0.09183,0.62626,0.23286,0.9885,0.26707,0.0563,0.0167,0.028,0.0,0.16039,0.98668,0.12718,0.36573,0.44031,0.06274,0.0,0.0,0.00388,0.0,0.18004,0.47036,0.01654,0.12569,0.04256,0.13329,0.00416,0.12157,0.0,0.48227,1.0,0.40232,0.19707,0.71747,0.0,0.05984,0.0,0.03554,0.12596,0.28833,1.0,0.05901,0.07563,0.01691,0.0,0.17476,0.33313,0.55251,0.07949,1.0,0.0,0.72464,0.0838,0.66667,0.29032,0.06377,0.253,0.36664,0.1465,0.0,0.90341,0.03522,1.0,0.09082,1.0,0.04469,0.13766,0.0,0.23507,0.86452,0.11004,0.10855,0.14106,0.00529,0.71952,0.45861,0.06336,0.0869,0.0,0.15094,0.03275,1.0,1.0,0.5,0.20175,0.03154,0.398,0.02269,0.8695,0.0,0.0217,0.08129,0.97409,0.64682,0.0,0.1331,0.46952,0.0,0.13515,0.04923,0.04277,0.0,0.01054,0.0,0.97018,0.0,0.23724,0.41964,1.0,0.85315,0.99402,0.10292,0.61357,0.44131,1.0,1.0,0.98486,0.16055,1.0,1.0,0.98547,0.88898,1.0,0.53709,0.31555,1.0,1.0,0.13585,0.94101,1.0,0.22016,1.0,0.96867,0.98286,0.06828,0.24324,0.04161,0.00621,0.47408,0.31865,1.0,0.98492,0.96494,0.0,0.13413,0.4831,0.0,0.0,0.0,0.0,
45,1.0,0.65455,0.23857,1.0,1.0,0.66667,0.14173,0.62069,1.0,1.0,0.79254,0.10678,0.62626,0.23712,1.0,0.315,0.0565,0.00651,0.03047,0.0,0.26782,0.97551,0.14679,0.39855,0.46272,0.05618,0.00321,0.0,0.00375,0.0,0.18146,0.62889,0.00458,0.14237,0.05716,0.13861,0.01517,0.13508,0.0,0.49691,1.0,0.43874,0.21479,0.86286,0.0,0.07336,0.0,0.05742,0.16881,0.44718,0.98425,0.07759,0.0766,0.0167,0.0,0.19149,0.36279,0.68766,0.0858,1.0,0.0,0.83692,0.09007,0.66667,0.3,0.06557,0.21493,0.51016,0.15489,0.0,0.91344,0.06106,1.0,0.10131,1.0,0.04326,0.13766,0.0,0.22575,0.89794,0.11954,0.10322,0.17716,0.00517,0.6997,0.50495,0.06863,0.08905,0.0,0.15734,0.03371,1.0,1.0,0.53287,0.23311,0.06473,0.39897,0.1301,0.95918,0.0,0.0432,0.08272,0.97409,0.35537,0.0,0.13566,0.57764,0.0,0.18139,0.04198,0.03629,0.0,0.01965,0.0,0.97018,0.0,0.23503,0.44258,1.0,0.90293,0.99402,0.11538,0.64286,0.47718,1.0,1.0,0.98486,0.18819,1.0,1.0,1.0,0.98492,1.0,0.61357,0.31564,1.0,1.0,0.13961,0.96573,1.0,0.23428,1.0,0.9154,1.0,0.06894,0.26087,0.0533,0.01144,0.53507,0.27755,1.0,0.96396,0.96494,0.0,0.15929,0.49104,0.0,0.0,0.0,0.0,
46,1.0,0.64393,0.25352,1.0,1.0,0.64286,0.14876,0.64286,0.98358,1.0,0.76746,0.11921,0.62594,0.22922,0.9879,0.32669,0.05148,0.00639,0.03098,0.0,0.37714,0.96312,0.13862,0.44847,0.54672,0.08153,0.01282,0.0,0.01685,0.0,0.20525,0.77386,0.00972,0.16664,0.11133,0.14417,0.00931,0.13304,0.0,0.5175,1.0,0.55622,0.24501,0.94763,0.0,0.10316,0.0,0.05563,0.21947,0.53234,0.98425,0.08724,0.07407,0.01788,0.0,0.1875,0.40083,0.71327,0.09038,1.0,0.0,0.92614,0.09291,0.66667,0.31034,0.06394,0.19358,0.65135,0.17662,0.0,0.91885,0.08967,1.0,0.1145,1.0,0.06615,0.14125,0.0,0.20738,0.90168,0.13623,0.10169,0.25046,0.01015,0.71679,0.55843,0.07128,0.09272,0.0,0.16113,0.0362,1.0,1.0,0.63171,0.23907,0.08794,0.39616,0.1632,0.94572,0.0,0.07994,0.09138,0.97409,0.20632,0.0,0.13698,0.66667,0.0,0.20305,0.0351,0.03393,0.0,0.02072,0.0,0.97018,0.0,0.19324,0.48212,1.0,0.92784,0.98908,0.12893,0.66667,0.51941,1.0,1.0,0.98486,0.23448,1.0,1.0,1.0,0.98908,1.0,0.71746,0.27402,1.0,1.0,0.16243,0.98908,1.0,0.21364,1.0,0.80645,1.0,0.07352,0.3,0.0616,0.01196,0.66132,0.26685,0.98547,0.89914,0.96494,0.0,0.18182,0.49104,0.0,0.0,0.0,0.0,
47,1.0,0.64393,0.26087,1.0,1.0,0.64286,0.14634,0.64286,0.98358,1.0,0.72387,0.14754,0.61884,0.21701,0.98729,0.36009,0.06824,0.00647,0.03262,0.0,0.4811,0.96312,0.12641,0.54416,0.58751,0.09538,0.01468,0.0,0.0331,0.0,0.24504,0.65428,0.00472,0.20739,0.14329,0.13774,0.00114,0.12664,0.0,0.55356,1.0,0.59792,0.30361,0.97295,0.0,0.11957,0.0,0.05785,0.27051,0.72996,0.98425,0.09944,0.07229,0.03846,0.0,0.2,0.43487,0.72197,0.08647,0.99402,0.0,0.94167,0.10044,0.66667,0.36,0.07101,0.14903,0.89274,0.18038,0.02876,0.91922,0.09023,1.0,0.12889,1.0,0.06815,0.14771,0.0,0.19936,0.9,0.14049,0.09934,0.3184,0.0,0.64912,0.60743,0.07826,0.0895,0.0,0.1772,0.03614,1.0,1.0,0.74989,0.21168,0.13137,0.42076,0.18182,0.93196,0.0,0.14165,0.09112,0.9734,0.14536,0.0,0.17597,0.80876,0.0,0.21759,0.01315,0.0323,0.0,0.02147,0.0,0.95734,0.0,0.09903,0.5196,1.0,0.95708,0.97832,0.13978,0.66667,0.51941,0.9707,1.0,0.98486,0.3121,1.0,1.0,1.0,0.98908,1.0,0.7813,0.26664,1.0,1.0,0.11603,1.0,1.0,0.21503,1.0,0.68954,1.0,0.07951,0.31579,0.06867,0.01966,0.97197,0.27522,1.0,0.90233,0.95394,0.0,0.19355,0.5416,0.0,0.0,0.0,0.0,
48,1.0,0.64393,0.25714,1.0,1.0,0.61357,0.15385,0.633,1.0,1.0,0.6,0.15652,0.61884,0.22905,0.98547,0.39217,0.09,0.00637,0.03402,0.0,0.5625,0.96312,0.11557,0.60023,0.59061,0.12203,0.01655,0.0,0.0754,0.0,0.24427,0.6317,0.00517,0.25846,0.19307,0.15967,0.0,0.09304,0.09974,0.60241,1.0,0.68668,0.33572,0.98759,0.0,0.15033,0.0,0.06269,0.25345,0.89133,0.98425,0.10639,0.07004,0.04321,0.0,0.21687,0.44869,0.75334,0.09749,0.97886,0.0,0.95528,0.1076,0.63123,0.4308,0.07484,0.14559,0.9101,0.19419,0.03122,0.91922,0.10553,1.0,0.15099,1.0,0.07111,0.1658,0.00363,0.20225,0.9,0.1511,0.10387,0.38377,0.0,0.64912,0.60931,0.0799,0.08905,0.0,0.19253,0.0475,1.0,1.0,0.83512,0.19889,0.24855,0.47686,0.19565,0.94302,0.0,0.13159,0.0902,0.98486,0.04025,0.0,0.16633,0.95984,0.0,0.22535,0.00697,0.04255,0.0,0.02214,0.0,0.97018,0.0,0.07273,0.69763,1.0,0.96124,0.94476,0.15811,0.88777,0.55927,0.81073,1.0,0.98521,0.3728,1.0,1.0,1.0,1.0,1.0,0.95742,0.31131,1.0,1.0,0.1564,1.0,1.0,0.21241,1.0,0.62069,1.0,0.0813,0.32727,0.06713,0.02554,1.0,0.26982,1.0,0.84118,0.9665,0.0,0.23898,0.718,0.0,0.0,0.0,0.0,
49,1.0,0.68761,0.25352,1.0,0.96934,0.6,0.1875,0.64286,1.0,1.0,0.62069,0.16071,0.59584,0.24284,0.98486,0.39217,0.09466,0.0,0.04519,0.0,0.61299,0.96312,0.10452,0.63653,0.59655,0.15307,0.01936,0.0,0.11896,0.0,0.2692,0.61468,0.0,0.31996,0.21868,0.16234,0.0,0.07229,0.14909,0.64286,1.0,0.86328,0.38755,0.99574,0.0,0.18562,0.0,0.07601,0.25803,0.9501,0.98486,0.12436,0.06642,0.04539,0.0,0.25,0.46817,0.78263,0.09964,0.88019,0.0,0.9641,0.11968,0.62942,0.5,0.08867,0.12592,0.95228,0.20119,0.0326,0.9115,0.12318,1.0,0.16009,1.0,0.07347,0.18903,0.01541,0.21951,0.90012,0.17032,0.10151,0.51285,0.0,0.67797,0.60261,0.08418,0.09518,0.0,0.23044,0.04794,1.0,1.0,0.94241,0.17697,0.59994,0.52195,0.21951,0.95531,0.0,0.06206,0.09471,0.96675,0.01506,0.0,0.16981,0.98848,0.03816,0.24716,0.00439,0.04573,0.0,0.022,0.0,0.95734,0.00665,0.0175,0.77565,1.0,0.97332,0.84693,0.18385,0.98848,0.69632,0.7437,1.0,0.9852,0.49831,1.0,1.0,1.0,1.0,1.0,1.0,0.36913,1.0,1.0,0.19713,1.0,1.0,0.21961,1.0,0.59118,1.0,0.09681,0.375,0.07229,0.06543,1.0,0.26929,1.0,0.90193,0.9665,0.0,0.29001,0.85423,0.0,0.0,0.0,0.0,
50,1.0,0.87846,0.28125,1.0,0.94499,0.6,0.20455,0.63537,1.0,1.0,0.66667,0.16514,0.60012,0.23595,0.98486,0.42025,0.09902,0.00728,0.0482,0.0,0.65269,0.95002,0.09077,0.63828,0.5875,0.18046,0.02874,0.0,0.14715,0.0,0.30086,0.6571,0.00545,0.51687,0.21836,0.16133,0.0,0.05936,0.17634,0.66667,1.0,0.9492,0.48649,1.0,0.0,0.22104,0.0,0.09712,0.24967,0.9501,0.98486,0.14927,0.06691,0.04676,0.00106,0.27273,0.48649,0.84099,0.11001,0.81104,0.0,0.98908,0.14508,0.58372,0.54545,0.10451,0.10568,1.0,0.24037,0.0326,0.9115,0.13616,1.0,0.16452,1.0,0.07347,0.21838,0.02408,0.1978,0.90046,0.19329,0.10287,0.70433,0.0,0.64768,0.5361,0.08858,0.09178,0.0,0.25732,0.04959,1.0,0.9885,0.95951,0.16946,0.65404,0.54447,0.25352,0.95531,0.0,0.04042,0.09697,0.94086,0.0,0.0,0.1701,1.0,0.05806,0.25621,0.00286,0.04984,0.0,0.02299,0.0,0.9459,0.00717,0.00516,0.82098,1.0,0.97566,0.79056,0.26253,1.0,0.74644,0.64,1.0,0.9852,0.56715,1.0,1.0,1.0,1.0,1.0,1.0,0.37807,1.0,1.0,0.24634,1.0,1.0,0.22602,1.0,0.58065,1.0,0.11359,0.46154,0.08,0.07375,1.0,0.26255,1.0,0.91542,0.9665,0.0,0.31303,0.98322,0.0,0.0,0.0,0.0,
51,1.0,0.91898,0.28125,1.0,0.94499,0.6,0.2275,0.62109,1.0,1.0,0.66667,0.16667,0.60664,0.24437,0.98486,0.45265,0.11386,0.01409,0.05717,0.0,0.78301,0.93323,0.08812,0.60444,0.55755,0.2267,0.08531,0.0,0.20657,0.0,0.25736,0.67362,0.01302,0.6681,0.25311,0.16324,0.0,0.05368,0.22074,0.66667,1.0,0.99402,0.6,1.0,0.0,0.27882,0.0,0.11263,0.23221,0.93769,0.98486,0.2009,0.06923,0.06029,0.00109,0.31034,0.5,0.88442,0.12225,0.82387,0.0,1.0,0.15358,0.56487,0.54545,0.11054,0.10316,1.0,0.25943,0.02489,0.91824,0.14917,1.0,0.17427,1.0,0.07692,0.25406,0.06112,0.18947,0.90106,0.20246,0.10813,0.84697,0.0,0.64768,0.49627,0.0894,0.09518,0.0,0.27526,0.04937,1.0,0.9885,0.98286,0.16514,0.78606,0.58322,0.26866,0.92214,0.0,0.08783,0.16841,0.91765,0.0,0.0,0.20944,1.0,0.06272,0.28546,0.00235,0.03201,0.00166,0.02187,0.0,0.9459,0.05568,0.0,0.8653,1.0,0.97566,0.65172,0.28027,1.0,0.79427,0.55852,1.0,0.98522,0.61536,1.0,1.0,1.0,1.0,1.0,1.0,0.41384,1.0,1.0,0.27105,1.0,1.0,0.24303,1.0,0.58065,1.0,0.12425,0.48649,0.08696,0.07238,1.0,0.25027,1.0,0.91542,0.9665,0.0,0.30695,1.0,0.0,0.0,0.0,0.0,
52,1.0,0.94243,0.27692,1.0,0.95813,0.6,0.26087,0.62557,1.0,1.0,0.66667,0.16981,0.61884,0.25861,0.98486,0.53892,0.12903,0.0111,0.06952,0.0,0.82676,0.92362,0.07246,0.60221,0.5493,0.25971,0.09399,0.0,0.22741,0.0,0.15766,0.69551,0.01383,0.73,0.29017,0.17398,0.0,0.02153,0.23296,0.6995,1.0,1.0,0.64286,1.0,0.0,0.32231,0.0,0.13592,0.20832,0.96843,0.98486,0.31047,0.08,0.08443,0.00116,0.33962,0.5,0.92327,0.14972,0.82387,0.0,1.0,0.16659,0.57864,0.55311,0.1034,0.10483,1.0,0.28243,0.02778,0.91824,0.18,1.0,0.20418,1.0,0.07895,0.28254,0.081,0.18115,0.90145,0.21311,0.11562,0.95432,0.0,0.64566,0.44453,0.09141,0.09518,0.0,0.28655,0.04831,1.0,0.9885,1.0,0.15652,0.82889,0.60259,0.3,0.91373,0.0,0.0928,0.21445,0.90746,0.0,0.0,0.24774,1.0,0.07252,0.29639,0.0,0.04397,0.00674,0.0206,0.0,0.94638,0.10449,0.0,0.8878,1.0,0.97332,0.59501,0.27013,1.0,0.78778,0.56364,1.0,1.0,0.7656,1.0,1.0,1.0,1.0,1.0,1.0,0.4649,1.0,1.0,0.35768,0.99402,1.0,0.29847,1.0,0.58065,1.0,0.13661,0.61202,0.09684,0.07475,1.0,0.26193,1.0,0.89471,0.9665,0.0,0.33899,1.0,0.0,0.0,0.0,0.0,
53,1.0,0.97018,0.26866,1.0,0.97558,0.58486,0.27273,0.62323,1.0,1.0,0.66667,0.17625,0.62594,0.29072,0.98486,0.59958,0.14952,0.0172,0.06943,0.0,0.83908,0.94465,0.05706,0.63253,0.60231,0.26512,0.1512,0.0,0.25064,0.01077,0.15553,0.64347,0.02475,0.82863,0.34352,0.17987,0.0,0.01392,0.26584,0.79792,1.0,1.0,0.76301,1.0,0.0,0.38184,0.0,0.15764,0.20021,0.98286,0.98486,0.32754,0.09178,0.10274,0.00128,0.32727,0.51429,0.95607,0.16821,0.83908,0.0,1.0,0.20186,0.5625,0.62069,0.09894,0.11429,1.0,0.31289,0.02805,0.9184,0.19171,1.0,0.22824,1.0,0.08108,0.29954,0.10873,0.16193,0.9084,0.2396,0.12116,0.98286,0.0,0.6462,0.41635,0.09468,0.09467,0.0,0.28877,0.04916,1.0,0.9885,1.0,0.17021,0.88242,0.47368,0.34615,0.92408,0.0,0.12244,0.28263,0.87327,0.0,0.0,0.26084,1.0,0.0932,0.33082,0.0,0.04536,0.01603,0.02109,0.0,0.93741,0.13534,0.0,0.89918,1.0,0.98492,0.57704,0.2563,1.0,0.84051,0.49843,1.0,1.0,0.8434,1.0,1.0,1.0,1.0,1.0,1.0,0.52114,1.0,1.0,0.37229,0.96197,1.0,0.33262,1.0,0.6,1.0,0.15326,0.64004,0.11023,0.07591,1.0,0.25218,1.0,0.81327,0.9665,0.0,0.38845,1.0,0.0,0.0,0.0,0.0,
54,1.0,0.97018,0.31034,1.0,0.97506,0.59123,0.28125,0.61473,0.97722,1.0,0.66667,0.16893,0.63695,0.28993,0.98486,0.63109,0.16576,0.01862,0.07202,0.0,0.84314,0.94338,0.05079,0.73975,0.77593,0.27089,0.19213,0.0,0.2639,0.02175,0.14463,0.633,0.0272,0.89649,0.33993,0.18947,0.0,0.01455,0.29305,0.84013,1.0,1.0,0.93819,1.0,0.0,0.45138,0.0,0.16753,0.20746,1.0,0.98547,0.31832,0.109,0.12146,0.0049,0.33962,0.60468,0.98848,0.19036,0.7813,0.0,1.0,0.21555,0.58908,0.62069,0.11393,0.11912,1.0,0.33819,0.02692,0.91977,0.22499,1.0,0.28515,1.0,0.08654,0.31402,0.14429,0.1465,0.90839,0.27221,0.14497,0.99402,0.0,0.6462,0.38691,0.1718,0.09752,0.0,0.3,0.05375,1.0,0.9885,1.0,0.18147,0.97018,0.51429,0.38076,0.92408,0.0,0.0986,0.36196,0.68428,0.0,0.0,0.27273,1.0,0.12198,0.35297,0.0,0.06345,0.03961,0.00545,0.0,0.93741,0.13235,0.0,0.91307,1.0,0.98908,0.54381,0.29583,1.0,0.90103,0.42808,1.0,1.0,0.92237,1.0,1.0,1.0,1.0,1.0,1.0,0.55455,1.0,1.0,0.38492,0.94939,1.0,0.40327,1.0,0.6,1.0,0.16473,0.72177,0.12092,0.08072,1.0,0.29496,1.0,0.76621,0.9665,0.0,0.39897,1.0,0.0,0.0,0.0,0.0,
55,1.0,0.97018,0.32143,0.98729,1.0,0.60349,0.28571,0.67339,0.98288,1.0,0.66667,0.17844,0.63715,0.3032,1.0,0.63109,0.17783,0.02771,0.09359,0.0,0.84314,0.94358,0.04819,0.77257,0.83394,0.30565,0.23375,0.0,0.33841,0.04004,0.16032,0.63227,0.04378,0.96995,0.33327,0.18557,0.0,0.02104,0.34325,0.90488,1.0,1.0,0.98492,1.0,0.0,0.4885,0.0,0.1997,0.23727,1.0,0.98486,0.37592,0.12079,0.1312,0.01896,0.33333,0.68344,1.0,0.1897,0.76904,0.0,1.0,0.22716,0.61357,0.69231,0.10582,0.134,1.0,0.34668,0.02039,0.9271,0.24882,1.0,0.32626,1.0,0.09452,0.3165,0.21245,0.13107,0.90847,0.35016,0.15255,1.0,0.0,0.64702,0.31263,0.22331,0.09251,0.00795,0.3,0.06545,1.0,0.9885,1.0,0.21046,0.98288,0.52941,0.40901,0.92602,0.0,0.09685,0.59452,0.56156,0.0,0.0,0.27089,1.0,0.18947,0.39238,0.0,0.12012,0.0845,0.00514,0.0,0.93741,0.13043,0.0,0.91307,1.0,0.98908,0.58207,0.36373,1.0,0.9516,0.38771,1.0,1.0,0.94966,1.0,1.0,1.0,1.0,1.0,1.0,0.57567,1.0,1.0,0.37739,0.94574,1.0,0.5023,1.0,0.62069,1.0,0.16948,0.78448,0.125,0.0878,1.0,0.33377,1.0,0.76621,0.9665,0.0,0.34686,1.0,0.0,0.0,0.0,0.0,
56,1.0,0.97018,0.32143,0.98608,1.0,0.61357,0.29505,0.73137,0.97722,1.0,0.66667,0.19809,0.64393,0.31517,1.0,0.65455,0.20636,0.05692,0.0937,0.0,0.84314,0.94519,0.04316,0.85283,0.91181,0.32112,0.24176,0.0,0.39451,0.04076,0.14362,0.64286,0.03629,0.97886,0.33374,0.19215,0.0,0.01461,0.41306,0.9444,1.0,1.0,0.9885,1.0,0.0,0.54296,0.0,0.22812,0.26704,1.0,0.98486,0.50689,0.14619,0.14041,0.01991,0.31579,0.88307,1.0,0.2016,0.69957,0.0,1.0,0.28158,0.61135,0.89791,0.10228,0.15573,1.0,0.35129,0.01967,0.94146,0.27273,1.0,0.37446,1.0,0.11326,0.25866,0.27761,0.11695,0.90262,0.3631,0.17629,1.0,0.0,0.67036,0.28924,0.43916,0.08856,0.00884,0.32462,0.08519,1.0,0.9885,1.0,0.21407,0.98848,0.5,0.42393,0.93464,0.0,0.0986,0.78398,0.56424,0.0,0.0,0.26866,1.0,0.23377,0.42372,0.0,0.16608,0.09503,0.00492,0.0,0.93742,0.12778,0.0,0.88866,1.0,1.0,0.60145,0.35397,1.0,0.98202,0.37287,1.0,1.0,0.98848,1.0,1.0,1.0,1.0,1.0,1.0,0.59016,1.0,1.0,0.39012,0.86843,1.0,0.60356,1.0,0.74312,1.0,0.18362,0.87157,0.15652,0.09474,1.0,0.41292,1.0,0.81677,0.9665,0.0,0.31154,1.0,0.0,0.0,0.0,0.0,
57,1.0,0.97018,0.35294,0.98703,1.0,0.61357,0.32143,0.77438,0.97149,1.0,0.69651,0.21168,0.64797,0.33574,1.0,0.65455,0.26659,0.07665,0.0998,0.0,0.82838,0.94519,0.03279,0.86212,0.93963,0.3758,0.25895,0.0,0.42334,0.08802,0.15549,0.66667,0.0524,0.98908,0.33719,0.21229,0.0,0.01455,0.49172,0.97171,1.0,1.0,0.9885,1.0,0.0,0.56695,0.0,0.23312,0.28084,1.0,0.98486,0.68957,0.16215,0.16334,0.02981,0.31579,0.95633,1.0,0.21618,0.65097,0.0,1.0,0.33092,0.61073,0.96197,0.09998,0.18642,1.0,0.36181,0.02028,0.93688,0.28125,1.0,0.52844,1.0,0.13273,0.24144,0.49663,0.10827,0.90272,0.38664,0.19422,1.0,0.0,0.7527,0.33524,0.55125,0.08983,0.01432,0.35295,0.09349,1.0,0.9885,1.0,0.2639,0.99402,0.48649,0.49744,0.93464,0.0,0.09518,0.87052,0.56296,0.0,0.0,0.27797,1.0,0.26471,0.49243,0.0,0.19388,0.10817,0.00497,0.0,0.94649,0.16222,0.0,0.87611,1.0,1.0,0.58592,0.39094,1.0,0.98608,0.39044,1.0,1.0,0.99402,1.0,1.0,1.0,1.0,1.0,1.0,0.60931,1.0,1.0,0.39695,0.77491,1.0,0.75941,1.0,0.88304,1.0,0.19161,0.93921,0.15652,0.10465,1.0,0.42364,1.0,0.84433,0.9665,0.0,0.28977,1.0,0.0,0.0,0.0,0.0,
58,1.0,0.97018,0.3913,0.98703,1.0,0.62069,0.33262,0.86659,0.95984,1.0,0.86835,0.21654,0.69901,0.37323,1.0,0.65455,0.32377,0.09993,0.10779,0.0,0.6935,0.9452,0.02361,0.89456,0.94859,0.43345,0.27382,0.0,0.4446,0.09729,0.16012,0.65608,0.05493,1.0,0.33356,0.22753,0.0,0.01517,0.52627,1.0,1.0,1.0,0.9885,1.0,0.0,0.81599,0.0,0.25144,0.28818,1.0,1.0,0.73656,0.1755,0.18145,0.07317,0.31579,0.97865,1.0,0.20775,0.66137,0.0,1.0,0.41929,0.58296,0.97656,0.10474,0.2248,1.0,0.35562,0.02002,0.92802,0.30508,1.0,0.6525,1.0,0.15616,0.21858,0.57707,0.10286,0.9088,0.49628,0.20928,1.0,0.0,0.86993,0.36882,0.62659,0.09213,0.02142,0.38369,0.09348,1.0,0.9885,1.0,0.297,0.99402,0.46154,0.60247,0.94555,0.0,0.0853,0.89727,0.63363,0.0,0.0,0.29508,1.0,0.27692,0.51976,0.0,0.21126,0.13826,0.0,0.0,0.94649,0.18022,0.0,0.88585,1.0,1.0,0.6,0.42973,1.0,0.98608,0.43202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63537,1.0,1.0,0.39781,0.76074,1.0,0.92553,1.0,1.0,0.98358,0.19587,0.95936,0.15254,0.10714,1.0,0.49386,1.0,0.85292,0.9665,0.0,0.29508,1.0,0.0,0.0,0.0,0.0,
59,1.0,0.97018,0.59429,0.98703,1.0,0.62069,0.34686,0.84824,0.92531,1.0,0.95903,0.22465,0.68169,0.41066,1.0,0.65455,0.36477,0.10989,0.10549,0.00176,0.66667,0.95587,0.0234,0.89052,0.96171,0.46841,0.29346,0.0,0.4695,0.09561,0.15696,0.65608,0.0557,1.0,0.30927,0.22222,0.0,0.01556,0.53651,1.0,1.0,1.0,1.0,1.0,0.0,0.90332,0.0,0.27291,0.30385,1.0,1.0,0.76098,0.1757,0.20339,0.07552,0.29555,1.0,1.0,0.2144,0.63321,0.0,1.0,0.46098,0.52352,1.0,0.10773,0.24347,1.0,0.38356,0.01422,0.90752,0.31034,1.0,0.80546,1.0,0.21118,0.216,0.70211,0.10848,0.90284,0.62113,0.23441,1.0,0.09524,0.89948,0.35633,0.68442,0.09754,0.04336,0.43202,0.11415,1.0,0.9885,1.0,0.31152,1.0,0.42857,0.62958,0.94555,0.0,0.08106,0.95959,0.67784,0.0,0.0,0.30108,1.0,0.31034,0.52101,0.0,0.25243,0.16773,0.0103,0.0,0.96005,0.20377,0.014,0.88046,1.0,1.0,0.6455,0.50626,1.0,0.98608,0.43929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.64286,1.0,1.0,0.39781,0.75218,1.0,1.0,1.0,1.0,0.98358,0.22067,0.95936,0.15849,0.10909,1.0,0.4524,1.0,0.91102,0.9665,0.0,0.26866,1.0,0.0,0.0,0.0,0.0,
