epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
43,0.90968,0.99414,0.91325,0.94406,1.0,0.98356,0.83717,0.98492,1.0,0.98308,1.0,0.07852,0.65,1.0,1.0,0.96498,0.94574,0.97226,0.91653,0.8336,1.0,1.0,0.39696,0.96029,0.99285,0.92175,0.99441,1.0,0.84813,0.36916,0.99196,0.99049,0.74195,1.0,0.24451,0.70588,0.98291,0.0,0.0,0.00029,1.0,0.55113,0.91701,1.0,1.0,1.0,1.0,1.0,0.99783,1.0,0.82412,1.0,0.37536,0.99343,0.99474,0.59516,0.99409,0.8125,0.87445,1.0,1.0,0.91007,1.0,0.99809,1.0,1.0,1.0,1.0,1.0,0.96668,0.99402,0.9932,0.86929,0.78465,0.98353,1.0,1.0,0.0,0.56324,0.0,0.17965,0.19607,0.99686,1.0,1.0,0.85714,1.0,0.62936,1.0,0.92252,1.0,1.0,0.4405,0.65055,1.0,0.99311,0.94521,0.84149,1.0,0.82609,0.97931,0.94611,0.98931,0.98215,1.0,1.0,0.94996,0.99155,0.96854,1.0,1.0,1.0,0.9909,1.0,1.0,0.87536,0.55197,0.98091,0.00287,0.0,0.0,0.98862,0.99434,0.85248,0.97936,0.9902,0.98571,0.99381,0.80832,0.86612,0.724,0.93066,0.89628,0.9921,0.98011,1.0,1.0,0.9937,0.99219,0.81567,0.9225,0.91487,1.0,1.0,1.0,1.0,0.98358,1.0,0.8885,0.99352,1.0,1.0,0.98581,0.75527,0.90939,0.357,0.0,0.0,1.0,0.0,
44,0.88061,0.99432,0.94497,0.94393,1.0,0.9878,0.84393,1.0,1.0,0.9921,1.0,0.11831,0.7027,1.0,1.0,0.97634,0.94997,0.97385,0.90592,0.86622,1.0,1.0,0.40497,0.96029,0.99226,0.93857,0.99441,1.0,0.87324,0.3627,0.99163,0.99049,0.80435,1.0,0.24359,0.74989,0.98325,0.0,0.0,0.0,1.0,0.55301,0.92193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91575,1.0,0.4236,0.99343,0.99481,0.58314,0.99425,0.86954,0.90947,1.0,1.0,0.92374,1.0,0.99724,1.0,1.0,1.0,1.0,1.0,0.96382,1.0,0.99431,0.86091,0.79729,0.98353,1.0,1.0,0.0,0.72808,0.0,0.1971,0.208,1.0,1.0,1.0,0.92171,1.0,0.64516,1.0,0.967,1.0,1.0,0.57022,0.67857,1.0,0.99311,0.96186,0.91172,1.0,0.91448,0.97931,0.94611,0.98931,0.98215,1.0,0.99796,0.9459,0.99154,0.9683,1.0,1.0,1.0,0.9909,1.0,1.0,0.92638,0.59866,0.97368,0.00527,7e-05,0.0,0.98942,0.99369,0.84685,0.97864,0.98496,0.98615,0.99418,0.92897,0.88523,0.73333,0.95639,0.90167,0.9921,0.98779,1.0,1.0,0.99193,0.99219,0.84248,0.93269,0.8358,1.0,1.0,1.0,1.0,0.98814,1.0,0.90602,0.99361,1.0,1.0,0.98624,0.78199,0.90939,0.41245,6e-05,0.0,1.0,0.0,
45,0.87851,0.99432,0.93712,0.94964,1.0,0.99783,0.85809,0.99269,1.0,1.0,1.0,0.17171,0.77373,1.0,1.0,0.99311,0.94997,0.97146,0.9431,0.95247,1.0,1.0,0.43198,0.9545,0.99245,0.97352,0.99433,1.0,0.87945,0.33477,0.9918,0.99049,0.77075,1.0,0.25137,0.65144,0.98363,0.0,0.0,0.0,1.0,0.56749,0.94261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99065,1.0,0.4986,0.99343,0.99481,0.5747,0.99425,0.9033,0.93644,1.0,1.0,0.96888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96585,1.0,0.9932,0.86091,0.82635,0.98248,1.0,1.0,0.0,0.78094,0.0,0.25056,0.22208,1.0,1.0,1.0,0.90221,1.0,0.66293,1.0,0.99686,1.0,1.0,0.59375,0.73077,1.0,0.99311,0.95967,0.92425,1.0,0.95749,0.97931,0.94611,0.98931,0.9824,1.0,1.0,0.95031,0.99155,0.98394,1.0,1.0,1.0,0.9909,1.0,1.0,0.96121,0.62705,0.97295,0.00267,8e-05,0.0,0.989,0.99369,0.86665,0.97834,0.92463,0.98737,0.99068,0.98235,0.88482,0.73333,0.96728,0.91237,0.9921,0.99481,1.0,1.0,1.0,0.99237,0.88565,0.94835,0.78831,1.0,1.0,1.0,1.0,0.99106,1.0,0.89214,0.9934,1.0,1.0,0.98603,0.77709,0.91944,0.51745,0.00011,0.0,1.0,0.0,
46,0.87231,0.99442,0.94409,0.95008,1.0,0.99783,0.87959,0.98322,1.0,1.0,1.0,0.23955,0.87599,1.0,1.0,0.99311,0.97085,0.9673,0.96806,0.9868,1.0,1.0,0.45727,0.9545,0.99245,0.98519,0.99424,1.0,0.87186,0.3492,0.99196,0.99049,0.68305,1.0,0.23866,0.76376,0.98346,0.0,0.0,0.0,1.0,0.55862,0.95323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6312,0.99361,0.99514,0.5665,0.99425,0.9279,0.97172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.956,1.0,0.99686,0.86226,0.90252,0.98353,1.0,1.0,0.0,0.82165,0.0,0.28606,0.23694,1.0,1.0,1.0,0.94176,1.0,0.80531,1.0,1.0,1.0,1.0,0.63017,0.85599,1.0,0.99311,0.96813,0.92906,1.0,0.96948,0.97931,0.94951,0.98898,0.9824,1.0,1.0,0.95023,0.99156,0.97512,1.0,1.0,1.0,0.9909,1.0,1.0,0.97315,0.60468,0.94603,0.00258,0.0004,0.0,0.9891,0.99369,0.86913,0.97761,0.83837,0.9885,0.98754,1.0,0.89585,0.73333,0.98344,0.91562,0.9918,1.0,1.0,1.0,1.0,0.99254,0.90228,0.9604,0.78255,1.0,1.0,1.0,1.0,0.99106,1.0,0.90602,0.99309,1.0,1.0,0.98616,0.80362,0.92886,0.56561,0.0001,0.0,1.0,0.0,
47,0.86793,0.99442,0.88534,0.95031,1.0,1.0,0.8888,0.96792,1.0,1.0,1.0,0.33342,0.98101,1.0,1.0,0.99311,0.98886,0.96952,0.95246,0.9868,1.0,1.0,0.50476,0.95716,1.0,0.99555,1.0,1.0,0.85446,0.3785,0.99196,0.99049,0.77518,1.0,0.25137,0.78351,0.99186,0.0,0.0,0.0,1.0,0.55224,0.96075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78313,0.99362,0.99534,0.56543,0.99425,0.9309,0.99645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96827,0.99702,1.0,0.86972,0.94941,0.98594,1.0,1.0,0.00213,0.77113,0.0,0.41104,0.25692,1.0,1.0,1.0,0.9533,1.0,0.88304,1.0,1.0,1.0,1.0,0.88352,0.91463,1.0,0.99311,0.98453,0.93503,1.0,0.97414,0.97931,0.95417,0.98898,0.98794,1.0,1.0,0.95438,1.0,0.97642,1.0,1.0,1.0,1.0,1.0,1.0,0.97604,0.60318,0.94483,0.00139,0.00138,0.0,0.98844,0.99185,0.88361,0.97761,0.81911,1.0,0.97605,1.0,0.91532,0.73333,1.0,0.93045,0.9918,1.0,1.0,1.0,1.0,0.99254,0.91084,0.99255,0.72236,1.0,1.0,1.0,1.0,0.99265,1.0,0.90602,0.99309,1.0,1.0,0.9859,0.82497,0.92886,0.60257,0.0001,0.0,1.0,0.0,
48,0.86266,0.99432,0.86536,0.95688,1.0,1.0,0.89159,0.97285,1.0,1.0,1.0,0.41318,1.0,1.0,1.0,0.99311,0.9921,0.96852,0.96183,0.99397,1.0,1.0,0.54341,0.96562,1.0,1.0,1.0,1.0,0.86513,0.42348,0.99196,0.99049,0.85559,1.0,0.26627,0.86014,0.99186,0.0,0.0,0.0,1.0,0.49258,0.96672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79109,0.99363,0.99529,0.56543,0.99425,0.9309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97547,0.99702,1.0,0.86724,0.98288,0.98734,1.0,1.0,0.00907,0.83583,0.0,0.48068,0.26862,1.0,1.0,1.0,0.93525,1.0,0.89469,1.0,1.0,1.0,1.0,0.89478,0.95641,1.0,0.99311,0.98525,0.93977,1.0,0.99397,0.97931,0.95417,0.98865,0.99364,1.0,1.0,0.95041,1.0,0.9774,1.0,1.0,1.0,1.0,1.0,1.0,0.97747,0.71049,0.94204,0.00143,0.00156,0.0,0.98757,0.9937,0.89951,0.97686,0.80241,1.0,0.9673,1.0,0.93013,0.73333,1.0,0.93294,0.9918,1.0,1.0,1.0,1.0,0.99254,0.90862,0.99901,0.67389,1.0,1.0,1.0,1.0,0.99843,1.0,0.90602,0.99309,1.0,1.0,0.98607,0.86812,0.95399,0.61051,0.0,0.0,1.0,0.0,
49,0.86713,0.99423,0.82821,0.95625,1.0,1.0,0.9067,0.97767,1.0,1.0,1.0,0.4895,1.0,1.0,1.0,0.99311,0.99196,0.97265,0.946,0.99843,1.0,1.0,0.63686,0.96562,0.99304,1.0,1.0,1.0,0.87312,0.55236,0.9918,0.99049,0.89387,1.0,0.2787,0.75157,0.98184,0.0,0.0,0.0,1.0,0.60359,0.97316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87003,1.0,0.99529,0.54325,0.99425,0.93165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9795,1.0,1.0,0.88541,0.98247,1.0,1.0,1.0,0.06886,0.92483,0.0,0.52572,0.26946,1.0,1.0,1.0,0.85464,1.0,0.88561,1.0,1.0,1.0,1.0,0.90988,1.0,1.0,0.99335,0.9915,0.94633,1.0,0.99397,0.98024,0.95417,0.98865,0.98794,1.0,1.0,0.94563,1.0,0.97662,1.0,1.0,1.0,1.0,1.0,1.0,0.97723,0.75266,0.94179,0.00152,0.0015,0.0,0.98777,1.0,0.8867,0.97667,0.79034,1.0,0.95707,1.0,0.95779,0.76897,1.0,0.93618,0.99163,1.0,1.0,1.0,1.0,0.99254,0.912,1.0,0.69452,1.0,1.0,1.0,1.0,0.98973,1.0,0.90602,0.99309,1.0,1.0,0.98626,0.90952,0.98247,0.65235,0.0,0.0,1.0,0.0,
50,0.89786,0.99423,0.82254,0.96275,1.0,1.0,0.92461,0.97471,1.0,1.0,1.0,0.62457,1.0,1.0,1.0,0.99288,0.99196,0.97139,0.97667,1.0,1.0,1.0,0.61467,0.98979,1.0,1.0,1.0,1.0,0.8897,0.63701,0.99163,0.99049,0.89387,1.0,0.28629,0.82401,0.98184,0.0,0.0,0.0,1.0,0.71644,0.97316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96514,1.0,0.99514,0.52067,0.99395,0.9343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982,1.0,1.0,0.9014,1.0,1.0,1.0,1.0,0.10503,0.95388,0.0,0.51236,0.27604,1.0,1.0,1.0,0.83792,1.0,0.90131,1.0,1.0,1.0,1.0,0.9677,1.0,1.0,0.99335,0.99702,0.96888,1.0,0.98962,0.98111,0.95417,0.98865,0.98794,1.0,1.0,0.94506,1.0,0.98843,1.0,1.0,1.0,1.0,1.0,1.0,0.97981,0.74506,0.93362,0.00165,0.00169,0.0,0.98777,0.99802,0.81989,0.97627,0.81714,1.0,0.96246,1.0,0.9668,0.8527,1.0,0.93949,0.99163,1.0,1.0,1.0,1.0,0.99254,0.92711,1.0,0.69452,1.0,1.0,1.0,1.0,0.98061,1.0,0.90602,0.99309,1.0,1.0,0.98651,0.95275,0.99656,0.65342,0.0,0.0,1.0,0.0,
51,0.90968,0.99414,0.81317,0.96324,1.0,1.0,0.97462,0.97143,1.0,1.0,1.0,0.69231,1.0,1.0,1.0,0.99288,0.99196,0.97202,0.99643,1.0,1.0,1.0,0.67133,1.0,1.0,1.0,1.0,1.0,0.91704,0.74549,1.0,0.99049,0.89838,1.0,0.30333,0.83082,0.99186,0.0,0.0,0.0,1.0,0.84307,0.97623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99494,0.52067,0.99409,0.94901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99793,0.97499,1.0,1.0,0.91303,1.0,1.0,1.0,1.0,0.1111,0.96061,0.00194,0.51802,0.28628,1.0,1.0,1.0,0.83792,1.0,0.90291,1.0,1.0,1.0,1.0,0.97801,1.0,1.0,1.0,0.99574,0.9791,1.0,0.98613,0.98111,0.95417,0.98865,0.98757,1.0,1.0,0.9351,1.0,0.99442,1.0,1.0,1.0,1.0,1.0,1.0,0.98552,0.73464,0.94205,0.00218,0.0012,0.0,0.98777,1.0,0.77342,0.97627,0.85494,1.0,0.96145,1.0,0.9923,0.90956,1.0,0.93698,0.99163,1.0,1.0,1.0,1.0,0.99254,0.93404,1.0,0.69452,1.0,1.0,1.0,1.0,0.98223,1.0,0.92123,0.99309,1.0,1.0,0.98677,0.96775,1.0,0.65574,0.0,0.0,1.0,0.0,
52,0.92328,0.99423,0.82226,0.96354,1.0,1.0,0.987,0.99269,1.0,1.0,1.0,0.81254,1.0,1.0,1.0,0.99288,0.99196,0.97769,0.99901,1.0,1.0,1.0,0.78413,1.0,1.0,1.0,1.0,1.0,0.93448,0.87308,1.0,0.99049,0.89848,1.0,0.32951,0.85865,0.99108,0.0,0.0,0.0,1.0,0.87721,0.96817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99453,0.52067,0.99409,0.97098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99793,0.96825,1.0,1.0,0.97069,1.0,1.0,1.0,1.0,0.1094,0.96694,0.00424,0.37557,0.29496,1.0,1.0,1.0,0.83792,1.0,0.91173,1.0,1.0,1.0,1.0,0.99727,1.0,1.0,1.0,1.0,0.98867,1.0,0.97201,0.98111,0.95417,0.98865,0.99346,1.0,1.0,0.93318,0.98255,0.99462,1.0,1.0,1.0,1.0,1.0,1.0,0.98145,0.75839,0.94819,0.00261,0.00117,0.0,0.98777,1.0,0.77566,0.97627,0.89719,1.0,0.96075,1.0,1.0,0.92491,1.0,0.94309,0.99163,1.0,1.0,1.0,1.0,0.99254,0.93404,1.0,0.69452,1.0,1.0,1.0,1.0,0.9868,1.0,0.92123,0.99309,1.0,1.0,0.9863,0.96486,1.0,0.73263,0.0,0.0,1.0,0.0,
53,0.93987,0.99457,0.84703,0.97285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84631,1.0,1.0,1.0,0.99288,0.99163,0.98136,1.0,1.0,1.0,1.0,0.82447,1.0,1.0,1.0,1.0,1.0,0.96795,0.9823,1.0,0.99049,0.90675,1.0,0.33462,0.88562,0.99149,0.0,0.0,0.0,1.0,0.88532,0.94768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99453,0.52067,0.99409,0.9882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968,0.97083,1.0,1.0,0.99049,1.0,1.0,1.0,1.0,0.14526,0.97753,0.00424,0.28252,0.30808,1.0,1.0,1.0,0.85527,1.0,0.9083,1.0,1.0,1.0,1.0,0.99851,1.0,1.0,1.0,1.0,0.9814,1.0,0.9597,0.98143,0.95417,0.98865,0.99346,1.0,1.0,0.93252,0.98257,0.99463,1.0,1.0,1.0,1.0,1.0,1.0,0.97581,0.78194,0.93359,0.00235,0.00023,0.0,0.98777,0.99436,0.77566,0.98501,0.88957,1.0,0.96492,1.0,1.0,0.94674,1.0,0.96799,0.99163,1.0,1.0,1.0,1.0,0.99254,0.93404,1.0,0.69452,1.0,1.0,1.0,1.0,0.99265,1.0,0.92123,0.99309,1.0,1.0,0.98596,0.9794,1.0,0.85657,0.0,0.0,1.0,0.0,
54,0.94136,0.99456,0.85527,0.97317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89408,1.0,1.0,1.0,0.99288,0.9918,0.98459,1.0,1.0,1.0,1.0,0.84224,1.0,1.0,1.0,1.0,1.0,0.98485,0.99669,1.0,0.99049,0.92404,1.0,0.34852,0.92519,0.99186,0.0,0.0,0.0,1.0,0.9065,0.97359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99466,0.52067,0.99409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99892,0.9951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13868,0.96826,0.00428,0.28125,0.30215,1.0,1.0,1.0,0.82825,1.0,0.9083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95815,1.0,0.95642,0.98143,0.94972,0.98865,0.99346,1.0,1.0,0.93282,0.98259,0.99483,1.0,1.0,1.0,1.0,1.0,1.0,0.96267,0.84227,0.93244,0.0024,0.00018,0.0,0.98777,0.99802,0.79348,0.98501,0.90999,1.0,0.95902,1.0,1.0,0.98514,1.0,0.98291,0.99163,1.0,1.0,1.0,1.0,0.99254,0.94746,1.0,0.7,1.0,1.0,1.0,1.0,0.99265,1.0,0.92123,0.99309,1.0,1.0,0.98633,0.98309,1.0,0.89326,0.0,0.0,1.0,0.0,
55,0.91445,0.99446,0.87543,0.97365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94889,1.0,1.0,1.0,0.99288,0.9918,0.98715,1.0,1.0,1.0,1.0,0.9266,1.0,1.0,1.0,1.0,1.0,0.99589,0.99835,1.0,0.99049,0.92404,1.0,0.40074,0.93223,0.99208,0.0,0.0,0.0,1.0,0.90871,0.98439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52067,0.99409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18841,0.97601,0.00396,0.25538,0.34835,1.0,1.0,1.0,0.85008,1.0,0.9083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95276,1.0,0.94871,0.98143,0.94593,0.98827,0.99346,1.0,1.0,0.93543,0.98259,0.99484,1.0,1.0,1.0,1.0,1.0,1.0,0.96587,0.8883,0.93246,0.00253,0.0,0.0,0.98757,0.99814,0.83694,0.98519,0.90832,1.0,0.96322,1.0,1.0,1.0,1.0,0.98813,0.99163,1.0,1.0,1.0,1.0,0.99254,0.98673,1.0,0.7,1.0,0.99927,1.0,1.0,0.99686,1.0,0.92123,0.9932,1.0,1.0,0.98655,0.98724,1.0,0.96066,0.0,0.0,1.0,0.0,
56,0.92806,1.0,0.90658,0.97342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99481,1.0,1.0,1.0,0.99288,0.99163,0.98583,1.0,1.0,1.0,1.0,0.98387,1.0,1.0,1.0,1.0,1.0,0.99784,0.99835,1.0,0.99049,0.95057,1.0,0.41482,0.91371,0.99208,0.0,0.0,0.00032,1.0,0.92064,0.95836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55007,0.99409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21108,0.98097,0.00057,0.26449,0.36315,1.0,1.0,1.0,0.90973,1.0,0.91173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94983,1.0,0.94548,0.98143,0.94593,0.98827,1.0,1.0,1.0,0.9451,0.98262,0.99493,1.0,1.0,1.0,1.0,1.0,1.0,0.96207,0.92141,0.9307,0.00264,0.0,0.0,0.98757,0.99715,0.88711,0.98492,0.92771,1.0,0.9683,1.0,1.0,1.0,0.98956,0.9817,0.99163,1.0,1.0,1.0,1.0,0.99254,1.0,1.0,0.7,1.0,0.99927,1.0,1.0,1.0,1.0,0.92123,0.9932,1.0,1.0,0.98634,0.99036,1.0,0.98098,0.0,0.0,1.0,0.0,
57,0.93,1.0,0.92935,0.97296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99288,0.99163,0.99032,1.0,1.0,1.0,1.0,0.99425,1.0,1.0,1.0,1.0,1.0,1.0,0.99835,1.0,0.99049,0.97425,1.0,0.46372,0.92435,0.99208,0.0,0.0,0.00037,1.0,0.91693,0.95584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55007,0.99409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20751,0.96363,0.00433,0.27189,0.41763,1.0,1.0,1.0,0.94621,1.0,0.91173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95206,1.0,0.9432,0.98143,0.94593,0.98827,1.0,1.0,0.98934,0.97477,0.98265,0.99506,1.0,1.0,1.0,1.0,1.0,1.0,0.94077,0.97228,0.95262,0.00953,0.0,0.0,0.98757,0.99814,0.90501,0.98452,0.95294,1.0,0.96994,1.0,1.0,1.0,0.98956,0.98124,0.99163,1.0,1.0,1.0,1.0,0.99254,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,0.92123,0.99331,1.0,1.0,0.98634,0.99282,1.0,0.99502,0.0,0.0,1.0,0.0,
58,0.95671,1.0,0.93138,0.97265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99328,0.99163,0.99853,1.0,1.0,1.0,1.0,0.99425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.99686,1.0,0.46372,0.92825,0.99186,0.0,0.0,0.00056,1.0,0.94399,0.94951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55007,0.99409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24724,0.9539,0.004,0.26068,0.49398,1.0,1.0,1.0,0.94621,1.0,0.89254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96863,1.0,0.93283,0.98138,0.94972,0.98827,1.0,1.0,0.98934,0.99438,0.98264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94599,0.97183,0.95099,0.02615,0.0,0.0,0.98757,0.99814,0.91342,0.98452,0.9664,1.0,0.98216,1.0,1.0,1.0,1.0,0.98124,0.99163,1.0,1.0,1.0,1.0,0.99254,1.0,1.0,0.7,1.0,0.99718,1.0,1.0,1.0,1.0,0.92123,0.99331,1.0,1.0,0.98636,0.99282,1.0,1.0,0.0,0.0,1.0,0.0,
59,0.93864,1.0,0.95085,0.97246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.99163,1.0,1.0,1.0,1.0,1.0,0.99425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,1.0,1.0,0.47301,0.95694,0.9913,0.0,0.0,0.00075,1.0,0.96007,0.94783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59105,0.99409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33744,0.96522,0.00048,0.23126,0.59025,1.0,1.0,1.0,0.94278,1.0,0.88651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97937,1.0,0.92798,0.98138,0.94972,0.98827,1.0,1.0,0.98934,1.0,0.98267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93041,0.93875,0.96818,0.06777,0.0,0.0,0.98757,0.99627,0.91403,0.98452,0.99063,1.0,0.98291,1.0,1.0,1.0,1.0,0.98249,0.99163,1.0,1.0,1.0,1.0,0.99254,1.0,1.0,0.7,1.0,0.99659,1.0,1.0,1.0,1.0,0.92123,0.99331,1.0,1.0,0.98659,0.99481,1.0,1.0,0.00012,0.0,1.0,0.0,
