epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bicycle_wrong_way,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Double_side_roads,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Golf_cart_crossing,Go_on_slow,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge.jpg,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_Loading_zone,No_parking_on_pavement,No_pedestrians,No_pedestrian_crossing,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_unauthorized_vehicles,No_u_turn,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows.jpg,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Straight_ahead_only,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_Limit_40,Turning_vehicles_yield_to_pedestrians,Turn_only_lanes,Two_direction,Two_way_traffic,T_roads,Wait_on_stop,Weight_limit_10t,Winding_road,Workers_on_road,Work_zone_for_speed_limit,Wrong_way,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,Y_roads,
46,1.0,0.97778,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,0.95556,0.86667,0.98889,0.98889,0.77778,0.11111,0.55556,0.0,0.88889,0.96667,0.55556,0.98889,1.0,0.77778,0.22222,0.0,0.22222,0.0,1.0,0.96667,0.22222,1.0,0.88889,0.87778,0.33333,0.88889,0.0,1.0,1.0,1.0,0.88889,1.0,0.0,0.64444,0.0,0.77778,1.0,1.0,0.98889,1.0,1.0,0.11111,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.77778,1.0,1.0,0.22222,0.55556,1.0,1.0,0.0,0.92222,0.66667,1.0,0.55556,1.0,0.88889,0.91111,0.0,1.0,0.91111,0.88889,1.0,0.88889,0.11111,0.97778,1.0,0.11111,0.88889,0.0,1.0,0.55556,1.0,1.0,1.0,1.0,0.77778,1.0,0.98889,0.95556,0.0,0.42222,0.11111,0.97778,0.87778,0.0,0.88889,1.0,0.0,0.82222,0.11111,0.33333,0.0,0.44444,0.0,0.97778,0.0,0.77778,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,0.55556,0.33333,1.0,1.0,0.98889,0.97778,0.96667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
47,1.0,0.97778,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,0.94444,0.85556,0.98889,0.98889,0.88889,0.11111,0.55556,0.0,0.88889,0.96667,0.55556,0.98889,1.0,1.0,0.22222,0.0,0.33333,0.0,1.0,0.96667,0.11111,1.0,0.88889,0.87778,0.11111,0.77778,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86667,0.0,0.88889,1.0,1.0,0.98889,1.0,1.0,0.33333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.77778,1.0,1.0,0.22222,0.55556,1.0,1.0,0.11111,0.92222,0.66667,1.0,0.55556,1.0,0.88889,0.91111,0.0,0.98889,0.9,0.88889,1.0,0.88889,0.0,0.97778,1.0,0.11111,0.88889,0.0,1.0,0.44444,1.0,1.0,1.0,1.0,0.88889,1.0,1.0,0.94444,0.0,0.63333,0.11111,0.97778,0.87778,0.0,1.0,1.0,0.0,0.82222,0.11111,0.33333,0.0,0.44444,0.0,0.96667,0.0,0.55556,1.0,1.0,1.0,1.0,0.98889,1.0,0.98889,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11111,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,0.88889,0.44444,1.0,1.0,1.0,0.97778,0.95556,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
48,1.0,0.97778,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,0.94444,0.95556,0.98889,0.98889,1.0,0.11111,0.55556,0.0,0.88889,0.96667,0.66667,0.98889,1.0,1.0,0.22222,0.0,0.54444,0.0,0.88889,0.97778,0.11111,1.0,0.88889,0.98889,0.0,0.55556,0.11111,1.0,1.0,1.0,1.0,1.0,0.0,0.87778,0.0,0.88889,1.0,1.0,0.98889,1.0,1.0,0.33333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.88889,1.0,1.0,0.22222,0.55556,1.0,1.0,0.44444,0.92222,0.77778,1.0,0.55556,1.0,0.88889,0.91111,0.11111,1.0,0.9,0.88889,1.0,0.88889,0.0,0.97778,1.0,0.11111,0.88889,0.0,1.0,0.55556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95556,0.0,0.74444,0.11111,0.98889,0.43333,0.0,1.0,1.0,0.0,0.82222,0.11111,0.33333,0.0,0.44444,0.0,0.97778,0.0,0.44444,1.0,1.0,1.0,0.98889,0.98889,1.0,0.98889,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22222,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,0.88889,0.55556,1.0,1.0,1.0,0.96667,0.96667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
49,1.0,0.97778,1.0,1.0,0.97778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91111,0.95556,0.98889,0.98889,0.98889,0.0,0.55556,0.0,0.88889,0.96667,0.66667,0.98889,1.0,1.0,0.22222,0.0,0.65556,0.0,0.88889,0.95556,0.0,1.0,0.88889,0.98889,0.0,0.44444,0.31111,1.0,1.0,1.0,1.0,1.0,0.0,0.98889,0.0,0.88889,1.0,1.0,0.98889,1.0,1.0,0.33333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.33333,0.55556,1.0,1.0,0.55556,0.91111,0.88889,1.0,0.55556,1.0,1.0,0.91111,0.33333,1.0,0.9,0.88889,1.0,1.0,0.0,0.97778,1.0,0.11111,0.88889,0.0,1.0,0.55556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96667,0.0,0.43333,0.11111,0.98889,0.21111,0.0,1.0,1.0,0.11111,0.82222,0.11111,0.44444,0.0,0.44444,0.0,0.96667,0.22222,0.22222,1.0,1.0,1.0,1.0,0.98889,1.0,0.98889,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,0.88889,1.0,1.0,1.0,0.97778,0.96667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
50,1.0,0.97778,1.0,1.0,0.95556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92222,0.93333,0.98889,0.98889,0.98889,0.22222,0.55556,0.0,0.88889,0.95556,0.66667,0.98889,1.0,1.0,0.33333,0.0,0.76667,0.0,0.88889,0.96667,0.11111,1.0,0.88889,0.98889,0.0,0.33333,0.42222,1.0,1.0,1.0,1.0,1.0,0.0,0.98889,0.0,0.88889,1.0,1.0,0.98889,1.0,1.0,0.33333,0.11111,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.55556,0.55556,1.0,1.0,0.55556,0.91111,1.0,1.0,0.55556,1.0,1.0,0.91111,0.44444,1.0,0.9,0.88889,1.0,1.0,0.0,0.97778,1.0,0.11111,0.88889,0.0,1.0,0.55556,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,0.96667,0.0,0.33333,0.11111,0.97778,0.0,0.0,1.0,1.0,0.33333,0.82222,0.11111,0.44444,0.0,0.44444,0.0,0.95556,0.22222,0.11111,1.0,1.0,1.0,1.0,0.98889,1.0,0.98889,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44444,1.0,1.0,1.0,1.0,1.0,1.0,0.87778,1.0,1.0,0.88889,1.0,1.0,1.0,0.97778,0.96667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
51,1.0,0.97778,1.0,1.0,0.95556,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,0.93333,0.93333,0.98889,0.98889,0.98889,0.22222,0.66667,0.0,1.0,0.94444,0.66667,0.98889,1.0,1.0,0.55556,0.0,0.86667,0.0,0.88889,0.95556,0.11111,1.0,0.88889,0.98889,0.0,0.33333,0.84444,1.0,1.0,1.0,1.0,1.0,0.0,0.98889,0.0,0.88889,1.0,1.0,0.98889,1.0,1.0,0.44444,0.11111,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.55556,0.55556,1.0,1.0,0.55556,0.92222,1.0,1.0,0.55556,1.0,1.0,0.91111,0.55556,1.0,0.9,0.88889,1.0,1.0,0.0,0.97778,1.0,0.11111,0.88889,0.0,1.0,0.55556,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,0.93333,0.0,0.66667,0.44444,0.97778,0.0,0.0,1.0,1.0,0.33333,0.82222,0.11111,0.33333,0.11111,0.44444,0.0,0.95556,0.66667,0.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333,1.0,1.0,1.0,1.0,1.0,1.0,0.87778,1.0,1.0,0.88889,1.0,1.0,1.0,0.97778,0.96667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
52,1.0,0.97778,1.0,1.0,0.96667,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,0.94444,0.93333,0.98889,0.98889,0.98889,0.33333,0.77778,0.0,1.0,0.93333,0.66667,0.98889,1.0,1.0,0.55556,0.0,0.86667,0.0,0.88889,0.97778,0.11111,1.0,1.0,0.98889,0.0,0.22222,0.84444,1.0,1.0,1.0,1.0,1.0,0.0,0.97778,0.0,0.88889,1.0,1.0,0.98889,1.0,1.0,0.55556,0.11111,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.44444,0.55556,1.0,1.0,0.55556,0.92222,1.0,1.0,0.55556,1.0,1.0,0.91111,0.55556,1.0,0.9,0.88889,1.0,1.0,0.0,0.97778,1.0,0.11111,0.88889,0.0,1.0,0.55556,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,0.92222,0.0,0.66667,0.66667,0.97778,0.0,0.0,1.0,1.0,0.55556,0.82222,0.0,0.33333,0.22222,0.44444,0.0,0.95556,0.88889,0.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44444,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,0.88889,1.0,1.0,1.0,0.98889,0.96667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
53,1.0,0.97778,1.0,1.0,0.97778,1.0,1.0,0.98889,1.0,1.0,1.0,0.88889,0.95556,0.94444,0.98889,0.98889,0.98889,0.44444,0.77778,0.0,1.0,0.95556,0.66667,0.98889,1.0,1.0,0.77778,0.0,0.86667,0.11111,0.88889,0.98889,0.11111,1.0,1.0,0.98889,0.0,0.22222,0.85556,1.0,1.0,1.0,1.0,1.0,0.0,0.98889,0.0,0.88889,0.88889,1.0,0.98889,1.0,1.0,0.55556,0.11111,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.22222,0.55556,1.0,1.0,0.55556,0.92222,1.0,1.0,0.77778,1.0,1.0,0.91111,0.77778,1.0,0.91111,0.88889,1.0,1.0,0.0,0.97778,1.0,0.11111,0.88889,0.0,1.0,0.66667,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,0.93333,0.0,0.66667,0.88889,0.97778,0.0,0.0,1.0,1.0,0.88889,0.82222,0.0,0.44444,0.33333,0.44444,0.0,0.94444,1.0,0.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44444,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,0.88889,1.0,1.0,1.0,0.98889,0.96667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
54,1.0,0.97778,1.0,1.0,0.97778,0.98889,1.0,0.97778,1.0,1.0,1.0,0.77778,0.96667,0.93333,0.98889,0.98889,0.98889,0.44444,0.77778,0.0,1.0,0.95556,0.66667,1.0,1.0,1.0,0.88889,0.0,0.86667,0.22222,0.88889,0.98889,0.11111,1.0,0.88889,1.0,0.0,0.22222,0.86667,1.0,1.0,1.0,1.0,1.0,0.0,0.98889,0.0,1.0,0.77778,1.0,0.98889,1.0,1.0,0.55556,0.22222,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.55556,0.66667,1.0,1.0,0.55556,0.92222,1.0,1.0,0.88889,1.0,1.0,0.91111,0.88889,1.0,0.91111,0.88889,1.0,1.0,0.0,0.97778,1.0,0.33333,0.77778,0.0,1.0,0.77778,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,0.93333,0.0,0.66667,0.88889,0.96667,0.0,0.0,1.0,1.0,1.0,0.82222,0.0,0.44444,0.55556,0.11111,0.0,0.94444,1.0,0.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44444,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,0.96667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
55,1.0,0.97778,1.0,0.98889,1.0,0.98889,1.0,0.98889,1.0,1.0,1.0,0.77778,0.96667,0.92222,1.0,0.98889,0.98889,0.55556,0.77778,0.0,1.0,0.95556,0.66667,1.0,1.0,1.0,1.0,0.0,0.96667,0.33333,0.88889,0.98889,0.11111,1.0,0.88889,1.0,0.0,0.22222,0.86667,1.0,1.0,1.0,1.0,1.0,0.0,0.98889,0.0,1.0,0.88889,1.0,0.98889,1.0,1.0,0.55556,0.44444,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.44444,0.66667,1.0,1.0,0.44444,0.93333,1.0,1.0,1.0,1.0,1.0,0.9,0.88889,1.0,0.91111,0.88889,1.0,1.0,0.0,0.97778,1.0,0.55556,0.77778,0.11111,1.0,0.77778,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,0.93333,0.0,0.66667,1.0,0.97778,0.0,0.0,1.0,1.0,1.0,0.84444,0.0,0.66667,0.77778,0.11111,0.0,0.94444,1.0,0.0,1.0,1.0,1.0,0.98889,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44444,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,0.96667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
56,1.0,0.97778,1.0,0.98889,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,0.77778,0.97778,0.92222,1.0,0.98889,0.98889,0.77778,0.66667,0.0,1.0,0.95556,0.55556,1.0,1.0,1.0,1.0,0.0,0.96667,0.33333,0.77778,1.0,0.11111,1.0,0.88889,1.0,0.0,0.22222,0.97778,1.0,1.0,1.0,0.98889,1.0,0.0,0.97778,0.0,1.0,0.77778,1.0,0.98889,1.0,1.0,0.55556,0.44444,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.44444,0.66667,1.0,1.0,0.44444,0.94444,1.0,1.0,1.0,1.0,1.0,0.9,0.88889,1.0,0.9,0.88889,1.0,1.0,0.0,0.97778,1.0,0.66667,0.77778,0.22222,1.0,0.77778,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,0.94444,0.0,0.66667,1.0,0.97778,0.0,0.0,1.0,1.0,1.0,0.84444,0.0,0.88889,0.77778,0.11111,0.0,0.94444,1.0,0.0,1.0,1.0,1.0,0.98889,0.98889,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44444,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,0.96667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
57,1.0,0.97778,1.0,0.98889,1.0,1.0,1.0,0.97778,1.0,1.0,1.0,0.88889,0.97778,0.92222,1.0,0.98889,0.98889,0.88889,0.66667,0.0,1.0,0.95556,0.55556,1.0,1.0,1.0,1.0,0.0,0.96667,0.55556,0.77778,1.0,0.22222,1.0,0.88889,1.0,0.0,0.22222,0.97778,1.0,1.0,1.0,0.98889,1.0,0.0,0.96667,0.0,1.0,0.77778,1.0,0.98889,1.0,1.0,0.55556,0.55556,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.44444,0.66667,1.0,1.0,0.44444,0.94444,1.0,1.0,1.0,1.0,1.0,0.9,0.88889,1.0,0.9,1.0,1.0,1.0,0.0,0.97778,1.0,0.88889,0.77778,0.33333,1.0,0.77778,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,0.94444,0.0,0.66667,1.0,0.98889,0.0,0.0,1.0,1.0,1.0,0.86667,0.0,0.88889,0.77778,0.11111,0.0,0.95556,1.0,0.0,1.0,1.0,1.0,0.98889,0.98889,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44444,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
58,1.0,0.97778,1.0,0.98889,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,0.88889,0.97778,0.92222,1.0,0.98889,1.0,0.88889,0.66667,0.0,1.0,0.95556,0.55556,1.0,1.0,1.0,1.0,0.0,0.95556,0.55556,0.77778,0.98889,0.22222,1.0,0.88889,1.0,0.0,0.22222,0.97778,1.0,1.0,1.0,0.98889,1.0,0.0,0.93333,0.0,1.0,0.77778,1.0,1.0,1.0,1.0,0.55556,0.55556,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.44444,0.77778,1.0,1.0,0.44444,0.93333,1.0,1.0,1.0,1.0,1.0,0.9,0.88889,1.0,0.91111,1.0,1.0,1.0,0.0,1.0,1.0,0.88889,0.88889,0.33333,1.0,0.77778,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,0.95556,0.0,0.66667,1.0,0.98889,0.0,0.0,1.0,1.0,1.0,0.86667,0.0,0.88889,0.88889,0.0,0.0,0.95556,1.0,0.0,1.0,1.0,1.0,0.98889,0.98889,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44444,1.0,1.0,1.0,1.0,1.0,0.98889,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
59,1.0,0.97778,1.0,0.98889,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,0.88889,0.97778,0.92222,1.0,0.98889,0.98889,0.88889,0.66667,0.11111,1.0,0.96667,0.55556,1.0,1.0,1.0,1.0,0.0,0.96667,0.55556,0.88889,0.98889,0.22222,1.0,0.88889,1.0,0.0,0.22222,0.97778,1.0,1.0,1.0,1.0,1.0,0.0,0.94444,0.0,0.98889,0.77778,1.0,1.0,1.0,1.0,0.66667,0.55556,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.44444,0.77778,1.0,1.0,0.33333,0.91111,1.0,1.0,1.0,1.0,1.0,0.9,0.88889,1.0,0.9,1.0,1.0,1.0,0.11111,1.0,1.0,1.0,0.88889,0.33333,1.0,0.88889,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,0.95556,0.0,0.66667,1.0,0.98889,0.0,0.0,1.0,1.0,1.0,0.86667,0.0,0.88889,0.88889,0.11111,0.0,0.96667,1.0,0.22222,1.0,1.0,1.0,0.98889,0.98889,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44444,1.0,1.0,1.0,1.0,1.0,0.98889,0.98889,1.0,0.77778,1.0,1.0,1.0,1.0,1.0,0.96667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
60,1.0,0.97778,1.0,0.98889,1.0,1.0,1.0,0.97778,1.0,1.0,1.0,0.88889,0.97778,0.92222,1.0,0.98889,0.98889,0.88889,0.55556,0.11111,1.0,0.96667,0.55556,1.0,1.0,1.0,1.0,0.0,0.97778,0.55556,0.88889,0.98889,0.22222,1.0,0.88889,1.0,0.0,0.22222,0.97778,1.0,1.0,1.0,1.0,1.0,0.0,0.95556,0.0,1.0,0.66667,1.0,1.0,1.0,1.0,0.66667,0.55556,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.44444,0.77778,1.0,1.0,0.33333,0.92222,1.0,1.0,1.0,1.0,1.0,0.9,0.88889,1.0,0.92222,1.0,1.0,1.0,0.44444,1.0,1.0,1.0,0.88889,0.33333,1.0,0.88889,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,0.95556,0.0,0.66667,1.0,0.98889,0.0,0.0,1.0,1.0,1.0,0.87778,0.0,0.88889,0.88889,0.22222,0.0,0.95556,1.0,0.22222,1.0,1.0,1.0,0.98889,0.98889,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44444,1.0,1.0,1.0,1.0,1.0,0.98889,0.98889,1.0,0.77778,1.0,1.0,1.0,1.0,1.0,0.96667,0.22222,1.0,1.0,0.0,0.0,0.0,0.0,
61,1.0,0.97778,1.0,0.98889,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,0.88889,0.97778,0.92222,1.0,0.98889,0.98889,0.88889,0.55556,0.11111,1.0,0.96667,0.55556,1.0,1.0,1.0,1.0,0.0,0.97778,0.55556,0.88889,0.98889,0.22222,1.0,0.88889,1.0,0.0,0.22222,0.97778,1.0,1.0,1.0,1.0,1.0,0.0,0.95556,0.0,1.0,0.66667,1.0,1.0,1.0,1.0,0.77778,0.55556,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.44444,0.77778,1.0,1.0,0.33333,0.93333,1.0,1.0,1.0,1.0,1.0,0.9,0.88889,1.0,0.92222,1.0,1.0,1.0,0.77778,1.0,1.0,1.0,0.77778,0.44444,1.0,0.88889,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,0.95556,0.0,0.66667,1.0,0.98889,0.0,0.0,1.0,1.0,1.0,0.93333,0.0,0.88889,0.88889,0.22222,0.22222,0.95556,1.0,0.22222,1.0,1.0,1.0,0.98889,0.98889,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44444,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,0.76667,1.0,1.0,1.0,1.0,1.0,0.96667,0.22222,1.0,1.0,0.0,0.0,0.0,0.0,
62,1.0,0.97778,1.0,0.98889,1.0,1.0,1.0,0.97778,1.0,1.0,1.0,0.88889,0.98889,0.92222,1.0,0.98889,0.98889,0.88889,0.44444,0.11111,1.0,0.96667,0.44444,1.0,1.0,1.0,1.0,0.0,0.96667,0.55556,0.66667,0.98889,0.11111,1.0,0.88889,0.98889,0.0,0.11111,0.97778,1.0,1.0,1.0,1.0,1.0,0.0,0.96667,0.0,1.0,0.66667,1.0,1.0,1.0,1.0,0.88889,0.55556,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.44444,0.88889,1.0,1.0,0.33333,0.93333,1.0,1.0,1.0,1.0,1.0,0.9,0.88889,1.0,0.92222,1.0,1.0,1.0,0.88889,1.0,1.0,1.0,0.77778,0.55556,1.0,0.88889,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,0.95556,0.0,0.66667,1.0,0.98889,0.0,0.0,1.0,1.0,1.0,0.97778,0.0,0.88889,0.88889,0.32222,0.22222,0.95556,1.0,0.22222,1.0,1.0,1.0,0.98889,0.98889,1.0,0.98889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44444,1.0,1.0,1.0,1.0,1.0,0.98889,0.98889,1.0,0.75556,1.0,1.0,1.0,1.0,1.0,0.96667,0.22222,1.0,1.0,0.0,0.0,0.0,0.0,
