epoch,270_degree_loop,Added_lane,Added_lane_from_entering_roadway,All_way,Be_prepared_to_stop,Bicycle_wrong_way,Bicycles,Bicycles_and_pedestrians,Bicycles_left_pedestrians_right,Bike_lane,Bike_lane_slippery_when_wet,Bump,Bus_lane,Center_lane,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Dead_end,Deer_crossing,Detour,Detour_right,Dip,Do_not_drive_on_tracks,Do_not_enter,Do_not_pass_stopped_trains,Double_side_roads,Emergency_signal,End_detour,Except_right_turn,Fallen_rocks,Flagger_present,Fog_area,Go_on_slow,Golf_cart_crossing,Gusty_winds_area,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hidden_driveway,Hill_bicycle,Horizontal_alignment_intersection,Horse_drawn_vehicle_ahead,Keep_left,Keep_left_2,Keep_right,Keep_right_2,Lane_ends,Left_lane,Left_turn_only,Left_turn_or_straight,Left_turn_yield_on_green,Loading_zone,Low_clearance,Low_ground_clearance_railroad_crossing,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,National_network_prohibited,National_network_route,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_entre,No_hitch_hiking,No_horseback_riding,No_large_trucks,No_left_or_u_turn,No_left_turn,No_left_turn_across_tracks,No_outlet,No_parking,No_parking_any_time,No_parking_bus_stop,No_parking_from_830am_to_530pm,No_parking_from_830am_to_530pm_2,No_parking_in_fire_lane,No_parking_loading_zone,No_parking_on_pavement,No_pedestrian_crossing,No_pedestrians,No_right_turn,No_rollerblading,No_standing_any_time,No_stopping_on_pavement,No_straight_through,No_train_horn_warning,No_turns,No_u_turn,No_unauthorized_vehicles,Offset_roads,One_direction,One_way,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Railroad_intersection_warning,Ramp_narrows,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_lane,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,Runaway_vehicles_only,School,School_advance,School_bus_stop_ahead,School_bus_turn_ahead,School_speed_limit_ahead,Sharp_turn,Side_road_at_a_perpendicular_angle,Side_road_at_an_acute_angle,Single_lane_shift_left,Skewed_railroad_crossing,Snowmobile,Speed_limit_50,Speed_limit_80km,Stay_in_lane,Steep_grade,Steep_grade_percentage,Stop,Stop_here_for_pedestrians,Stop_here_for_peds,Stop_here_when_flashing,Straight_ahead_only,T_roads,Tractor_farm_vehicle_crossing,Tractor_farm_vehicle_crossing_2,Truck crossing_2,Truck_crossing,Truck_rollover_warning,Truck_route_sign,Truck_speed_limit_40,Turn_only_lanes,Turning_vehicles_yield_to_pedestrians,Two_direction,Two_way_traffic,Wait_on_stop,Weight_limit_10t,Winding_road,Work_zone_for_speed_limit,Workers_on_road,Wrong_way,Y_roads,Yield,Yield_here_to_pedestrians,Yield_here_to_peds,
48,0.85357,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95652,0.99375,1.0,1.0,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,1.0,0.98947,1.0,0.16207,1.0,0.95833,0.94762,0.995,0.995,0.99474,1.0,0.99167,0.96667,1.0,1.0,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,0.99,0.99,1.0,1.0,1.0,0.82353,0.925,1.0,0.42105,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,0.71053,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,0.99474,1.0,1.0,0.79167,1.0,1.0,0.99048,1.0,0.98667,0.9963,0.99474,0.98636,0.99286,0.98333,0.676,1.0,0.995,0.1381,0.53333,0.35,1.0,1.0,0.31579,0.98947,0.99286,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.99286,0.9963,0.98421,0.98,0.98667,1.0,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.1,0.99048,0.992,0.43478,0.99231,0.82143,1.0,0.82353,0.95455,1.0,0.51333,0.90833,0.12,0.11111,0.12105,0.1,0.12,1.0,0.63333,0.0,0.2,0.0,0.0,
49,0.85357,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,1.0,0.98947,1.0,0.16552,1.0,0.95833,0.99524,0.995,0.995,0.99474,1.0,0.99167,0.96667,1.0,1.0,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.99565,0.99,0.99,1.0,1.0,1.0,0.94118,0.925,1.0,0.57895,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,0.75789,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,0.99474,1.0,1.0,0.79167,1.0,1.0,0.99524,1.0,0.98667,0.9963,0.99474,0.98636,0.99286,0.98333,0.68,0.99412,0.995,0.1381,0.53333,0.35,1.0,1.0,0.47368,0.98947,1.0,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.99286,0.9963,0.98421,0.98,0.98667,1.0,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.1,0.99048,0.992,0.47826,1.0,0.85714,1.0,0.82353,1.0,1.0,0.51333,0.95417,0.12,0.22222,0.12105,0.1,0.12,1.0,0.33333,0.0,0.2,0.0,0.0,
50,0.85357,1.0,1.0,0.98947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,1.0,0.99474,1.0,0.16207,1.0,0.95833,0.99524,0.995,0.995,0.99474,1.0,0.99167,0.96667,1.0,1.0,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.99565,0.99,0.99,1.0,1.0,1.0,0.94118,0.85357,1.0,0.57895,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,0.71053,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,0.99474,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.98667,0.9963,1.0,0.98636,0.99286,0.99167,0.68,0.98824,1.0,0.1381,0.66667,0.35,1.0,1.0,0.52632,0.98947,1.0,1.0,1.0,1.0,0.96875,1.0,1.0,1.0,0.99286,0.9963,0.98947,0.975,0.98667,1.0,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.99048,0.992,0.47826,1.0,0.89286,1.0,0.94118,1.0,1.0,0.50667,0.99167,0.17,0.11111,0.12632,0.1,0.12,1.0,0.33333,0.0,0.2,0.0,0.0,
51,0.85357,1.0,1.0,0.98947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,0.99412,0.99474,1.0,0.16207,1.0,0.95833,0.99524,0.995,0.995,0.99474,0.99167,0.99167,1.0,1.0,1.0,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.99565,0.99,0.99,1.0,1.0,1.0,0.94118,0.85357,1.0,0.73684,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,0.71053,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,0.99474,1.0,1.0,0.79167,1.0,1.0,0.99524,1.0,0.98667,0.9963,0.99474,0.98636,0.99286,0.98333,0.68,0.98235,0.995,0.1381,0.66667,0.35,1.0,1.0,0.52632,0.98947,1.0,1.0,1.0,1.0,0.98125,1.0,1.0,1.0,0.99286,1.0,0.98421,0.975,0.98667,1.0,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.99048,0.992,0.47826,0.99231,0.96429,1.0,0.94118,0.95455,1.0,0.44667,0.99167,0.37,0.11111,0.12632,0.1,0.12,1.0,0.33333,0.0,0.2,0.0,0.0,
52,0.85357,1.0,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,1.0,0.99474,1.0,0.16207,1.0,0.95833,1.0,0.995,0.995,0.99474,0.99167,0.99167,1.0,1.0,1.0,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.99565,0.99,0.99,1.0,1.0,1.0,0.94118,0.85357,1.0,0.78421,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,0.76316,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,0.99474,1.0,1.0,0.79167,1.0,1.0,0.99048,1.0,0.98667,0.9963,0.99474,0.98636,0.99286,0.98333,0.676,0.97647,0.995,0.18571,0.66667,0.35,1.0,1.0,0.52632,0.98947,1.0,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.99286,1.0,0.98947,0.975,0.98667,1.0,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.99048,0.992,0.6087,1.0,1.0,1.0,0.94118,0.90455,0.94737,0.44,0.99167,0.425,0.16667,0.17895,0.1,0.12,1.0,0.33333,0.0,0.2,0.0,0.0,
53,0.85357,1.0,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,1.0,0.99474,1.0,0.09655,1.0,0.95417,1.0,0.99,0.995,0.99474,0.99167,0.99167,1.0,1.0,1.0,0.0,0.99583,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,0.99,0.99,1.0,1.0,1.0,0.94118,0.85357,1.0,0.83158,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,0.81579,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,0.99474,1.0,1.0,0.79167,1.0,1.0,0.99524,1.0,0.98667,1.0,0.99474,0.98636,0.99643,0.98333,0.676,0.95882,1.0,0.32857,0.73333,0.35,1.0,1.0,0.63158,0.99474,1.0,1.0,1.0,1.0,0.96875,1.0,1.0,1.0,0.99286,1.0,0.98947,0.98,0.98667,1.0,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.99048,0.996,0.82609,1.0,1.0,1.0,0.94118,0.90455,0.89474,0.51333,0.99167,0.675,0.16667,0.17895,0.0,0.12,1.0,0.33333,0.0,0.0,0.0,0.0,
54,0.85357,1.0,1.0,0.98947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,1.0,0.99474,1.0,0.09655,1.0,0.9625,1.0,0.99,0.995,0.99474,0.99167,0.99167,1.0,1.0,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,0.99,0.99,1.0,1.0,1.0,1.0,0.78214,1.0,0.88421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81053,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,0.99474,1.0,1.0,0.79167,1.0,1.0,0.99524,1.0,0.98667,1.0,0.99474,0.98636,0.99286,0.96667,0.636,0.89412,1.0,0.70952,0.86667,0.35,1.0,1.0,0.63158,0.99474,1.0,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.99286,1.0,0.98947,0.98,0.98667,1.0,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.99048,0.992,0.91304,1.0,1.0,1.0,0.94118,0.95,0.94737,0.52667,0.99167,0.84,0.11111,0.28421,0.1,0.12,1.0,0.33333,0.0,0.0,0.0,0.0,
55,0.85357,1.0,1.0,0.98947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.98889,0.99677,1.0,0.98095,1.0,1.0,0.99643,1.0,0.99474,1.0,0.13103,1.0,0.9625,1.0,0.99,0.995,0.99474,0.99167,0.99167,1.0,1.0,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,0.99,0.99,1.0,1.0,1.0,1.0,0.78214,1.0,0.88421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80526,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,0.99474,1.0,1.0,0.79167,1.0,1.0,0.99524,1.0,0.98667,1.0,0.99474,0.98636,0.99286,0.95833,0.596,0.89412,1.0,0.94762,0.86667,0.35,1.0,1.0,0.68421,0.99474,1.0,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.99286,0.9963,0.98947,0.975,0.98667,1.0,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.99048,0.996,0.86957,1.0,1.0,1.0,0.94118,0.95,0.89474,0.53333,0.99167,0.94,0.27778,0.36842,0.1,0.12,1.0,0.33333,0.0,0.0,0.0,0.0,
56,0.85357,1.0,1.0,0.98947,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.98889,0.99355,1.0,0.98095,1.0,1.0,0.99643,1.0,0.99474,1.0,0.16552,1.0,0.96667,1.0,0.99,0.995,0.99474,0.99167,0.99167,1.0,1.0,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,0.99,0.99,1.0,1.0,1.0,1.0,0.78571,1.0,0.88421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80526,0.29412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,0.99524,1.0,0.98667,1.0,1.0,0.98636,0.99286,0.94167,0.6,0.89412,1.0,0.94762,1.0,0.35,1.0,1.0,0.89474,0.99474,1.0,1.0,1.0,1.0,0.98125,1.0,1.0,1.0,0.98929,1.0,0.98947,0.98,0.98667,1.0,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.99048,0.992,1.0,1.0,1.0,1.0,0.94118,0.95455,0.94737,0.46,0.99167,0.94,0.33333,0.47368,0.1,0.12,1.0,0.33333,0.0,0.0,0.0,0.0,
57,0.85357,1.0,1.0,0.98947,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.98889,0.99355,1.0,0.98095,1.0,1.0,0.99643,1.0,0.99474,1.0,0.16897,1.0,0.96667,1.0,0.99,0.995,0.99474,0.99167,0.99167,1.0,1.0,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,0.99,0.99,1.0,1.0,1.0,1.0,0.82143,1.0,0.87895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81053,0.35294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,0.99474,1.0,1.0,0.79167,1.0,1.0,0.99524,1.0,0.98667,1.0,1.0,0.98636,0.99286,0.94167,0.6,0.9,1.0,0.94762,1.0,0.35,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,0.98929,0.9963,0.98947,0.975,0.98667,1.0,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.99048,0.992,1.0,1.0,0.99643,1.0,0.94118,1.0,1.0,0.39333,0.99167,0.99,0.33333,0.47368,0.1,0.12,1.0,0.33333,0.0,0.0,0.0,0.0,
58,0.85357,1.0,1.0,0.98947,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.98889,0.99355,1.0,0.98095,1.0,1.0,0.99643,1.0,0.99474,1.0,0.16897,1.0,0.96667,1.0,0.99,0.995,0.99474,0.99167,0.99167,1.0,1.0,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,0.99,0.99,1.0,1.0,1.0,1.0,0.82143,1.0,0.87895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86316,0.35294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,0.99524,1.0,0.98667,1.0,1.0,0.98636,0.99286,0.94167,0.56,0.88824,1.0,0.75714,1.0,0.35,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,0.98929,0.9963,0.98947,0.975,0.98667,0.995,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.99048,0.996,1.0,1.0,0.99643,1.0,0.94118,1.0,1.0,0.52667,0.99167,0.995,0.44444,0.47368,0.1,0.12,1.0,0.33333,0.0,0.0,0.0,0.0,
59,0.85357,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.98889,0.99355,1.0,0.98095,1.0,1.0,0.99643,1.0,0.99474,1.0,0.17241,1.0,0.96667,1.0,0.99,0.995,0.99474,0.99167,0.99167,1.0,1.0,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,0.99,0.99,1.0,1.0,1.0,1.0,0.89286,1.0,0.92632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91053,0.41176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.98667,1.0,1.0,0.98636,0.99286,0.94167,0.56,0.89412,1.0,0.61429,1.0,0.35,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,1.0,0.98929,0.9963,0.98947,0.975,0.98667,0.995,0.99565,1.0,1.0,1.0,1.0,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.99048,0.992,1.0,0.99231,0.99643,1.0,0.94118,1.0,1.0,0.59333,0.99167,0.995,0.61111,0.47368,0.1,0.12,1.0,0.33333,0.0,0.0,0.0,0.0,
60,0.85357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.98889,0.99355,1.0,0.98095,1.0,1.0,0.99643,1.0,0.99474,1.0,0.17241,1.0,0.96667,1.0,0.99,0.995,0.99474,0.99167,0.99167,1.0,1.0,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,0.99,0.99,1.0,1.0,1.0,0.94118,0.92857,1.0,0.93158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91053,0.52941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.996,1.0,0.99474,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.98667,1.0,1.0,0.98636,0.99286,0.95,0.48,0.95294,1.0,0.70952,1.0,0.35,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,1.0,0.98929,0.9963,0.98947,0.975,0.98667,0.995,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.10526,0.99048,0.996,1.0,0.99231,0.99643,1.0,0.94118,1.0,1.0,0.72,0.99167,1.0,0.72222,0.36842,0.1,0.12,1.0,0.33333,0.5,0.0,0.0,0.0,
61,0.85357,1.0,0.99333,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.98889,0.99355,1.0,0.98571,1.0,1.0,0.99643,1.0,0.99474,1.0,0.2069,1.0,0.97083,1.0,0.995,0.995,0.99474,0.99167,0.99167,1.0,1.0,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,0.99,0.99,1.0,1.0,1.0,0.94118,0.92857,1.0,0.93158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91053,0.58824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.98667,1.0,1.0,0.98636,0.99286,0.95,0.52,0.97059,1.0,0.80476,1.0,0.38846,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,1.0,0.98929,0.9963,0.98947,0.97,0.98667,0.995,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.21053,0.99048,1.0,1.0,0.99231,0.99643,1.0,0.99412,1.0,1.0,0.72,0.99167,1.0,0.88889,0.36842,0.1,0.12,1.0,0.33333,0.5,0.0,0.0,0.0,
62,0.85357,1.0,0.99333,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.98889,0.99355,1.0,0.98571,1.0,1.0,0.99643,1.0,0.99474,1.0,0.24138,1.0,0.97083,1.0,0.995,0.995,0.99474,0.99167,0.99167,1.0,1.0,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,0.99,0.99,1.0,1.0,1.0,1.0,0.96429,1.0,0.93158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90526,0.70588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.98667,1.0,1.0,0.98636,0.99286,0.95,0.48,0.97647,1.0,0.94762,1.0,0.42692,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,1.0,0.98929,0.9963,0.98947,0.97,0.98667,0.995,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.26316,0.99048,1.0,1.0,0.99231,1.0,1.0,0.99412,0.95455,1.0,0.70667,0.99167,1.0,1.0,0.31579,0.1,0.12,1.0,0.33333,0.5,0.0,0.0,0.0,
63,0.85357,1.0,0.99333,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.98889,0.99355,1.0,0.98571,1.0,1.0,0.99643,1.0,0.99474,1.0,0.31034,1.0,0.975,1.0,0.99,0.995,0.99474,0.99167,0.99167,1.0,1.0,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,0.99,0.99,1.0,1.0,1.0,1.0,0.96429,1.0,0.93158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95263,0.70588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.98667,1.0,1.0,0.98636,0.99286,0.95,0.52,0.97059,1.0,0.94762,1.0,0.42692,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,1.0,0.98929,0.9963,0.98947,0.97,0.98667,0.995,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.26316,0.99048,1.0,1.0,0.99231,1.0,1.0,0.99412,0.95455,1.0,0.70667,0.99167,1.0,1.0,0.21053,0.1,0.12,1.0,0.33333,0.5,0.0,0.0,0.0,
64,0.85357,1.0,0.99333,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,0.99375,0.99524,1.0,0.99583,0.98889,0.99677,1.0,0.98571,1.0,1.0,0.99643,1.0,0.99474,1.0,0.41379,1.0,0.98333,1.0,0.99,0.995,0.99474,0.99167,0.99167,1.0,1.0,1.0,0.0,1.0,0.99444,0.99583,1.0,1.0,0.85714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99667,0.99565,0.99,0.99,1.0,1.0,1.0,1.0,0.96429,1.0,0.93158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95263,0.70588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.79167,1.0,1.0,1.0,1.0,0.98667,1.0,1.0,0.98636,0.99286,0.95,0.64,0.97059,1.0,0.94762,1.0,0.46538,1.0,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,1.0,0.98929,0.9963,0.98947,0.975,0.98667,0.995,0.99565,1.0,1.0,1.0,0.99375,0.99,0.85238,1.0,1.0,1.0,1.0,0.31579,0.99048,1.0,1.0,0.99231,1.0,1.0,0.99412,0.95455,1.0,0.70667,0.99167,1.0,1.0,0.15789,0.1,0.12,1.0,0.33333,0.5,0.0,0.0,0.0,
